ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
19051,20000,2,2,2,30,2,1
2529,90000,2,1,2,27,5,0
11145,150000,1,1,2,30,3,0
7982,110000,2,1,1,40,3,0
3032,20000,1,2,2,22,9,0
3659,180000,2,2,2,35,1,0
369,300000,1,1,1,40,5,0
11578,100000,2,2,1,33,7,0
3549,20000,2,2,1,37,6,1
1056,20000,1,2,2,23,4,0
8668,10000,2,2,2,44,9,1
1212,160000,2,3,2,26,1,0
19900,410000,2,2,1,41,7,1
5961,340000,2,2,1,52,4,0
12010,230000,2,1,1,31,5,1
8632,180000,2,2,1,43,1,0
1497,360000,2,2,2,35,1,1
19899,130000,2,1,2,33,8,1
5790,300000,1,1,2,29,8,0
8055,270000,2,2,2,25,5,0
10543,410000,1,1,2,33,8,0
11034,30000,2,1,2,22,1,1
3501,30000,2,3,1,56,4,1
7150,380000,1,1,2,27,7,0
17478,60000,2,2,1,30,8,1
12207,30000,1,2,1,36,2,0
3592,220000,1,1,2,31,4,0
16627,150000,1,2,2,32,2,1
12282,50000,1,1,1,37,3,1
9753,80000,2,2,2,25,1,0
4838,80000,1,2,1,33,1,0
3386,200000,2,1,1,32,2,0
9796,250000,1,2,1,40,4,1
11897,250000,2,3,2,26,2,0
12574,10000,2,3,1,49,1,1
1962,130000,2,3,2,53,6,0
9631,100000,2,1,1,32,7,0
6036,280000,1,1,1,45,5,1
18615,50000,2,1,2,24,9,1
8198,310000,2,2,1,37,2,0
6986,50000,1,1,1,40,2,0
8094,90000,2,1,2,27,8,1
12089,250000,1,3,1,46,7,0
2619,80000,2,1,2,27,8,0
9045,500000,2,1,1,36,7,0
7184,20000,2,2,2,21,1,0
20813,20000,1,2,2,42,5,1
3607,470000,1,1,1,57,3,0
1552,230000,2,2,1,29,1,0
9179,20000,1,2,2,24,9,0
9348,50000,2,1,2,24,6,0
10051,160000,2,2,1,27,7,0
5163,240000,1,1,2,35,1,0
12913,50000,2,2,2,29,1,1
173,50000,2,2,2,22,4,0
17583,80000,2,2,1,40,4,1
4273,230000,2,2,1,52,9,0
6998,90000,1,1,2,33,8,0
6233,60000,2,2,2,29,1,0
6423,220000,1,1,2,34,7,0
13744,260000,1,1,2,29,3,1
1140,230000,2,3,2,47,7,0
4080,230000,2,2,1,42,6,0
1940,90000,1,1,1,30,7,0
142,180000,1,2,2,28,1,0
11151,150000,1,1,2,23,3,0
12186,150000,2,1,2,27,4,0
1908,290000,2,1,2,29,9,0
1697,20000,1,2,1,35,5,1
4535,70000,2,3,2,27,5,0
3079,180000,2,1,2,29,9,0
10272,60000,2,3,1,29,8,0
2967,50000,1,3,1,46,8,0
3160,390000,1,2,1,42,2,0
4055,50000,1,2,2,24,4,0
6664,180000,1,2,2,30,6,0
4299,100000,2,1,2,23,9,0
8090,20000,1,1,2,24,9,1
11416,130000,1,1,2,26,3,0
3223,200000,1,2,2,33,7,0
13459,130000,2,1,2,27,4,1
1439,50000,1,2,2,54,2,0
7470,230000,2,2,1,35,9,0
8,100000,2,2,2,23,9,0
16175,190000,2,1,2,29,3,1
832,20000,2,3,1,24,4,0
4526,50000,1,2,2,25,3,0
7864,120000,1,1,1,37,9,0
15055,470000,1,2,1,35,7,1
2113,50000,2,2,1,43,3,0
11326,40000,2,1,2,24,3,0
5751,160000,2,2,2,37,6,1
4213,70000,1,2,1,31,3,0
9447,200000,2,2,1,29,9,0
14980,50000,1,2,2,55,3,1
2665,50000,2,2,2,36,7,1
3216,340000,2,2,1,31,4,0
5457,200000,1,1,2,29,8,0
7925,210000,2,2,2,26,7,0
1659,190000,2,2,2,31,1,0
6166,360000,2,2,3,42,7,0
12830,340000,1,2,2,44,7,1
4101,120000,1,1,2,32,7,1
5686,180000,1,1,2,31,3,0
5154,80000,1,2,2,24,9,0
5400,140000,2,1,2,25,9,1
9066,110000,2,2,2,24,9,0
3624,210000,1,1,2,36,1,1
6153,170000,1,3,1,47,1,0
10392,80000,2,2,1,25,3,0
5677,160000,1,2,2,43,2,0
5895,230000,2,1,2,34,4,1
2205,30000,1,2,1,33,7,0
7205,370000,2,1,2,28,4,0
305,200000,2,1,2,27,9,0
2942,90000,1,2,2,26,3,0
9391,400000,1,1,2,42,8,0
1593,180000,1,2,1,44,1,0
4486,30000,1,2,2,21,3,0
2453,180000,2,1,2,28,6,0
8490,180000,2,2,2,34,9,0
3929,480000,2,1,1,50,5,0
7412,50000,2,4,1,32,9,0
117,240000,1,1,2,28,9,0
6384,90000,1,2,2,29,2,0
5236,20000,2,2,2,21,8,1
7714,310000,1,2,1,34,6,0
9024,30000,1,2,2,27,1,1
7889,220000,2,1,2,29,5,0
8991,140000,2,2,1,37,9,0
2877,60000,2,2,2,23,7,0
9488,200000,2,1,2,37,5,0
16325,140000,2,2,1,44,6,1
4828,60000,2,2,2,31,1,0
4908,40000,2,2,1,43,5,0
6257,100000,2,2,2,29,4,0
506,160000,1,1,2,35,9,0
10020,50000,1,1,2,26,2,1
11906,140000,2,1,2,30,1,0
12289,30000,1,2,2,35,3,0
9406,90000,2,2,1,42,6,0
6708,20000,2,2,2,23,5,0
3117,30000,2,2,2,25,5,0
8112,30000,2,1,2,36,8,1
9810,360000,1,1,2,27,5,0
5692,410000,1,2,1,36,5,0
7657,180000,1,2,1,46,1,0
4031,100000,2,2,2,26,4,0
10680,200000,2,4,2,32,5,0
3708,140000,2,1,2,27,4,0
53,310000,2,2,1,49,7,0
10601,180000,2,3,1,51,2,1
16732,100000,1,2,1,39,6,1
345,180000,2,1,2,26,8,0
12245,300000,1,1,1,38,8,0
7669,440000,2,2,2,34,6,0
3550,50000,1,2,1,28,6,0
11977,300000,1,1,2,27,9,0
12217,280000,2,2,1,39,3,1
4143,50000,1,2,1,31,6,0
12041,240000,2,1,2,39,2,0
12779,160000,2,2,2,27,6,1
6453,330000,1,1,1,46,9,0
5354,150000,1,2,1,39,5,0
16609,90000,1,2,2,29,4,1
6220,30000,1,2,2,27,6,0
1221,50000,2,2,2,24,4,0
8284,20000,1,3,2,51,6,0
13675,30000,1,2,2,35,8,1
3482,40000,2,1,2,23,8,1
19422,210000,2,2,1,35,4,1
3986,30000,2,2,2,22,6,1
11526,420000,1,2,1,41,7,0
6260,80000,1,2,2,32,7,0
11425,40000,2,3,1,39,6,1
10902,210000,2,1,1,32,7,0
7955,170000,1,1,1,62,8,0
5839,50000,2,3,2,22,1,0
3630,120000,1,3,1,38,2,0
9678,360000,2,3,2,38,2,0
125,20000,1,1,2,27,1,0
1972,20000,1,2,1,40,6,1
3848,170000,1,3,1,48,2,0
2207,20000,2,1,2,21,2,0
18999,240000,2,2,2,30,5,1
1953,340000,1,2,1,41,9,0
11609,80000,2,2,1,43,8,0
10279,50000,1,2,2,33,1,1
11847,120000,2,2,1,42,1,0
13128,100000,2,1,2,32,3,1
3928,240000,2,3,2,40,3,1
8386,240000,2,1,1,47,6,0
1376,30000,2,3,2,50,5,0
6221,60000,2,1,2,27,1,0
15271,230000,2,2,1,42,9,1
10146,400000,1,1,2,31,9,0
4474,240000,2,1,2,26,9,0
1904,310000,2,1,2,32,8,0
7911,270000,2,1,2,45,2,0
8787,290000,2,1,1,36,7,0
10116,10000,1,2,2,24,5,1
10158,440000,1,1,2,35,8,1
3873,30000,1,3,1,49,4,0
4899,360000,2,1,2,29,3,1
3444,500000,2,1,1,44,8,0
11727,40000,1,2,1,44,7,0
7253,150000,2,2,2,28,7,0
3135,180000,2,1,2,28,7,0
20803,100000,1,2,1,34,9,1
14826,200000,2,2,1,34,9,1
251,50000,2,2,2,26,4,0
10981,230000,2,1,1,36,8,0
8607,70000,1,2,1,34,8,1
11783,450000,1,1,1,44,4,0
1576,230000,2,2,2,25,7,0
8926,20000,1,3,1,51,1,1
5462,190000,2,2,1,48,3,0
3086,80000,1,3,2,33,1,0
16503,20000,1,2,2,24,2,1
10082,300000,1,1,1,44,8,0
583,160000,1,1,2,26,5,0
12286,110000,2,2,2,35,6,0
4158,230000,2,1,2,45,2,0
4529,200000,2,3,2,31,4,0
11387,20000,1,1,2,23,8,0
9610,20000,1,2,1,42,8,1
19920,350000,2,1,1,44,7,1
2004,50000,2,2,2,33,1,1
4812,50000,1,2,2,43,3,1
15979,80000,2,2,1,41,1,1
4019,360000,2,2,1,39,5,1
816,280000,2,2,1,39,7,0
4011,140000,2,3,2,31,9,0
20944,280000,1,2,1,39,8,1
16229,10000,2,2,1,37,5,1
2009,360000,2,2,1,32,3,1
8468,140000,1,1,1,45,7,1
5202,230000,1,1,2,36,3,0
2740,220000,1,1,1,53,2,0
651,270000,1,1,2,32,4,0
17907,60000,1,2,2,28,5,1
9073,500000,2,1,2,29,6,0
642,130000,2,3,1,28,6,0
177,80000,1,1,2,30,1,0
15876,100000,2,1,2,22,9,1
9481,250000,1,1,1,53,3,1
1752,10000,1,2,2,38,9,1
9239,360000,2,3,1,45,4,0
6813,400000,2,1,1,37,5,0
11827,30000,1,2,2,25,6,0
7275,360000,2,1,2,33,7,0
2256,30000,2,2,2,24,5,0
1828,50000,1,3,1,32,6,0
6526,330000,2,2,1,30,8,0
19102,10000,2,2,1,49,2,1
11803,90000,2,1,2,27,1,1
18187,300000,1,2,1,35,1,1
11025,60000,2,2,1,23,8,0
2107,50000,1,3,2,28,1,0
2673,30000,2,2,2,41,8,0
11085,190000,1,1,2,31,8,0
5228,250000,2,1,1,45,8,0
5928,320000,2,1,2,29,9,1
154,280000,2,2,1,56,7,0
11976,70000,1,2,2,25,6,0
9188,30000,2,3,1,47,1,1
6245,280000,1,1,2,28,1,0
19200,170000,2,2,2,32,2,1
516,100000,1,3,1,56,4,0
2762,180000,2,1,2,30,6,0
7937,170000,2,1,2,29,1,0
3520,550000,2,2,1,34,4,0
120,240000,2,2,2,38,9,0
16840,230000,1,1,1,37,1,1
1901,30000,2,2,2,22,6,0
3029,120000,2,3,1,49,3,0
2394,20000,2,3,2,49,8,0
14364,20000,1,2,2,46,4,1
4995,500000,2,1,2,40,9,0
20754,20000,1,3,1,40,5,1
1500,20000,1,1,2,27,5,0
1066,270000,2,2,1,25,1,0
11193,280000,1,2,2,45,5,0
12109,280000,2,1,2,29,4,0
11493,320000,1,2,1,37,7,0
14504,50000,2,2,2,23,6,1
13843,250000,1,2,2,45,3,1
6531,230000,1,3,1,61,8,1
14403,70000,1,1,2,26,9,1
7706,60000,2,1,2,25,4,0
928,50000,2,2,2,22,1,0
1456,20000,1,2,1,32,9,0
10048,260000,1,2,1,46,7,0
9917,220000,2,1,2,27,4,0
9594,20000,2,1,2,26,1,1
6097,60000,2,3,1,40,1,1
8850,100000,2,3,2,56,2,0
7371,330000,2,1,2,39,1,1
7799,40000,1,2,1,25,8,0
393,310000,1,2,1,44,2,0
11718,120000,1,2,2,28,4,1
5166,50000,1,3,1,58,2,0
2064,140000,1,1,2,55,4,0
1387,360000,1,1,2,36,3,0
7255,60000,1,3,3,43,2,0
10400,260000,1,1,1,53,6,1
4255,60000,2,2,1,25,1,0
8840,150000,1,1,2,35,4,0
2631,240000,1,1,2,32,1,0
3807,20000,1,2,2,26,5,0
1616,320000,1,1,1,35,9,1
9518,50000,1,2,2,24,9,1
4320,50000,2,3,1,45,7,0
1154,150000,2,1,2,30,8,0
11543,30000,1,2,1,26,8,0
19434,180000,2,2,1,39,2,1
1864,50000,2,2,2,24,9,0
6264,230000,1,2,2,29,2,0
6026,440000,1,1,1,31,1,1
10826,150000,1,1,2,31,1,0
3728,120000,2,2,2,24,1,0
9757,60000,1,2,2,49,7,0
11372,210000,1,3,1,33,8,0
3654,100000,1,3,1,51,4,0
9630,50000,2,3,1,53,7,0
250,50000,1,3,1,46,1,0
12317,250000,1,1,2,33,8,0
2399,130000,1,1,2,29,7,0
4501,160000,2,2,2,24,4,1
151,140000,1,2,1,32,4,0
18395,290000,2,2,2,24,8,1
9645,210000,1,2,1,39,5,0
9151,220000,1,2,1,41,3,0
7291,80000,2,2,2,33,4,0
1734,130000,1,1,2,27,2,0
10482,420000,2,1,2,41,9,0
6893,200000,2,4,1,36,2,0
5852,130000,1,2,2,29,1,0
1952,100000,1,1,1,36,9,0
7754,310000,1,2,1,44,9,0
1625,180000,1,1,2,37,9,0
5721,360000,2,3,2,34,6,0
8347,500000,2,1,1,38,2,0
381,130000,2,2,2,29,6,0
457,130000,1,3,2,39,1,0
9987,160000,2,1,1,37,3,0
17757,10000,2,3,1,51,9,1
10495,230000,2,1,2,33,9,0
10621,20000,2,2,2,23,5,0
2456,460000,1,1,1,35,6,0
4982,240000,1,3,1,43,3,1
2775,400000,2,2,1,30,1,0
9790,240000,2,3,1,33,6,0
9132,130000,2,3,1,46,5,1
8470,180000,2,2,1,37,5,1
20664,20000,1,3,3,44,5,1
8062,50000,2,2,2,24,4,0
1606,100000,2,2,2,26,8,0
11679,140000,2,3,1,39,3,0
4185,350000,2,2,1,34,9,0
19821,200000,2,2,1,46,9,1
5323,20000,2,2,1,34,5,0
9624,30000,2,3,2,23,3,0
4327,150000,1,1,1,41,5,0
2553,20000,2,3,1,31,5,1
13498,10000,1,3,1,37,7,1
1898,500000,2,2,1,42,2,0
12040,20000,1,2,2,49,8,1
1425,90000,2,1,2,33,9,0
9709,510000,1,3,2,30,5,0
12298,100000,2,1,2,22,2,1
6493,30000,2,2,1,40,1,1
12234,160000,1,2,1,31,3,0
6535,170000,1,1,1,35,8,0
9253,170000,2,2,2,34,7,1
8399,100000,1,1,2,37,7,0
1572,150000,1,2,1,33,1,0
8100,50000,2,2,2,47,5,1
9262,170000,2,1,2,34,6,0
16126,30000,2,2,1,34,1,1
10544,50000,2,2,1,39,2,0
3691,180000,1,1,2,29,2,0
10405,210000,2,2,2,30,7,0
17175,250000,2,2,2,29,7,1
18682,20000,2,1,2,27,4,1
10274,330000,1,2,1,42,8,0
4458,450000,2,2,1,39,3,0
5241,50000,2,2,2,31,4,0
1668,200000,1,2,1,42,4,1
2221,50000,2,2,1,32,3,1
10664,50000,2,1,1,36,2,1
7025,200000,2,2,2,25,3,0
14937,80000,2,2,1,41,7,1
6506,170000,2,2,1,42,1,1
4674,50000,1,2,2,27,3,1
2130,340000,2,1,2,26,1,0
5200,70000,2,3,2,24,1,0
8870,240000,1,1,1,44,1,1
3410,500000,2,2,1,37,3,0
11949,360000,1,1,1,30,2,0
1215,360000,1,1,2,43,3,0
562,360000,2,2,2,52,9,0
11351,20000,1,2,2,29,2,0
7,500000,1,1,2,29,6,0
11403,160000,1,1,1,47,6,0
5505,450000,2,1,1,42,5,0
9897,360000,1,2,2,33,8,0
11694,230000,2,2,1,32,7,0
4394,50000,2,1,2,29,4,0
19251,400000,2,2,2,30,5,1
3246,30000,1,2,2,26,9,0
3787,400000,2,1,2,39,5,0
11551,370000,1,1,1,40,3,0
1861,20000,2,2,2,24,8,0
1360,470000,2,2,2,32,2,0
11418,130000,1,3,2,24,9,1
1010,80000,2,1,2,27,8,0
6749,50000,1,3,1,48,8,1
3367,260000,2,2,2,26,5,0
1945,220000,1,1,2,34,9,1
2635,200000,2,1,1,42,8,1
4352,60000,2,2,1,25,9,1
4401,50000,1,3,2,54,6,0
5523,70000,2,2,2,22,8,0
579,50000,1,2,2,36,8,0
7364,150000,2,2,1,28,8,0
4298,30000,1,2,2,34,3,0
12133,280000,2,1,2,27,1,0
3284,230000,2,1,2,27,2,0
8234,120000,2,2,2,24,6,0
10165,120000,2,3,2,50,1,1
6031,150000,2,1,1,46,4,0
6437,50000,1,2,2,26,5,0
11148,500000,2,1,2,41,7,1
11483,100000,2,2,1,47,9,0
489,220000,2,2,1,36,5,1
256,50000,1,2,1,25,4,0
6054,230000,2,1,1,51,5,1
3664,30000,2,2,2,24,5,1
3170,50000,2,3,1,46,2,0
19802,10000,2,3,1,41,7,1
1390,20000,2,2,2,22,1,0
841,80000,2,2,2,22,1,0
4714,20000,1,1,2,25,4,0
2937,100000,1,2,2,29,1,0
11530,80000,1,3,1,42,2,0
1850,150000,1,1,2,28,7,1
152,80000,1,1,2,25,8,0
8682,450000,1,1,1,34,2,0
8828,140000,1,2,2,61,2,0
11622,90000,2,2,1,38,7,1
10676,50000,1,2,1,42,8,1
14217,70000,2,1,1,38,2,1
3729,110000,2,2,2,28,9,1
3331,50000,1,2,2,29,1,0
20739,30000,1,2,2,30,1,1
4156,200000,1,1,1,35,5,0
4379,180000,2,2,1,34,8,1
3499,60000,1,1,2,28,4,0
7507,360000,2,1,1,35,8,1
12664,10000,1,3,2,28,1,1
550,120000,1,1,2,27,3,0
4511,10000,1,2,2,25,5,0
7767,20000,1,2,2,24,4,0
4254,60000,1,2,1,51,5,0
8009,20000,2,1,2,25,7,0
9956,180000,2,2,1,32,8,0
5615,30000,1,2,2,23,5,0
1813,100000,1,2,2,39,4,1
3610,310000,1,1,2,32,8,0
8731,30000,2,1,1,22,8,0
8359,200000,1,3,1,38,6,0
8807,30000,1,3,2,42,1,1
1234,100000,2,2,1,40,1,0
713,360000,2,1,1,30,8,0
10558,30000,1,2,1,36,5,0
7985,30000,2,3,2,21,5,0
9989,360000,2,2,2,33,8,0
17549,60000,2,2,1,48,3,1
2564,20000,2,2,1,32,2,0
2963,100000,1,1,2,32,2,1
6824,90000,2,2,1,51,2,1
4867,130000,2,2,2,29,8,1
10622,20000,2,1,2,24,8,0
12264,50000,1,2,1,47,2,0
10096,30000,2,2,2,26,1,0
8625,80000,2,1,2,25,7,0
9974,80000,2,3,3,34,3,0
11928,80000,2,1,2,27,2,0
1537,40000,2,3,2,24,7,0
17581,100000,2,2,1,36,9,1
3617,10000,1,1,2,29,3,0
1617,20000,1,2,3,35,1,1
11852,100000,2,3,1,47,4,0
4256,50000,1,2,2,30,4,0
7903,20000,2,2,1,40,8,1
1139,130000,2,3,1,44,5,0
4012,50000,1,2,2,49,2,0
12268,200000,1,3,1,36,7,0
5846,60000,2,2,1,59,5,0
17130,80000,2,2,2,24,7,1
7423,60000,2,1,2,25,8,0
7088,170000,2,1,2,27,2,1
418,50000,2,1,2,30,6,0
8255,30000,1,1,2,22,9,0
9815,90000,1,1,2,26,2,0
822,50000,2,2,2,24,3,1
2957,50000,2,1,2,22,2,1
11052,70000,2,1,2,24,3,0
1035,60000,2,2,3,39,5,0
16790,220000,1,3,1,39,7,1
5777,120000,1,2,1,38,5,0
8937,100000,1,3,2,36,9,0
16515,20000,1,1,2,24,6,1
11232,50000,1,1,2,31,6,0
7554,50000,2,2,1,38,9,0
10506,50000,1,2,2,25,5,0
1325,110000,1,2,1,51,8,0
15955,50000,2,1,2,38,4,1
8331,400000,2,1,1,41,4,0
952,80000,2,2,1,32,8,0
10113,50000,2,2,2,31,5,0
7060,50000,2,2,3,30,4,0
2166,360000,2,2,1,38,4,0
2556,150000,2,1,1,30,8,0
3646,240000,1,2,2,26,1,0
12034,150000,2,4,2,23,2,0
12260,50000,2,2,1,38,1,0
11555,150000,1,1,1,42,5,1
4680,110000,1,3,2,37,6,1
8757,140000,2,1,2,28,3,0
6548,150000,2,2,1,36,4,0
6467,210000,2,2,1,49,9,0
6093,150000,2,1,2,34,3,0
316,60000,1,2,2,23,4,1
7222,80000,2,3,1,65,5,0
7493,50000,2,3,1,42,9,0
3746,290000,1,1,1,39,5,0
7811,270000,1,2,1,53,1,1
16583,180000,1,1,2,26,3,1
7006,100000,2,2,2,28,9,0
163,290000,1,3,1,47,3,0
10518,280000,2,3,1,37,5,0
3977,50000,2,2,2,25,3,0
5507,80000,1,1,2,25,1,0
466,230000,1,1,1,59,8,1
19844,120000,2,1,2,35,1,1
10467,70000,2,2,1,43,9,0
560,210000,2,3,1,53,3,0
3312,210000,2,1,2,27,3,0
55,150000,2,1,2,29,9,0
1704,320000,2,1,2,29,8,0
4151,200000,1,3,1,34,9,0
2562,210000,1,1,2,29,6,0
12153,20000,2,2,2,24,1,1
4987,260000,2,2,2,29,6,0
6025,210000,2,2,2,29,4,0
6176,50000,1,2,2,25,4,0
492,30000,2,2,1,43,3,0
19285,70000,2,1,2,32,6,1
1944,220000,1,2,2,30,4,0
8902,250000,2,1,2,40,7,0
7373,50000,2,2,1,34,9,0
5718,260000,2,1,2,33,3,0
10019,170000,1,2,2,43,9,0
11567,200000,1,1,1,34,5,0
6771,200000,1,2,1,28,8,0
12222,210000,2,1,2,35,2,0
2830,300000,2,1,1,32,5,0
3311,110000,2,1,1,31,8,1
10860,360000,1,2,1,38,7,1
7784,150000,2,2,2,26,8,0
7304,130000,2,2,2,43,5,0
9289,150000,2,1,2,40,1,1
69,130000,2,3,2,29,8,0
7908,50000,1,2,2,29,5,0
2984,360000,2,1,2,37,7,0
2515,360000,2,4,2,36,6,0
7672,200000,1,1,2,28,9,0
7566,240000,1,1,2,33,5,0
4102,130000,1,2,1,43,7,0
6298,440000,2,2,2,27,3,0
4844,30000,2,2,2,23,2,0
15689,280000,1,2,2,30,9,1
14888,280000,2,1,1,38,1,1
5586,400000,1,3,1,43,9,0
11997,330000,2,1,1,36,2,0
7111,310000,1,2,2,27,8,0
1227,240000,2,3,1,41,8,0
2304,180000,1,2,2,32,3,1
10478,130000,2,2,2,25,3,0
6197,20000,2,1,2,30,3,0
4183,80000,1,2,2,28,7,0
10249,500000,2,1,1,41,3,0
10856,80000,2,2,1,45,8,0
4028,240000,1,2,1,39,6,0
12002,240000,2,1,2,27,8,0
11965,160000,2,2,1,42,9,1
10143,400000,1,1,2,39,5,0
4118,230000,2,2,1,34,1,0
11722,500000,2,1,1,48,9,0
8473,50000,2,1,1,25,3,1
7726,210000,1,2,1,41,4,0
14331,150000,2,3,1,46,4,1
5973,80000,1,1,2,26,4,1
5199,20000,1,2,1,51,8,0
6,50000,1,1,2,37,9,0
4540,140000,2,1,2,24,4,0
9016,70000,1,3,1,56,9,0
11168,70000,2,1,2,25,3,0
6129,420000,2,1,1,36,5,0
5151,20000,1,2,1,36,6,1
6769,480000,2,1,2,57,5,0
2727,200000,2,2,1,39,9,0
5174,260000,2,1,2,27,9,0
10844,50000,2,2,1,46,2,0
6570,50000,1,2,2,48,3,1
10687,50000,1,3,1,49,7,0
589,130000,2,2,2,29,5,0
6814,70000,2,1,2,29,1,0
8105,260000,2,2,1,39,8,1
267,10000,1,3,2,23,1,0
2120,360000,1,2,2,42,6,0
5054,320000,1,2,2,32,6,0
1943,120000,1,1,1,45,2,0
11577,20000,1,2,1,31,2,1
9743,150000,1,2,2,27,6,0
9541,50000,2,3,1,48,1,0
7003,80000,2,3,1,39,1,0
50,20000,1,1,2,24,7,0
9971,30000,1,2,2,30,9,1
10133,40000,1,2,2,35,9,0
937,90000,2,2,2,29,9,0
3613,80000,2,2,2,27,1,0
8980,190000,2,2,1,34,2,0
2803,50000,1,2,1,46,9,1
367,50000,2,2,1,61,6,0
5860,20000,1,1,2,27,8,0
12160,20000,1,2,1,38,8,1
6235,80000,1,2,1,31,1,0
11647,150000,1,1,1,37,7,0
2736,140000,2,1,1,37,9,0
5109,80000,1,2,2,25,8,0
11431,130000,1,2,2,28,6,0
11520,10000,1,1,3,46,8,1
10252,180000,2,3,1,56,9,1
17297,400000,2,2,2,32,8,1
8223,120000,2,2,2,37,2,0
5335,80000,2,3,2,25,9,0
20980,120000,1,2,1,41,7,1
5766,240000,1,2,1,33,9,0
16507,150000,1,2,2,23,2,1
9370,360000,2,2,2,25,7,0
3138,140000,1,2,2,34,2,0
1020,180000,2,3,3,45,6,0
5295,10000,1,2,2,27,6,1
14348,20000,1,2,2,47,4,1
3591,20000,1,2,1,47,7,0
8791,290000,1,1,1,40,4,0
19873,40000,2,2,1,38,7,1
14825,20000,1,3,2,26,7,1
11272,60000,2,1,1,43,6,0
7391,380000,2,1,2,44,4,0
2327,80000,2,2,2,40,1,0
7433,30000,1,2,2,28,7,0
9660,140000,2,1,2,29,6,0
5890,280000,1,2,1,41,8,0
8446,50000,1,2,1,36,1,0
12352,250000,2,1,1,32,6,0
8615,290000,1,1,1,46,6,0
919,240000,1,1,2,46,4,0
11119,200000,1,2,1,39,4,0
13420,20000,1,2,1,44,1,1
1783,160000,1,2,1,28,5,0
1100,110000,1,1,1,50,8,0
13803,50000,1,3,2,46,4,1
3507,200000,1,3,2,26,5,0
410,280000,1,1,2,31,1,0
8528,110000,1,1,2,26,2,0
7286,150000,2,2,1,38,5,0
9950,30000,2,2,2,25,6,0
11984,100000,1,1,2,31,9,0
11068,120000,2,2,1,34,5,0
2741,70000,2,2,1,28,6,0
10214,220000,2,1,2,30,9,0
10800,50000,2,3,1,29,2,0
12114,500000,1,1,2,38,7,0
13604,30000,2,2,1,31,4,1
4630,500000,2,1,2,46,7,0
3175,100000,2,2,2,23,7,0
4466,20000,1,2,2,36,1,0
16772,190000,1,2,1,39,3,1
8677,480000,2,1,1,60,1,0
6817,120000,2,1,2,27,7,0
3632,260000,2,1,2,35,2,0
19320,80000,2,2,1,42,7,1
5397,50000,1,3,1,39,6,0
8861,110000,2,2,2,26,2,0
6965,320000,2,1,1,41,5,0
9286,50000,1,2,2,27,5,0
5494,60000,1,2,1,24,8,0
6958,120000,2,2,2,24,2,1
7421,280000,2,2,2,31,4,0
7713,50000,1,2,1,34,6,0
11303,80000,1,1,1,34,5,1
6040,160000,2,2,1,49,7,0
8693,50000,2,2,1,50,1,0
8421,50000,1,2,1,40,7,0
7568,210000,2,2,1,48,2,0
1503,240000,1,2,1,43,3,0
7720,230000,2,1,2,25,8,0
10988,230000,2,2,2,35,2,0
17324,140000,2,1,1,31,2,1
14205,30000,2,1,2,24,3,1
4878,50000,1,1,2,49,4,0
4076,60000,2,2,1,34,3,1
8247,160000,1,1,1,43,6,1
2483,200000,2,1,2,34,7,1
7011,310000,1,3,1,43,2,0
2475,300000,2,2,2,30,6,0
9731,20000,2,2,2,22,9,0
11138,600000,2,2,1,46,9,0
10706,20000,2,2,2,23,6,0
15766,30000,2,3,2,22,7,1
11616,50000,2,2,2,26,7,1
17046,20000,2,1,2,25,9,1
6420,30000,2,2,2,27,8,0
11264,130000,2,2,2,25,8,0
11444,130000,1,3,1,40,8,0
10730,160000,1,3,1,48,7,1
3559,10000,2,2,2,23,2,0
6123,150000,2,1,1,39,2,1
7058,360000,1,2,2,28,6,0
10418,170000,2,2,1,33,1,0
1558,310000,1,1,1,50,3,0
3087,30000,2,2,2,24,6,0
11619,180000,2,2,2,33,3,0
3508,50000,2,2,1,36,2,0
1541,20000,1,2,2,22,9,1
1610,210000,2,2,1,43,8,0
5317,50000,2,1,2,26,5,1
7246,50000,1,2,2,24,3,0
9580,50000,1,3,1,50,5,0
20128,180000,2,2,1,38,3,1
753,50000,1,2,2,26,3,1
7380,50000,2,2,2,51,1,0
1408,150000,2,2,1,41,4,0
4747,110000,1,2,1,27,3,0
10201,200000,2,1,2,29,6,0
9403,80000,2,1,2,24,8,0
2065,180000,1,2,1,26,7,1
9238,80000,1,2,2,33,5,0
233,50000,1,2,1,26,3,0
6234,200000,1,3,1,30,3,0
8760,20000,2,1,2,22,5,0
8121,90000,2,2,2,53,1,0
3038,300000,1,1,2,36,1,0
10489,200000,2,4,2,25,7,0
2757,200000,1,2,1,31,1,1
5746,210000,2,1,2,27,9,0
9202,60000,1,2,2,33,8,0
12226,50000,2,2,1,44,7,0
14177,60000,2,3,1,44,3,1
701,400000,2,2,2,40,5,0
4924,50000,2,1,2,29,3,0
12577,50000,2,2,2,25,3,1
49,380000,1,2,2,32,5,0
9635,240000,2,1,2,34,2,0
1300,70000,1,2,1,37,4,1
10083,290000,1,2,2,29,9,0
3197,50000,1,1,2,31,4,0
11262,120000,2,2,2,27,9,0
3821,220000,1,1,1,42,6,0
724,320000,1,1,1,47,5,0
2695,30000,1,2,2,33,4,0
5235,150000,2,1,2,27,3,0
6309,70000,2,1,2,28,8,0
6293,470000,2,1,2,40,8,1
