ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
17658,80000,2,2,1,40,12,0
3652,110000,1,2,1,44,10,0
3226,20000,2,3,1,44,8,0
7033,50000,2,2,1,31,13,0
10453,60000,1,2,1,52,3,0
3860,20000,2,1,1,32,15,1
19638,50000,2,3,1,49,1,1
15302,180000,2,2,1,46,7,0
5068,50000,2,3,1,40,3,1
4399,380000,1,1,1,37,17,0
18508,20000,2,2,1,23,18,1
8116,50000,2,1,2,28,5,0
7017,230000,1,2,2,31,15,1
6723,560000,1,1,1,47,10,0
6806,30000,2,3,2,47,6,0
3735,30000,1,2,2,47,3,0
14764,220000,2,2,1,36,16,1
13063,50000,2,3,2,48,16,0
11893,260000,2,2,1,37,12,0
12455,210000,1,1,2,41,16,0
7972,200000,1,2,1,40,10,0
2942,90000,1,2,2,26,10,0
9216,100000,1,2,2,26,10,1
5317,50000,2,1,2,26,2,1
6428,100000,2,2,2,23,8,0
2490,10000,1,2,2,23,9,0
1673,290000,1,3,2,32,8,0
6631,120000,2,2,2,35,18,0
17510,410000,2,2,1,43,3,0
18966,420000,2,1,2,29,2,0
8232,230000,1,2,1,30,3,0
17754,330000,2,3,1,55,10,0
706,50000,1,1,2,26,5,1
4222,150000,2,1,1,36,17,1
12826,320000,1,1,1,58,3,0
9880,60000,2,1,2,26,9,0
8757,140000,2,1,2,28,17,0
15451,50000,1,2,1,26,7,0
14767,150000,2,1,2,29,14,1
10952,10000,2,3,1,45,15,0
432,390000,2,1,2,27,10,1
9835,180000,2,1,2,42,10,0
18828,290000,2,1,2,27,2,0
15115,50000,1,2,1,56,13,0
16257,130000,2,1,2,28,1,0
13631,130000,2,2,1,28,17,0
15341,30000,2,2,1,43,10,0
16059,140000,2,2,2,29,5,0
10065,60000,1,2,2,28,5,1
789,80000,1,2,2,29,12,0
15587,240000,1,1,2,57,18,0
8685,150000,2,3,2,34,13,0
11711,140000,2,2,2,38,7,0
2854,390000,2,2,1,24,18,0
7854,260000,1,3,2,27,6,0
6823,140000,2,2,1,27,1,0
10194,110000,2,2,1,28,14,0
1311,160000,1,2,1,31,4,1
2668,120000,2,1,1,38,10,0
19058,100000,2,1,2,25,10,1
5884,20000,2,2,1,23,19,1
20687,200000,1,2,1,40,13,1
5611,160000,2,2,2,27,19,1
13517,60000,2,3,2,49,19,0
18079,450000,1,1,2,34,18,0
1140,230000,2,3,2,47,19,0
11750,50000,2,2,1,45,18,1
4690,170000,1,3,1,39,7,0
9210,230000,2,3,1,40,19,0
2087,110000,1,2,1,36,1,1
10546,50000,1,1,2,28,3,0
20461,50000,1,1,2,25,14,0
10311,50000,2,1,2,25,15,0
17006,150000,2,1,2,24,19,0
13864,520000,2,3,1,41,2,0
18421,40000,2,2,2,24,8,1
5438,240000,2,1,2,33,12,0
2056,130000,1,3,1,46,13,1
5224,90000,2,2,2,48,6,1
13830,30000,2,1,2,26,2,1
16502,10000,1,2,2,23,12,0
17350,100000,2,2,1,44,16,1
710,20000,1,2,2,49,13,0
2351,490000,1,1,1,41,3,0
10463,330000,2,1,1,36,16,0
19222,330000,2,5,1,36,16,0
8965,50000,1,1,1,34,1,0
3184,260000,1,3,1,48,1,0
9072,260000,2,2,1,53,19,0
19047,330000,2,1,1,39,5,0
17549,60000,2,2,1,48,16,1
7630,90000,2,1,2,26,10,0
4509,20000,2,2,1,24,10,0
8640,50000,1,2,1,51,7,0
6669,50000,1,3,1,51,1,0
20530,20000,1,2,2,27,10,0
19477,240000,2,2,1,38,14,0
5230,260000,2,1,2,27,12,0
2038,180000,2,2,1,39,6,0
7447,120000,1,3,1,40,16,0
6255,60000,2,2,2,27,8,0
17561,50000,2,2,1,44,11,1
9801,50000,1,2,2,23,19,0
20932,560000,1,2,1,36,16,0
8406,10000,1,2,2,23,9,0
14674,120000,2,1,2,27,8,0
5302,90000,1,2,2,30,19,0
12408,270000,2,1,1,33,3,0
12323,120000,2,2,2,25,8,1
2549,140000,1,2,2,32,11,0
12434,320000,1,1,1,35,18,0
5936,200000,2,2,1,34,3,0
19526,260000,2,2,1,33,17,0
8367,150000,2,1,2,36,12,0
9254,240000,1,1,1,29,2,0
11327,130000,2,1,2,29,9,0
1774,50000,1,2,2,25,9,1
19442,30000,2,1,2,45,10,0
19071,120000,2,1,1,35,10,0
5599,270000,2,1,2,50,1,0
16965,200000,1,1,1,53,14,0
3210,100000,2,1,2,25,5,0
12331,300000,1,2,1,37,6,0
16683,350000,1,2,2,36,19,0
16106,220000,2,2,2,46,5,1
14016,50000,2,2,2,22,4,0
2156,110000,2,1,2,29,4,1
19909,80000,2,2,2,31,9,1
15042,350000,1,1,1,39,1,0
2475,300000,2,2,2,30,13,0
9535,200000,2,2,2,46,1,0
13186,150000,2,1,2,32,8,1
5681,220000,2,2,2,36,15,0
5723,380000,1,2,1,48,18,0
7307,80000,2,2,1,30,8,0
14073,320000,1,1,1,43,3,1
14206,140000,2,1,2,26,16,0
2326,50000,1,3,2,52,8,0
17414,30000,2,2,2,47,6,1
18668,310000,2,2,1,25,2,0
12747,80000,2,3,1,26,7,0
19996,130000,2,2,1,40,7,0
10403,10000,2,2,1,26,1,1
19076,170000,2,1,1,39,6,0
11621,140000,2,2,2,29,18,0
13423,230000,2,1,1,43,5,1
12983,180000,2,1,2,28,17,0
17144,230000,2,2,1,28,5,0
4768,500000,1,1,1,50,18,1
20925,20000,1,2,1,45,13,0
3295,380000,1,1,2,36,17,0
3012,250000,2,2,1,50,14,0
10225,80000,2,3,3,60,18,0
2382,400000,1,1,1,44,15,0
19811,260000,2,1,2,36,4,0
9759,160000,2,1,2,28,11,0
7945,50000,2,2,2,29,9,1
1565,300000,2,1,1,30,19,1
17000,30000,2,2,2,21,16,0
2879,150000,2,1,2,26,15,0
20413,160000,1,1,2,26,18,0
6161,370000,1,1,1,40,19,1
9897,360000,1,2,2,33,17,0
1709,230000,2,1,2,36,8,0
19054,80000,2,3,1,37,15,1
10654,210000,2,2,2,26,15,0
19299,220000,2,3,2,40,9,0
9993,80000,1,2,1,31,12,1
13316,240000,2,2,1,40,7,1
11062,70000,1,2,1,45,9,1
9659,280000,2,1,2,36,4,0
16376,150000,2,2,1,35,11,1
3455,20000,2,2,1,50,3,0
2341,80000,1,2,2,25,4,0
14726,30000,2,3,2,43,6,0
218,80000,1,2,2,36,15,0
7939,240000,1,2,2,35,4,0
16812,50000,1,2,2,43,15,0
916,200000,1,1,1,39,1,0
13318,330000,1,2,1,42,9,0
8485,80000,1,3,1,55,8,0
3372,140000,2,2,1,36,16,0
7369,30000,2,2,2,27,5,1
2632,80000,2,3,1,55,14,0
8572,150000,2,2,1,31,14,0
9618,140000,1,1,2,37,5,0
2756,240000,2,2,2,25,6,0
17993,440000,1,1,2,37,7,0
19062,150000,2,5,1,28,1,0
8011,80000,2,3,1,28,3,0
787,370000,2,1,2,38,5,0
9925,210000,2,2,1,37,5,0
16946,230000,1,2,1,51,3,0
19439,20000,2,1,2,34,2,0
6486,50000,1,3,2,25,11,0
14783,70000,2,1,2,30,7,0
13679,20000,1,2,1,22,6,0
19075,260000,2,1,1,37,4,0
13976,160000,1,2,1,35,11,0
3876,300000,2,2,1,43,7,0
7000,50000,2,3,1,57,19,1
17795,500000,2,1,2,51,11,0
16927,90000,1,3,2,50,9,0
19036,50000,2,2,1,41,8,1
10205,120000,2,2,2,48,2,0
11898,20000,1,3,2,27,13,0
17500,200000,2,2,1,35,14,0
13173,60000,1,3,1,38,19,1
15493,80000,1,3,1,41,18,1
16325,140000,2,2,1,44,8,1
17014,30000,2,1,2,23,15,0
2725,20000,2,3,1,51,3,0
4829,90000,2,1,2,28,12,0
10776,100000,2,2,1,39,16,1
19671,60000,2,2,1,44,18,0
11832,160000,2,2,2,28,6,0
4046,50000,1,2,2,23,15,0
7395,30000,2,3,1,31,11,1
5436,240000,2,2,2,41,6,0
18537,80000,2,2,2,26,5,0
4092,190000,1,2,1,23,4,1
13555,140000,1,1,3,59,5,0
20183,160000,2,1,2,28,4,0
5084,50000,2,2,1,52,19,0
5773,20000,2,1,2,22,8,0
13393,50000,2,1,2,25,13,0
12964,50000,2,1,2,28,18,1
6805,280000,1,1,2,33,5,0
1951,90000,2,1,2,28,13,0
6574,130000,2,2,1,33,17,0
11563,80000,2,1,2,27,9,0
14658,280000,1,2,1,49,4,0
714,170000,1,2,1,42,14,0
19324,200000,2,1,2,39,7,0
12014,80000,1,2,1,36,13,0
9781,210000,1,1,1,42,10,0
3575,80000,2,1,1,45,16,0
7432,110000,2,1,3,33,12,0
13711,240000,1,2,1,33,2,0
5733,200000,1,1,1,44,19,0
6450,50000,2,3,2,22,11,1
3240,240000,2,2,1,44,14,0
17185,260000,2,2,2,26,2,0
11522,20000,2,2,1,42,14,0
647,60000,1,3,1,31,13,1
5558,100000,2,2,2,25,14,1
15070,400000,1,1,1,35,1,0
9311,360000,2,2,2,27,2,1
2355,90000,2,1,2,26,9,0
17334,310000,2,2,1,29,9,0
1692,290000,2,2,2,54,18,0
14715,50000,2,3,1,33,2,0
14005,220000,1,1,1,55,16,0
2488,200000,1,2,1,46,3,1
17446,260000,2,2,1,39,18,1
13580,20000,1,3,2,23,7,0
19142,250000,2,3,1,43,18,0
3871,30000,1,2,1,33,5,1
10511,100000,2,1,1,35,12,1
8051,170000,2,2,1,43,11,0
2145,20000,2,2,1,27,19,1
12785,20000,2,1,2,37,19,1
17135,110000,2,2,2,28,1,0
15909,50000,2,2,1,32,11,0
12865,260000,2,3,2,38,15,0
19217,50000,2,2,2,38,3,0
19828,70000,2,2,2,33,7,0
18848,170000,2,2,2,27,17,0
5878,280000,2,1,2,27,17,0
5031,500000,1,1,1,40,6,1
13575,60000,1,1,2,37,15,0
7385,80000,1,2,1,23,11,0
17026,30000,2,2,2,22,13,1
17189,20000,2,3,1,31,17,1
16968,130000,1,2,2,57,18,0
16563,240000,1,2,2,29,4,0
3769,180000,2,1,2,29,17,0
17622,20000,2,1,2,31,18,0
4878,50000,1,1,2,49,4,0
9055,70000,1,1,2,30,7,1
3121,110000,1,2,1,36,4,0
5663,200000,2,2,1,33,2,0
19759,310000,2,1,2,35,6,0
8306,30000,1,2,1,47,4,1
16216,50000,2,2,1,34,9,0
6982,80000,2,2,1,38,2,1
20915,50000,1,2,1,32,16,1
20260,80000,2,3,1,57,18,0
14445,490000,1,1,2,28,16,0
10429,400000,2,3,1,30,12,0
4466,20000,1,2,2,36,10,0
18182,440000,1,2,1,48,12,0
16326,20000,2,2,1,42,11,0
18839,320000,2,2,2,27,12,0
11511,20000,1,2,2,63,2,0
8560,110000,1,2,2,27,5,0
4785,50000,1,2,2,40,8,1
14925,280000,2,2,1,38,16,0
15393,50000,2,3,1,53,16,1
18590,70000,2,3,1,24,13,0
9955,70000,1,1,2,29,7,1
5467,80000,1,2,1,37,7,1
5521,50000,1,3,1,39,11,0
3216,340000,2,2,1,31,9,0
825,40000,1,1,2,27,18,1
14414,150000,1,1,2,26,9,0
16509,20000,1,2,2,24,13,0
8954,150000,1,3,2,29,19,1
1868,50000,1,2,1,46,1,0
2407,210000,2,3,1,40,3,0
1666,30000,1,2,1,31,4,0
14917,280000,2,1,1,56,10,0
967,30000,1,1,2,28,9,0
5214,500000,2,2,1,30,8,0
2576,180000,1,1,1,48,3,0
5625,210000,2,2,1,33,3,0
4032,150000,2,1,2,35,13,0
17156,30000,2,3,1,26,8,1
9950,30000,2,2,2,25,1,0
13700,90000,1,2,2,30,7,0
4927,280000,1,1,2,31,6,0
6583,200000,1,2,2,29,17,1
18332,50000,2,3,1,46,8,0
2968,120000,1,2,1,47,19,1
12562,120000,2,2,2,52,9,0
10126,50000,1,2,2,29,18,0
11262,120000,2,2,2,27,4,0
19985,60000,2,3,2,43,11,1
3199,20000,1,2,2,24,19,0
7747,170000,2,1,1,31,1,0
1659,190000,2,2,2,31,16,0
8771,130000,1,1,2,29,18,0
9671,160000,1,1,2,27,16,0
8266,140000,1,2,1,46,8,1
6071,80000,2,2,1,41,14,0
1544,50000,1,3,2,34,9,0
2838,130000,2,1,2,26,14,0
12991,60000,2,3,1,36,14,1
15903,200000,2,1,2,30,12,1
5525,80000,1,1,2,27,2,0
3573,20000,2,2,1,24,8,0
19737,110000,2,1,1,30,1,0
5512,30000,1,1,2,36,5,0
6960,260000,2,1,2,32,12,0
4884,150000,2,1,2,32,6,1
9675,180000,1,1,1,31,19,1
20790,430000,1,1,1,42,4,0
14644,210000,1,2,1,37,7,0
14692,20000,1,2,2,28,14,1
249,330000,1,1,2,25,1,0
19269,300000,2,3,1,42,3,0
13220,50000,1,2,2,32,9,0
3547,150000,2,2,2,23,8,0
3008,10000,2,2,1,24,2,0
4002,160000,2,1,1,29,5,1
3593,20000,2,3,3,51,7,1
86,160000,1,2,2,33,16,0
20582,120000,1,2,1,30,18,0
19962,60000,2,2,1,35,2,0
15851,50000,2,1,2,28,2,1
12385,330000,2,1,2,27,6,1
11192,30000,1,1,2,29,9,0
2176,340000,1,1,1,53,19,0
4262,30000,2,2,2,50,19,0
15600,90000,1,3,1,56,7,1
5427,50000,2,2,1,49,15,1
9165,30000,1,2,2,28,19,1
219,110000,2,3,0,31,16,0
11134,500000,2,2,2,39,9,0
7181,300000,2,1,1,42,12,0
20003,200000,2,1,1,39,1,0
13879,250000,2,2,2,38,7,1
8301,290000,2,2,2,29,4,0
10557,230000,2,1,2,29,3,0
4094,100000,1,2,2,31,14,1
149,80000,2,2,1,23,10,0
18490,50000,2,2,2,26,10,1
7379,260000,2,1,2,30,15,0
13390,340000,2,3,1,36,6,0
20381,50000,1,3,1,23,17,1
19371,210000,2,3,2,37,8,0
14686,220000,2,1,2,29,7,0
18038,20000,1,2,1,42,16,0
6416,80000,1,2,1,47,18,0
17707,120000,2,1,2,34,7,0
4736,500000,1,2,1,48,11,0
12608,50000,2,2,2,29,9,0
901,360000,1,1,2,30,8,0
4326,280000,2,1,2,30,10,0
13645,50000,1,2,1,34,18,0
4694,70000,2,3,1,33,6,1
2718,310000,1,1,2,44,6,0
10906,240000,2,1,1,40,17,0
10351,20000,1,2,2,40,4,1
8765,70000,2,2,2,22,10,0
19685,420000,2,3,2,35,18,0
13703,60000,1,2,2,37,7,0
15682,30000,1,2,2,25,14,1
19096,60000,2,2,2,45,2,0
14258,90000,2,3,2,25,10,0
18150,310000,1,1,1,32,12,0
12292,160000,2,1,1,39,12,0
12710,300000,1,2,2,33,18,0
1755,50000,1,2,2,27,4,0
1130,50000,2,2,2,23,17,1
14170,300000,1,1,1,40,2,0
7005,210000,2,1,2,29,8,0
15963,190000,2,2,2,36,13,0
5750,160000,2,1,2,30,8,0
12368,90000,1,1,1,34,2,1
13350,390000,1,1,1,38,10,0
3571,180000,2,1,2,35,14,0
5529,70000,2,1,2,30,14,0
14150,210000,1,3,2,27,9,0
9921,200000,1,3,2,34,5,0
6106,50000,2,2,1,47,2,0
1090,310000,2,1,2,28,6,0
13149,10000,1,6,2,47,7,0
7240,190000,2,3,1,41,4,1
15370,140000,2,2,1,45,14,0
11069,50000,2,1,2,30,6,0
4548,200000,1,3,2,28,14,0
8654,130000,2,2,1,31,8,0
10759,70000,2,2,1,51,4,0
18918,60000,2,2,2,28,8,1
13231,90000,2,2,2,23,17,1
19927,40000,2,3,1,42,5,1
17457,120000,2,3,1,36,2,0
20535,90000,1,2,1,29,6,0
835,20000,2,1,2,23,11,0
13424,50000,2,2,1,53,5,1
1261,150000,1,1,2,37,14,0
19956,100000,2,2,1,35,15,0
16841,150000,1,1,2,35,5,0
7791,140000,2,1,1,32,7,0
17923,390000,1,3,1,49,10,0
17871,10000,1,2,1,28,18,0
4269,360000,1,1,2,29,3,0
20021,240000,2,1,2,30,4,0
722,10000,1,2,2,22,1,1
9536,200000,1,1,2,26,13,0
17925,40000,1,2,1,44,11,1
12316,250000,2,1,1,39,2,0
4692,80000,2,1,2,25,16,0
19953,260000,2,2,1,39,13,0
6495,180000,2,2,2,35,13,0
6451,50000,2,2,1,23,17,0
9141,150000,2,1,2,28,6,0
11637,50000,1,2,2,27,14,1
11585,170000,2,1,1,30,11,0
12669,500000,1,1,2,42,1,1
14798,320000,2,2,1,35,14,0
17535,150000,2,3,1,40,3,0
4679,170000,1,3,1,29,10,0
17990,80000,1,2,1,46,16,0
4824,270000,2,1,1,57,8,0
1783,160000,1,2,1,28,2,0
1778,40000,1,3,1,43,7,1
5020,20000,1,3,2,48,9,0
19172,70000,2,3,2,38,4,0
9527,320000,2,1,2,28,1,0
16715,50000,1,2,2,44,11,0
17618,410000,2,1,2,31,3,0
819,150000,2,2,1,45,18,0
17168,280000,2,1,2,27,16,0
7870,220000,2,3,1,47,1,0
8644,20000,1,2,2,38,8,0
2116,80000,2,2,1,44,1,0
13487,20000,1,1,2,26,17,0
18946,160000,2,1,2,31,4,0
18041,50000,1,3,1,47,6,0
13444,50000,2,3,2,35,12,0
830,50000,2,2,1,48,4,0
1007,200000,2,2,2,36,3,0
6555,180000,1,1,2,28,3,0
11291,50000,2,1,2,43,7,0
15478,200000,1,2,2,30,17,0
7649,90000,2,3,1,42,14,0
14343,180000,2,1,2,25,3,0
1561,50000,2,2,1,48,2,0
6493,30000,2,2,1,40,9,1
20555,220000,1,1,2,29,7,0
7540,360000,2,2,1,42,12,0
12477,460000,2,2,2,46,19,0
3508,50000,2,2,1,36,11,0
6609,10000,2,2,2,22,2,0
15453,120000,1,1,2,27,16,0
176,130000,1,3,1,56,6,1
16914,50000,1,2,2,60,2,0
5998,200000,2,3,2,26,16,0
7424,50000,1,2,1,51,1,0
201,180000,2,1,1,38,15,0
9957,320000,1,1,1,46,19,0
3705,20000,2,1,3,22,14,1
20547,250000,1,1,2,27,16,0
19079,50000,2,3,2,45,1,0
17902,30000,1,3,2,28,18,0
20786,110000,1,1,2,33,13,0
4987,260000,2,2,2,29,9,0
7721,20000,2,1,2,23,9,0
18183,240000,1,2,2,30,7,0
11738,50000,1,3,1,36,18,0
12393,30000,2,3,1,47,4,1
17343,120000,2,1,2,33,7,0
11032,20000,2,2,1,37,11,1
3773,180000,2,1,2,40,11,0
17773,70000,2,3,3,58,6,0
14107,300000,2,2,1,49,16,0
1963,140000,2,2,1,25,19,0
5783,360000,2,1,1,31,4,0
11677,120000,2,2,1,30,6,0
8738,90000,1,1,1,37,6,0
19593,170000,2,2,1,45,10,0
519,10000,2,2,2,22,5,0
1401,100000,2,2,1,25,8,0
1441,70000,2,1,2,24,14,0
4811,300000,2,1,2,31,17,0
12030,50000,1,2,2,35,13,1
6057,170000,2,5,1,33,1,0
1392,170000,2,1,2,30,12,0
1738,380000,1,1,2,41,4,0
2739,420000,2,2,1,57,2,0
3276,20000,1,3,2,59,1,1
12137,200000,2,2,2,25,5,0
5014,170000,2,1,1,38,17,0
20034,20000,2,2,1,32,5,0
18067,100000,1,1,1,38,11,1
19001,240000,2,1,2,29,10,0
19966,270000,2,2,1,36,15,0
4315,200000,2,1,2,32,15,0
1189,480000,2,2,1,38,5,0
18517,280000,2,4,2,25,11,0
20291,50000,2,1,2,52,8,0
3514,70000,2,2,1,41,2,0
4841,50000,1,3,1,37,8,1
11964,360000,2,1,2,56,3,1
10372,100000,1,2,2,28,8,0
17750,10000,2,3,1,52,18,0
9699,50000,1,3,2,29,6,0
9374,30000,2,3,1,45,2,0
4366,170000,1,1,1,44,1,0
4868,490000,1,2,2,34,14,0
4460,120000,2,2,1,47,9,0
13196,180000,2,2,2,31,8,1
9037,30000,1,3,2,45,16,0
15699,260000,1,2,2,34,1,0
9340,30000,2,2,1,22,7,1
12269,110000,2,2,2,25,13,1
8704,500000,1,1,2,36,1,0
9845,50000,2,1,2,36,19,0
19235,150000,2,1,2,37,7,0
2238,180000,2,1,1,35,10,0
3849,70000,2,1,2,29,3,0
12526,327680,1,3,2,42,1,1
19475,270000,2,2,1,33,16,1
18973,100000,2,1,2,28,9,0
14587,320000,2,1,2,27,5,1
5679,150000,2,2,1,40,5,0
18879,80000,2,2,2,30,14,0
1111,110000,1,2,2,29,12,0
7125,140000,2,2,2,24,3,1
18235,50000,1,3,2,58,12,0
11143,230000,2,3,1,32,9,0
14100,140000,1,1,2,27,1,0
5799,150000,2,1,2,31,13,0
19334,30000,2,3,1,38,12,0
969,20000,2,2,1,27,2,0
10499,50000,2,2,2,43,10,0
19332,20000,2,3,1,35,3,0
3609,470000,1,1,2,35,1,0
3947,150000,2,1,1,35,18,0
19606,180000,2,1,1,31,5,0
20995,80000,1,2,1,40,5,0
7709,380000,2,2,1,50,9,0
18495,80000,2,1,2,25,9,0
15929,210000,2,2,1,32,18,0
1067,100000,1,3,2,30,18,0
10829,180000,2,4,2,26,19,0
15872,30000,2,2,2,28,9,0
3855,110000,2,2,2,32,1,0
17130,80000,2,2,2,24,1,1
3918,260000,1,1,1,37,5,1
9154,210000,1,2,2,32,15,0
17849,80000,1,2,2,27,19,0
713,360000,2,1,1,30,9,0
7664,90000,2,2,1,50,12,0
6796,300000,2,1,1,38,13,0
758,230000,2,2,1,30,5,1
9074,110000,2,1,2,35,15,0
4967,50000,1,3,1,45,6,0
15445,50000,1,3,2,30,3,0
5346,50000,2,2,0,28,17,0
16996,30000,2,3,2,23,7,0
5536,200000,2,1,1,41,8,0
19786,170000,2,1,2,40,17,0
17676,40000,2,1,1,48,16,0
17314,80000,2,2,1,29,3,0
2472,20000,1,1,2,29,5,1
10876,400000,1,1,1,40,10,1
17550,50000,2,2,2,35,7,0
17901,50000,1,2,2,28,7,0
6829,20000,1,2,2,26,3,1
15254,180000,2,1,2,37,2,0
16585,30000,1,2,2,26,17,1
12224,70000,2,3,2,43,17,1
6081,200000,1,1,1,36,13,0
15878,350000,2,3,2,28,6,1
16708,70000,1,1,2,43,7,0
20455,400000,1,1,2,26,5,0
19826,220000,2,2,2,35,12,0
7517,80000,2,1,2,52,19,0
15690,30000,1,2,2,22,8,1
16738,180000,1,2,2,32,14,0
6224,90000,2,3,2,28,12,0
2285,50000,2,3,1,49,3,1
2130,340000,2,1,2,26,7,0
14444,140000,1,1,2,28,10,0
14974,30000,1,3,1,55,2,1
9092,240000,2,3,2,50,2,0
19563,230000,2,3,2,30,18,0
15338,400000,2,1,1,40,5,0
9857,20000,2,1,2,28,7,1
15233,210000,2,1,2,34,15,0
9620,310000,1,1,2,37,4,1
6386,240000,2,1,2,36,16,0
10928,130000,1,3,2,44,9,0
2538,160000,1,2,1,26,8,1
14478,100000,1,1,2,26,15,0
19543,140000,2,2,2,37,18,0
3980,260000,2,1,2,31,19,0
2356,90000,1,2,2,25,13,0
18550,340000,2,1,2,27,1,0
12145,190000,1,2,1,32,12,0
19139,360000,2,2,2,34,9,0
16267,190000,2,3,2,46,2,0
15284,290000,2,1,1,34,5,0
12461,50000,2,3,1,36,14,0
3824,200000,1,2,1,39,18,0
1429,210000,2,1,1,37,8,1
14340,390000,1,1,1,36,13,1
4400,220000,2,1,2,32,10,0
3000,50000,2,2,3,52,11,0
16994,20000,2,2,2,27,4,0
11066,20000,1,2,2,34,14,0
7450,60000,2,3,2,26,13,0
8163,200000,1,1,2,31,4,0
10817,150000,1,3,2,31,5,0
1213,290000,2,1,1,30,6,1
12178,80000,2,2,2,25,8,0
18164,200000,1,1,1,46,14,0
10327,20000,1,2,2,22,7,1
12435,100000,2,1,2,29,10,0
6111,500000,1,1,2,31,3,0
19490,180000,2,1,2,42,17,1
951,30000,1,1,1,27,10,1
4871,260000,2,1,2,29,19,1
15926,30000,2,2,2,31,1,0
6777,80000,1,1,1,46,6,0
3185,50000,2,2,2,22,17,0
6175,110000,2,1,1,32,14,1
3467,200000,1,1,1,52,14,0
20123,240000,2,2,1,32,4,0
13433,30000,2,1,2,36,12,1
3026,20000,1,2,1,45,14,0
17157,420000,2,2,2,26,9,0
13964,480000,2,2,2,39,1,0
16541,30000,1,2,2,27,18,0
7475,20000,1,2,2,30,17,1
10294,320000,1,1,2,31,1,0
16849,20000,1,3,2,40,18,0
8090,20000,1,1,2,24,7,1
1251,270000,1,2,2,35,1,0
2068,80000,1,1,2,33,6,0
3280,170000,2,2,1,48,3,0
8629,310000,2,1,1,41,15,0
2570,60000,2,3,1,59,11,0
18193,70000,1,2,2,39,17,1
310,60000,2,1,2,27,12,0
1220,80000,1,2,2,38,6,0
6312,500000,1,1,1,52,7,0
16857,150000,1,2,1,45,19,0
20319,70000,2,2,1,62,16,1
5083,50000,2,3,1,57,12,0
14688,50000,1,1,2,57,16,0
16011,100000,2,2,1,32,8,0
17734,50000,2,2,1,56,1,0
15624,130000,2,2,2,30,2,0
7885,130000,1,2,2,33,10,0
17079,20000,2,2,2,24,19,0
1648,220000,1,2,1,44,12,0
5286,300000,2,1,1,36,15,0
5820,20000,2,2,2,24,9,1
9826,490000,1,4,1,51,14,0
18121,380000,1,1,1,37,5,0
885,50000,1,3,2,55,8,1
7720,230000,2,1,2,25,4,0
11815,30000,2,1,2,29,11,0
11696,20000,2,3,2,53,4,0
141,240000,1,1,2,47,15,1
14274,200000,1,1,2,42,11,0
15719,50000,1,1,2,35,16,1
13720,30000,2,2,1,27,13,0
10308,80000,1,4,2,30,18,0
10190,500000,2,1,1,38,11,0
6005,80000,2,3,1,33,15,0
3977,50000,2,2,2,25,15,0
4193,50000,2,2,2,51,4,1
20265,150000,2,3,1,72,7,0
10347,260000,1,3,1,53,12,0
5821,80000,2,2,1,45,11,0
15742,340000,2,1,1,27,7,0
19596,430000,2,2,1,42,3,1
11608,240000,1,2,2,46,13,0
1336,60000,2,3,2,32,5,0
16407,360000,2,2,2,37,13,1
15973,30000,2,1,1,48,10,1
19237,230000,2,2,1,49,18,0
13164,30000,1,3,1,50,5,1
10099,50000,2,2,1,30,9,1
17998,360000,1,1,2,32,8,0
16339,420000,2,2,1,41,2,1
6241,240000,2,1,1,37,2,1
19604,360000,2,2,1,48,5,1
18768,250000,2,1,2,28,5,0
17900,100000,1,2,2,28,3,0
15913,90000,2,3,1,29,4,0
6507,50000,1,2,2,52,2,0
16320,50000,2,3,1,44,14,0
12659,210000,2,2,2,34,5,0
17056,50000,2,3,1,22,8,0
20104,110000,2,2,1,29,3,0
12093,220000,1,1,2,31,7,0
20510,160000,1,2,2,26,7,0
20440,80000,1,2,2,24,8,1
12632,60000,2,2,3,28,2,0
20796,70000,1,2,1,49,7,0
17632,420000,2,1,2,30,19,0
384,170000,2,2,2,28,3,1
14582,130000,2,1,2,47,5,1
20771,50000,1,3,2,34,6,1
16161,250000,2,2,1,40,2,0
11307,30000,2,2,2,27,5,0
9886,300000,1,1,2,30,5,0
15057,20000,1,3,2,40,12,0
9297,80000,1,2,1,36,1,0
10391,200000,2,2,2,49,15,1
11858,240000,1,2,1,44,6,0
19107,150000,2,1,2,27,1,1
16305,30000,2,2,1,33,4,1
2565,10000,2,1,2,23,5,0
7311,90000,2,2,2,23,14,1
7773,50000,1,2,2,42,3,0
8166,30000,1,2,1,57,1,0
13107,360000,2,1,1,49,14,0
19379,120000,2,2,1,36,2,0
2437,100000,2,3,1,24,8,1
7832,250000,2,1,1,39,7,0
5008,20000,1,3,1,44,8,0
919,240000,1,1,2,46,7,0
16949,80000,1,1,1,53,16,0
3126,200000,2,1,2,37,5,0
20987,30000,1,2,1,45,4,1
12692,180000,1,1,1,35,11,0
4025,120000,2,2,1,24,4,0
16860,360000,1,1,2,33,4,0
14197,450000,2,2,2,32,7,0
13729,190000,2,2,2,40,19,0
9690,240000,1,1,1,46,9,0
15259,130000,2,1,2,29,7,0
9577,20000,1,2,1,40,2,1
2634,50000,1,2,1,30,1,1
9815,90000,1,1,2,26,10,0
15200,40000,2,2,2,26,11,0
16599,10000,1,3,1,30,16,1
10812,180000,2,2,1,41,12,0
99,50000,2,3,1,22,7,0
2887,250000,1,2,1,47,19,0
