ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
6435,150000,2,1,2,39,5,0
5960,50000,2,2,2,24,4,0
698,90000,2,2,2,34,7,0
2357,440000,2,1,1,54,13,1
17109,260000,2,1,2,27,13,0
18668,310000,2,2,1,25,9,0
13462,50000,2,3,1,46,15,0
11945,170000,2,2,2,29,19,0
16827,20000,1,2,1,40,1,1
16589,400000,1,2,2,29,8,0
9907,280000,2,3,1,45,17,0
1852,310000,2,1,2,30,19,0
790,60000,2,2,2,29,13,0
11537,200000,2,3,1,38,12,0
1630,50000,1,3,2,31,3,0
19966,270000,2,2,1,36,13,0
12828,30000,1,2,3,49,8,0
8922,200000,1,2,1,33,10,0
19229,30000,2,1,1,32,18,0
11297,60000,2,2,2,29,4,1
6132,350000,1,1,2,27,3,0
8196,160000,2,2,2,50,11,0
18784,420000,2,1,2,27,14,0
6925,50000,2,2,3,49,17,0
12728,270000,2,1,2,29,8,0
13653,310000,2,3,2,28,11,0
17970,50000,1,2,1,34,19,0
20122,230000,2,1,2,30,17,0
16170,50000,2,3,2,41,7,1
6004,500000,1,1,2,36,14,0
4288,60000,1,5,2,23,17,0
285,230000,2,3,1,32,13,0
1222,30000,2,1,2,24,5,0
8724,50000,2,2,1,34,6,0
5113,150000,1,2,1,33,12,0
5289,200000,2,2,1,35,19,0
20604,180000,1,1,2,29,10,1
7485,30000,1,2,2,28,2,1
6741,150000,2,1,1,32,8,0
5370,390000,2,2,1,44,18,0
19312,360000,2,2,1,34,10,0
18473,160000,2,2,2,25,12,0
18208,160000,1,1,2,34,16,0
6490,250000,2,2,2,31,12,1
6750,250000,2,1,2,30,6,0
12906,400000,2,1,2,33,16,0
15009,30000,1,3,1,43,12,1
9609,110000,1,1,2,25,9,0
6274,210000,1,1,1,30,13,0
1390,20000,2,2,2,22,3,0
20020,280000,2,1,2,30,12,0
7862,100000,2,3,2,28,11,0
1901,30000,2,2,2,22,3,0
1907,360000,2,2,1,42,3,0
8255,30000,1,1,2,22,12,0
5002,500000,1,1,1,45,10,1
9318,150000,1,3,1,46,1,0
19920,350000,2,1,1,44,7,1
5937,300000,1,3,2,34,19,0
889,90000,2,2,2,24,6,0
9964,420000,2,1,2,29,1,0
7448,240000,2,2,1,31,17,1
11156,210000,2,1,2,37,11,0
4628,160000,2,2,1,40,9,0
13758,140000,1,2,1,29,19,1
20252,90000,2,3,1,54,10,1
16019,500000,2,1,2,28,8,0
7390,350000,1,1,2,38,12,0
14943,240000,2,1,2,26,3,0
11837,100000,1,2,2,33,3,0
17345,210000,2,1,1,34,14,0
9058,80000,2,2,2,57,12,0
14953,180000,1,2,1,33,5,0
18011,30000,1,3,1,46,19,1
17413,50000,2,2,2,33,13,0
19432,240000,2,1,2,27,6,0
7096,20000,2,2,2,23,13,0
3122,260000,1,3,1,44,16,0
19565,60000,2,3,1,48,2,1
831,320000,1,1,2,28,10,0
9103,140000,1,3,1,45,12,1
7565,130000,1,1,2,41,12,1
14874,20000,1,2,2,23,13,1
14645,20000,2,3,1,36,18,0
17512,30000,2,1,2,31,10,0
17519,220000,2,1,1,33,1,0
13818,160000,1,2,1,60,15,0
12145,190000,1,2,1,32,6,0
2618,50000,2,2,1,31,4,1
20538,360000,1,2,2,28,8,0
1300,70000,1,2,1,37,16,1
7105,390000,2,1,2,37,19,0
10609,30000,1,3,2,27,19,0
1209,230000,2,2,1,51,8,1
1846,180000,2,3,1,39,15,1
4836,130000,2,2,1,39,9,0
19338,100000,2,3,1,44,11,1
8634,140000,2,1,1,31,3,0
1940,90000,1,1,1,30,10,0
9283,280000,1,3,1,49,14,0
4067,50000,1,1,2,25,2,0
5851,200000,1,1,2,28,13,0
10149,50000,2,2,1,47,4,0
19151,240000,2,2,1,46,3,0
5962,180000,2,2,1,29,3,0
13994,170000,2,1,1,50,3,0
13539,50000,2,1,2,22,11,0
16996,30000,2,3,2,23,16,0
1250,350000,2,1,1,52,8,1
7305,180000,2,2,1,37,18,0
5195,500000,2,2,2,31,10,0
11390,330000,2,1,2,30,14,0
7514,490000,2,1,2,29,5,0
9213,80000,1,2,1,34,17,0
2353,20000,1,2,1,34,18,1
14565,500000,1,1,2,30,15,0
861,50000,1,1,2,26,3,0
10397,200000,1,1,2,29,19,1
1998,40000,2,3,1,59,19,0
17352,20000,2,2,1,43,2,1
12899,50000,1,2,2,31,8,0
11498,250000,1,1,1,42,4,1
9510,70000,1,2,2,31,1,0
5459,180000,1,2,2,38,3,1
13084,20000,1,1,2,35,9,1
17878,20000,1,2,2,27,9,0
12372,40000,2,2,1,28,18,1
15636,270000,2,2,1,38,14,0
7288,150000,2,3,1,34,16,0
7596,50000,1,2,2,30,11,0
16167,20000,2,2,1,33,12,0
5356,60000,2,2,1,37,2,0
868,100000,1,1,2,35,7,0
10199,40000,2,2,2,24,3,1
1402,30000,1,2,1,36,13,0
18493,60000,2,2,2,24,9,0
6451,50000,2,2,1,23,6,0
12989,230000,1,2,1,50,12,0
9407,10000,1,2,2,26,8,1
653,20000,2,1,2,22,7,0
19400,320000,2,1,2,31,17,0
5400,140000,2,1,2,25,6,1
3234,30000,2,2,1,26,6,0
18775,310000,2,1,2,28,1,0
14664,300000,2,2,2,39,1,0
19444,280000,2,1,1,39,6,0
405,160000,2,1,2,29,19,1
20311,180000,2,3,1,70,16,0
7470,230000,2,2,1,35,10,0
19630,130000,2,2,1,45,4,0
5494,60000,1,2,1,24,19,0
2293,80000,2,3,1,43,6,1
15806,30000,2,3,1,23,4,0
7106,50000,1,3,2,47,10,0
11525,180000,2,2,1,44,14,0
1159,340000,2,2,1,48,4,0
6606,100000,1,1,1,43,10,0
5777,120000,1,2,1,38,14,0
16630,170000,1,3,1,45,5,0
16894,200000,1,1,1,42,2,0
16350,210000,2,1,2,37,8,1
164,250000,2,1,1,34,10,0
16744,50000,1,2,2,39,10,0
10423,200000,2,1,2,35,1,0
18704,30000,2,1,2,27,14,0
14232,80000,1,4,2,28,17,0
16582,20000,1,3,0,29,8,0
11484,100000,2,1,2,28,2,0
15339,150000,2,2,1,36,16,0
19758,90000,2,2,1,33,13,0
18347,20000,2,2,2,22,15,0
17404,70000,2,2,1,41,10,0
355,50000,1,3,1,58,17,0
2333,10000,1,1,2,23,16,0
19141,160000,2,2,1,37,19,0
10851,210000,1,2,1,33,9,1
13905,50000,2,1,2,26,9,1
10848,180000,2,3,2,28,8,0
5575,20000,2,2,2,25,17,1
3807,20000,1,2,2,26,1,0
14170,300000,1,1,1,40,17,0
13266,300000,1,1,2,29,4,0
2045,130000,1,2,2,32,10,0
8812,10000,2,3,1,49,4,1
14548,210000,2,2,1,52,19,0
6881,70000,2,3,2,42,11,0
4651,130000,2,2,1,50,5,0
20976,460000,1,1,2,39,7,0
14116,50000,2,2,1,39,7,1
7227,130000,1,1,1,45,10,0
9807,180000,1,2,2,36,7,0
14382,230000,2,1,2,28,15,0
10534,10000,2,3,1,52,3,0
9503,80000,2,2,3,52,3,0
9221,320000,1,1,2,38,19,0
14758,30000,2,3,1,24,8,0
5434,90000,2,1,2,26,4,0
7461,500000,1,2,1,41,1,0
17830,50000,1,2,2,25,8,0
19693,50000,2,3,1,37,16,0
4793,20000,1,1,1,44,5,0
17718,120000,2,2,1,50,3,0
12364,130000,2,2,2,24,4,0
19148,200000,2,3,2,29,12,0
9520,20000,2,3,1,25,7,0
20233,280000,2,1,1,51,17,1
18839,320000,2,2,2,27,6,0
3756,260000,1,1,2,36,12,0
5785,120000,2,1,2,24,6,0
9227,280000,2,2,1,40,19,0
19775,240000,2,1,1,37,7,0
3190,50000,2,2,2,23,1,0
8821,60000,2,1,2,33,18,1
12937,220000,2,1,1,32,17,0
18079,450000,1,1,2,34,19,0
4771,200000,2,2,2,31,18,0
15420,80000,2,2,1,57,1,0
1893,80000,2,1,2,30,14,0
11424,30000,1,2,1,23,19,0
7429,130000,2,1,2,32,19,0
15582,50000,1,2,1,58,15,0
8360,50000,2,1,2,28,16,0
4663,50000,2,3,2,23,10,0
9173,270000,1,2,1,51,2,0
12302,50000,1,3,1,45,6,0
9211,120000,2,2,1,31,2,1
1601,120000,1,2,2,27,16,0
17351,130000,2,3,2,45,14,0
5243,20000,2,2,2,50,6,1
2415,30000,1,2,1,38,15,1
750,50000,2,2,2,25,15,1
17227,130000,2,2,2,24,7,0
14462,140000,1,1,2,30,6,0
14439,30000,2,3,2,31,7,0
5580,30000,2,3,1,58,14,1
7936,80000,2,2,2,24,13,0
6477,400000,1,1,2,29,19,0
15412,360000,2,2,1,69,11,0
6799,120000,2,1,2,32,9,0
3219,360000,1,1,1,39,1,0
10654,210000,2,2,2,26,16,0
12758,20000,1,2,2,23,11,0
10019,170000,1,2,2,43,5,0
18423,50000,2,2,2,23,12,1
1966,50000,2,2,2,26,9,0
3734,750000,2,2,1,43,10,0
11209,150000,1,1,1,46,11,0
1353,130000,1,1,2,30,2,0
5201,60000,2,1,2,34,18,1
3480,490000,2,2,2,27,5,0
13303,300000,2,1,1,33,12,0
12258,320000,2,2,1,36,19,0
17325,150000,2,2,2,32,8,0
12896,50000,2,2,2,25,4,0
6379,120000,1,1,2,34,6,1
17942,280000,1,2,2,32,5,0
5787,240000,2,1,1,40,10,1
7953,120000,1,2,2,30,1,0
13001,90000,2,3,1,45,17,1
5638,200000,1,2,2,29,5,0
404,30000,1,2,1,48,1,0
17627,130000,2,2,2,29,15,0
13229,230000,2,1,2,33,12,0
15911,240000,2,2,2,29,5,0
11804,90000,2,2,1,30,18,0
2936,20000,2,2,1,35,5,1
6415,140000,2,1,1,33,18,0
12025,90000,2,2,2,28,13,1
8046,160000,2,2,1,26,9,0
5100,50000,1,1,2,29,10,1
2446,200000,1,2,2,25,15,1
2300,80000,2,2,2,33,7,0
4451,20000,1,3,1,36,5,0
7804,130000,2,2,1,36,1,0
12087,50000,1,1,1,42,7,0
17774,100000,2,3,1,58,15,0
9150,120000,1,1,1,51,19,0
9116,30000,2,2,2,22,13,0
10247,180000,1,2,1,35,6,0
4731,220000,2,1,2,29,7,0
8934,280000,2,2,2,43,6,0
13213,350000,1,1,2,35,3,0
5281,10000,1,2,3,37,12,0
17818,100000,1,2,2,24,6,1
10535,290000,2,1,1,37,15,0
6099,200000,2,3,1,35,3,1
8305,300000,2,1,2,26,6,0
11325,70000,1,2,2,29,18,1
5992,200000,1,1,2,47,3,0
17442,30000,2,2,2,34,18,1
8039,30000,2,2,1,33,5,0
17122,30000,2,2,1,27,6,1
3847,30000,2,2,2,25,9,0
2457,500000,1,1,1,51,16,0
16722,30000,1,3,2,31,16,0
12114,500000,1,1,2,38,7,0
6963,50000,1,1,2,38,11,1
19274,150000,2,2,2,32,4,0
20181,170000,2,1,1,33,9,0
16850,150000,1,1,1,41,11,1
11438,50000,2,2,1,24,2,0
17954,200000,1,3,1,46,4,0
1079,180000,2,3,1,47,14,0
3937,150000,2,1,1,38,2,0
7888,200000,1,2,1,29,19,0
457,130000,1,3,2,39,12,0
3700,50000,2,2,1,32,4,0
6026,440000,1,1,1,31,7,1
7481,110000,1,2,2,28,19,1
4045,180000,2,2,1,30,11,0
20405,150000,1,4,2,32,7,0
16998,130000,2,2,2,23,1,0
3970,90000,2,2,2,26,7,0
11388,200000,2,1,1,35,9,1
7100,170000,1,2,2,41,4,0
15717,50000,1,2,2,44,3,0
5705,360000,2,1,2,29,10,1
7342,50000,2,2,1,34,1,0
20910,90000,1,1,1,37,11,0
9526,150000,2,1,2,26,2,0
12852,200000,1,2,2,40,13,0
20414,30000,1,2,2,26,15,0
6733,360000,1,2,1,34,3,0
8096,360000,2,1,2,28,15,0
16389,390000,2,1,1,46,15,0
11596,50000,1,2,2,31,16,0
1093,210000,1,3,1,29,8,0
5096,100000,1,1,2,27,12,0
14056,80000,2,2,1,30,14,0
17692,150000,2,1,1,43,1,0
11039,200000,1,2,1,27,9,0
5776,360000,2,2,1,35,18,0
477,50000,1,1,2,44,1,0
5419,180000,1,1,1,50,8,0
1745,160000,1,2,2,29,19,0
1534,230000,2,1,2,29,17,0
17076,50000,2,2,2,23,10,0
17344,170000,2,2,2,31,14,0
17872,70000,1,2,2,28,8,1
14292,20000,1,3,2,23,15,0
7846,130000,1,2,1,39,15,0
20883,500000,1,1,2,32,11,0
2925,50000,2,2,2,42,1,0
17824,30000,1,3,2,25,15,1
9713,50000,2,2,2,23,2,0
16325,140000,2,2,1,44,4,1
15496,30000,1,3,2,30,16,0
20853,50000,1,1,2,32,19,1
14550,200000,2,1,2,31,15,1
11313,500000,1,2,1,33,14,0
737,150000,2,3,2,28,15,0
3438,290000,2,3,1,49,16,0
2499,50000,1,3,1,36,16,1
20274,320000,2,1,2,50,12,0
7486,30000,2,2,1,27,18,1
13662,500000,2,1,2,38,13,0
19001,240000,2,1,2,29,2,0
8322,60000,2,2,2,32,12,0
14252,100000,2,2,1,26,4,1
15083,110000,1,2,2,32,15,0
8225,30000,2,2,1,22,17,0
17921,50000,1,2,2,25,13,1
9974,80000,2,3,0,34,13,0
17370,50000,2,2,2,48,7,0
4035,20000,1,2,1,50,12,0
2286,180000,1,1,1,37,17,0
14728,110000,2,2,1,46,5,1
19602,170000,2,1,2,37,15,0
1406,300000,2,1,1,45,9,1
15894,150000,2,1,2,29,8,0
18910,210000,2,1,1,29,5,0
16935,350000,1,1,1,58,4,0
12441,150000,1,3,1,49,14,0
14333,170000,1,2,2,24,18,0
12830,340000,1,2,2,44,14,1
19924,50000,2,2,1,31,5,0
6677,210000,1,1,2,30,12,0
15293,200000,2,2,1,45,2,0
6983,20000,2,1,2,24,6,0
18175,220000,1,2,2,39,13,0
18601,80000,2,2,2,27,10,0
5971,20000,2,1,2,25,1,1
4768,500000,1,1,1,50,19,1
7294,100000,2,2,1,27,5,0
6880,500000,2,2,1,40,10,0
10370,100000,2,2,1,58,3,1
13208,350000,1,1,1,42,3,0
17222,70000,2,2,2,25,5,0
6321,30000,1,2,2,51,5,1
2648,210000,1,1,2,31,18,1
3073,210000,1,2,1,40,3,0
3532,160000,2,3,2,41,12,0
7067,290000,2,1,2,32,18,0
20880,270000,1,2,1,36,15,1
12340,250000,2,1,2,36,5,0
17965,20000,1,3,2,45,13,0
6658,20000,2,2,2,26,17,0
15731,170000,1,1,1,51,1,0
13338,120000,2,2,2,27,15,0
4419,200000,2,3,2,37,14,0
15192,220000,2,2,2,28,11,0
19260,210000,2,2,2,29,2,0
16297,30000,2,3,1,41,15,0
12497,60000,2,1,2,31,2,0
9871,110000,2,1,2,37,6,1
3098,280000,2,1,1,37,16,0
19614,160000,2,2,1,30,10,0
17888,450000,1,1,2,29,4,0
7838,290000,2,3,2,27,6,0
423,230000,2,2,2,38,19,0
5068,50000,2,3,1,40,7,1
10255,160000,1,2,1,41,6,1
18169,280000,1,2,1,49,13,0
199,500000,2,1,1,34,1,0
6629,380000,1,2,1,31,14,0
20151,50000,2,1,1,40,15,0
3600,150000,2,2,2,23,15,0
11393,140000,1,2,1,37,4,1
1177,50000,2,2,2,35,14,0
17741,360000,2,3,1,70,18,0
2229,60000,2,2,2,29,6,0
11718,120000,1,2,2,28,18,1
20785,700000,1,1,1,34,1,0
20278,100000,2,3,1,53,12,0
6785,100000,2,1,2,24,9,0
15069,280000,1,1,1,35,9,0
14314,60000,2,2,2,23,18,1
5102,140000,2,2,1,35,1,1
7848,100000,1,1,1,25,3,0
20160,120000,2,1,1,34,16,1
6014,30000,2,2,2,21,5,0
2078,150000,1,2,1,55,2,1
5008,20000,1,3,1,44,10,0
20630,220000,1,1,2,29,2,0
16045,80000,2,3,1,26,8,0
14979,480000,2,2,2,31,2,1
18206,360000,1,1,1,43,3,0
3719,20000,2,2,1,47,1,0
204,120000,1,2,2,26,1,0
19720,200000,2,1,1,32,9,0
8749,140000,2,2,1,37,11,0
11530,80000,1,3,1,42,12,0
10132,500000,1,2,2,33,18,0
3180,500000,2,2,1,27,19,0
6849,300000,2,1,2,38,4,0
10606,70000,2,2,2,24,1,0
20296,260000,2,3,1,52,19,1
5126,210000,2,2,2,34,12,1
3893,170000,2,1,1,36,14,0
198,20000,2,1,2,22,5,0
9699,50000,1,3,2,29,9,0
18489,150000,2,2,2,24,10,0
7383,180000,2,1,1,47,6,0
7505,120000,1,2,1,60,18,1
18283,460000,1,2,1,55,17,0
19512,210000,2,1,2,29,10,0
20957,290000,1,2,2,30,15,0
5157,150000,1,1,2,30,18,0
6887,50000,2,3,3,55,4,0
12362,100000,2,1,2,26,1,0
11032,20000,2,2,1,37,10,1
6662,190000,2,1,1,33,18,0
11834,460000,2,3,2,32,3,0
11007,60000,1,2,2,22,10,0
11171,130000,2,2,2,24,2,1
7260,210000,1,2,2,28,8,0
20286,160000,2,3,1,51,17,0
16427,80000,2,5,1,50,3,0
13615,70000,2,3,3,39,1,0
19337,390000,2,2,2,35,6,0
13738,300000,1,3,1,37,9,0
9411,310000,1,1,2,32,19,0
16444,20000,2,2,2,51,17,0
460,70000,1,2,1,48,17,1
966,500000,1,1,1,36,18,0
4204,210000,2,1,2,44,5,0
7304,130000,2,2,2,43,10,0
2420,300000,2,1,1,51,3,0
10917,10000,2,3,2,22,14,0
12761,50000,1,1,2,30,15,0
11982,200000,2,2,1,51,19,1
1798,230000,2,1,2,27,2,0
13815,360000,1,2,1,37,15,0
10187,50000,2,1,2,22,1,1
3085,210000,2,3,1,45,4,0
11434,140000,1,2,2,36,9,0
849,150000,1,3,1,37,13,1
11277,100000,1,2,1,42,11,1
46,210000,1,1,2,29,17,1
1397,180000,2,2,2,24,3,1
1424,200000,2,3,2,27,11,0
17999,80000,1,1,2,33,15,0
15607,130000,2,2,2,28,4,1
1086,110000,2,2,1,43,5,0
1628,50000,2,2,1,47,13,1
5769,320000,1,1,3,32,9,0
14034,100000,2,2,1,42,3,0
9985,130000,1,3,2,37,14,0
5069,120000,1,2,1,44,16,1
12843,80000,2,3,2,47,7,0
2346,20000,1,3,3,46,16,0
3387,360000,1,1,2,29,16,0
12909,120000,1,3,2,37,17,1
14328,20000,1,2,2,26,12,0
14193,230000,2,1,2,27,5,0
8281,40000,2,1,2,27,16,0
16328,180000,2,1,1,49,14,0
7137,150000,2,3,1,29,2,0
11199,150000,1,3,2,32,8,0
1790,110000,1,2,2,26,19,0
15133,200000,1,3,1,50,18,0
11196,20000,1,3,1,29,13,0
1291,20000,2,1,2,23,5,0
9903,60000,2,2,2,25,15,1
14076,250000,1,2,2,42,8,0
11174,340000,2,2,1,31,4,0
6899,130000,2,3,2,39,10,0
15383,600000,2,2,1,38,15,0
12553,70000,1,1,1,42,12,1
13884,740000,2,2,1,35,14,1
4602,60000,1,2,2,45,4,0
6548,150000,2,2,1,36,8,0
20552,50000,1,3,2,28,4,0
12467,160000,2,2,1,50,15,0
6627,440000,2,2,2,40,18,0
12462,210000,2,3,1,27,15,0
311,400000,2,2,1,38,7,0
9040,170000,2,1,1,44,14,0
13328,30000,1,1,2,27,7,0
4415,350000,1,1,1,39,4,0
18002,150000,1,2,2,39,12,1
9194,390000,2,2,2,26,13,0
16133,30000,2,3,1,40,3,1
12157,30000,1,3,2,51,17,0
20120,200000,2,3,0,45,12,0
1763,20000,1,2,2,27,14,0
9826,490000,1,4,1,51,2,0
19026,440000,2,2,2,28,19,1
4605,30000,1,2,1,29,18,0
12126,20000,2,1,2,29,19,0
5123,50000,2,2,2,23,5,0
9598,180000,2,2,1,41,8,0
9011,270000,1,1,1,41,2,0
5273,140000,1,3,1,32,3,0
11524,50000,1,3,2,26,1,0
5869,260000,1,2,2,31,8,0
13458,260000,2,2,2,35,15,0
6883,230000,2,5,2,45,2,0
1465,90000,2,2,2,24,8,0
14109,60000,2,2,2,23,6,0
11271,20000,1,2,2,34,1,1
19504,300000,2,1,2,39,5,0
15570,300000,1,1,1,39,4,0
9396,20000,1,2,1,62,16,1
12745,50000,2,2,2,24,9,0
20587,380000,1,1,2,29,12,0
1487,230000,1,1,2,32,12,0
3827,230000,1,3,1,38,2,0
18912,50000,2,1,2,28,7,0
19651,200000,2,2,1,32,11,0
769,220000,1,2,1,40,2,0
15889,80000,2,2,1,35,11,0
9832,80000,2,2,1,26,9,0
9787,360000,1,1,1,32,12,0
6602,290000,1,3,1,50,8,0
17527,290000,2,2,2,34,3,0
18148,340000,1,1,2,31,18,0
17272,380000,2,2,1,31,12,0
19470,500000,2,1,1,41,2,0
4880,80000,2,1,2,37,5,1
11619,180000,2,2,2,33,8,0
5084,50000,2,2,1,52,11,0
11500,220000,1,1,1,33,17,0
8648,80000,2,2,2,38,18,0
2014,30000,2,3,1,35,19,0
16857,150000,1,2,1,45,10,0
12875,170000,2,2,1,38,1,0
4738,190000,1,1,1,45,17,0
17209,50000,2,2,1,28,18,0
5972,80000,1,2,1,28,11,1
4423,110000,2,2,1,34,7,0
3840,50000,1,3,2,28,8,1
11841,150000,1,1,2,28,5,0
9332,400000,1,2,2,33,19,0
7607,90000,2,2,2,25,3,1
15152,80000,2,1,2,23,4,1
15155,30000,2,2,2,21,18,1
1090,310000,2,1,2,28,3,0
14230,140000,2,2,1,30,18,0
9354,140000,1,1,2,28,4,0
2688,500000,2,1,1,44,7,0
17950,100000,1,3,1,49,18,0
2231,190000,2,1,1,50,8,0
18313,30000,2,2,2,22,7,0
6798,320000,1,2,2,34,1,0
20130,140000,2,1,1,42,6,1
12477,460000,2,2,2,46,19,0
7171,50000,2,1,2,23,4,0
15065,240000,1,1,1,46,2,0
13225,200000,1,1,2,27,6,0
20704,120000,1,2,2,35,4,1
2653,170000,2,1,2,26,10,0
3939,260000,1,2,2,44,2,0
20149,50000,2,2,2,36,15,1
15981,30000,2,3,1,37,19,0
6968,140000,2,2,2,29,8,0
1004,360000,1,1,2,36,13,1
16124,160000,2,2,2,41,11,0
18003,100000,1,2,2,30,10,0
13623,60000,1,2,1,35,10,0
9293,140000,2,2,1,30,18,1
3435,190000,1,1,1,55,4,1
4197,100000,2,2,2,26,15,1
17927,10000,1,2,1,40,15,1
9845,50000,2,1,2,36,2,0
16390,90000,2,2,2,29,4,0
13637,230000,1,1,2,42,10,1
618,270000,2,2,1,56,5,0
1646,50000,1,2,1,48,10,1
9665,20000,1,2,2,23,6,1
5651,30000,2,2,2,38,19,0
7572,220000,2,3,1,25,1,0
18746,230000,2,2,2,29,11,0
9630,50000,2,3,1,53,1,0
11454,140000,2,1,2,52,17,0
4555,160000,1,1,2,48,19,1
9951,50000,2,1,2,28,19,0
9010,20000,1,3,2,26,15,0
12551,160000,1,1,2,53,5,1
17837,110000,1,2,2,24,15,1
16861,150000,1,3,1,40,4,0
15046,210000,1,2,1,40,9,0
11621,140000,2,2,2,29,14,0
15360,250000,2,2,1,31,7,0
15156,200000,2,2,2,22,8,1
9893,150000,2,1,2,25,9,1
3360,120000,1,2,2,34,11,0
17795,500000,2,1,2,51,4,0
11647,150000,1,1,1,37,12,0
7157,50000,1,2,2,30,15,0
13664,200000,1,1,1,37,15,1
18231,300000,1,3,1,56,11,0
8671,260000,2,5,1,33,12,0
6537,50000,2,2,1,29,8,0
3834,130000,2,3,2,23,13,0
8334,360000,1,1,1,44,13,0
13034,180000,2,2,2,25,1,0
6284,150000,1,3,1,29,6,0
12337,50000,1,2,1,38,11,0
1807,100000,2,2,1,58,11,0
20438,30000,1,2,2,22,10,1
9797,20000,1,3,2,40,16,0
13168,210000,1,1,2,30,6,0
14337,380000,1,1,2,33,17,0
18739,30000,2,1,2,25,4,1
12350,110000,1,2,2,29,17,0
7109,260000,2,1,2,36,11,0
15743,70000,2,2,2,26,5,0
2593,480000,1,1,1,49,4,0
20216,490000,2,3,1,54,7,0
8184,160000,2,3,1,48,5,0
14375,160000,1,3,2,42,16,0
18201,480000,1,1,2,49,11,0
5589,70000,2,3,2,24,10,0
7914,80000,2,1,2,29,12,0
19407,260000,2,2,1,36,1,0
12163,120000,1,2,1,31,9,1
11019,160000,2,2,2,32,17,0
9840,50000,2,2,1,52,10,0
12376,140000,1,2,2,44,14,1
19911,260000,2,2,2,31,6,0
2744,200000,2,1,2,27,16,0
10964,60000,2,1,2,28,7,1
17102,30000,2,2,1,25,17,1
9381,170000,1,2,2,27,7,0
10841,200000,2,4,2,34,4,0
4903,180000,2,2,1,27,14,1
2832,110000,2,2,1,42,19,0
19738,50000,2,2,1,35,18,0
19753,20000,2,2,1,41,19,1
2981,50000,1,1,2,27,1,0
20983,80000,1,1,2,39,6,0
3580,10000,2,3,1,56,6,0
11182,140000,2,1,2,26,16,0
13531,60000,1,1,1,60,17,0
12338,510000,2,4,1,34,8,0
4294,310000,2,2,2,26,9,0
7042,50000,1,2,1,51,8,0
15330,390000,2,1,2,33,13,0
16927,90000,1,3,2,50,4,0
11281,130000,2,1,2,27,5,0
17043,300000,2,2,2,24,2,0
16660,30000,1,2,1,39,19,0
15191,30000,2,2,2,24,19,0
5338,50000,2,2,1,31,17,1
17354,70000,2,2,1,38,11,0
9110,290000,2,2,1,48,19,0
2271,70000,2,2,2,23,4,0
2165,360000,2,2,2,35,14,0
7616,30000,2,3,2,23,8,0
13484,100000,2,3,1,35,13,0
11018,50000,2,1,2,23,17,0
19135,350000,2,1,1,34,13,0
16499,50000,1,1,2,26,16,0
20561,320000,1,2,2,28,17,0
8988,150000,2,1,2,35,1,1
15317,420000,2,1,1,45,1,1
11360,90000,2,1,2,42,9,1
4008,100000,2,3,2,24,4,0
8020,300000,1,3,1,61,14,1
4503,70000,2,2,1,27,2,1
15812,50000,2,2,1,28,13,0
8014,20000,2,1,2,22,14,0
10871,80000,1,2,1,37,6,1
1175,140000,2,2,1,29,15,1
14566,280000,2,2,2,50,9,0
1480,280000,1,1,2,31,19,0
9541,50000,2,3,1,48,11,0
12925,30000,2,3,1,21,10,1
1476,210000,1,2,2,37,13,0
18460,30000,2,2,2,23,7,0
3466,250000,2,2,1,40,15,0
3812,130000,1,2,2,28,19,1
17381,630000,2,1,1,31,3,0
11365,80000,1,2,2,40,15,0
952,80000,2,2,1,32,14,0
9957,320000,1,1,1,46,3,0
14295,20000,1,2,2,24,5,1
13708,200000,2,1,2,30,11,0
14021,500000,2,1,1,39,12,1
7567,50000,2,2,1,37,2,0
10420,30000,1,2,1,38,18,0
378,140000,2,1,2,28,5,0
9377,450000,2,1,1,69,13,1
12457,370000,2,3,1,37,19,1
8814,160000,2,2,2,37,18,0
9973,300000,2,1,2,39,6,1
20,180000,2,1,2,29,14,0
4156,200000,1,1,1,35,13,0
8994,50000,1,3,2,44,14,0
11942,30000,2,1,2,26,9,0
9454,80000,1,2,1,45,16,0
2287,50000,1,2,2,27,17,0
6456,80000,2,1,2,28,5,0
14632,350000,2,0,2,53,2,0
12869,80000,1,2,2,25,11,0
19319,160000,2,2,2,39,14,0
854,140000,2,2,2,23,6,0
20999,200000,1,2,1,32,17,0
14804,90000,2,1,1,44,9,0
6195,360000,1,2,2,28,13,0
5653,360000,2,1,1,32,12,1
7799,40000,1,2,1,25,17,0
1124,200000,2,2,1,41,12,0
3385,200000,2,2,1,37,16,1
17349,240000,2,2,2,40,1,0
14865,180000,2,1,1,39,17,1
18173,180000,1,2,1,46,5,0
8907,200000,1,2,1,49,5,0
18216,200000,1,3,1,50,16,0
14428,300000,2,1,2,28,9,0
667,70000,2,3,1,27,13,0
18346,20000,2,1,2,22,10,0
2889,50000,2,2,1,48,1,0
5442,360000,2,2,1,42,11,0
7241,180000,2,1,1,36,5,0
14484,20000,1,1,2,34,8,1
673,100000,2,1,2,28,14,1
11737,260000,2,1,2,28,18,1
3820,30000,2,2,2,24,3,1
2191,100000,1,2,1,50,8,0
5265,50000,1,2,2,45,2,0
13873,50000,1,2,2,26,19,0
5588,230000,2,3,1,58,8,1
2572,10000,2,1,2,31,19,0
20697,50000,1,2,2,35,9,0
6305,180000,1,2,2,36,12,1
