ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
2833,50000,1,1,2,30,0,0,0,0,0,0,11787,9720,8613,5173,5593,0,1300,1034,0,1200,0,0,0
2642,50000,2,3,1,42,1,3,4,3,2,0,44498,46740,45718,44696,43848,44718,3240,0,0,0,1600,1845,1
5884,20000,2,2,1,23,2,0,0,0,2,0,16219,17626,18398,19052,15429,9199,1674,1446,1100,0,379,1085,1
4010,50000,1,2,2,47,0,0,0,0,0,0,91481,47099,47486,24769,23029,23495,3956,1365,848,1000,1000,1000,0
6529,90000,2,5,2,23,0,0,0,0,0,0,40145,41194,42197,42726,43802,42761,2000,2000,1502,1737,1500,5050,1
14546,50000,1,2,2,23,0,0,0,0,0,0,47385,48790,19306,19857,20361,20051,2472,1234,785,900,2800,1500,0
9168,20000,2,3,3,56,-1,2,-1,-1,0,-1,190,2946,1473,780,390,1738,1473,1473,780,0,1766,0,1
7288,150000,2,3,1,34,0,0,-1,-1,-1,-1,19130,10000,8000,0,10000,0,1000,8000,2000,10000,0,0,0
13316,240000,2,2,1,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,1306,0,0,0,0,1306,0,1
11784,20000,2,5,2,23,0,0,0,0,0,-2,16371,17801,18256,18425,0,0,2000,1200,369,0,0,0,0
19033,30000,2,2,2,34,1,2,2,2,2,2,26330,25608,28781,28000,29779,27343,0,3600,0,2524,0,1139,0
4352,60000,2,2,1,25,0,0,2,0,0,0,34733,37460,36558,37945,38782,39582,3600,0,2000,1600,1600,1340,1
19315,150000,2,2,2,33,-1,-1,-1,-1,-1,-1,508,1155,1868,874,1735,1940,1166,1873,876,1741,2245,0,0
16059,140000,2,2,2,29,0,0,2,0,0,0,122662,123536,104817,102161,85512,83028,6504,4000,4500,3500,4000,3500,0
2849,150000,2,1,2,28,0,0,0,0,0,0,66296,61916,39614,39863,26379,22081,3000,3005,5000,3000,5000,1000,0
4346,160000,2,2,2,27,0,0,0,0,0,-2,78592,80240,39835,41150,0,0,3700,1700,2000,0,0,0,0
12540,250000,2,3,1,49,-2,-2,-2,-2,-2,-2,632,316,316,316,316,316,0,316,316,316,316,316,1
12066,260000,1,1,1,43,1,-1,2,0,-1,-1,-10,5172,2800,3804,5009,3035,5182,9,2998,5034,3050,2965,0
5765,80000,2,3,2,22,0,0,-1,-1,-2,-2,37990,39400,15674,-1,-1,-1,2400,15674,0,0,0,0,0
16713,20000,1,3,2,35,0,0,0,0,0,0,16500,17012,18181,19331,19113,17996,1281,1450,1600,382,383,345,0
851,40000,2,2,2,23,0,0,0,2,2,6,20035,21406,24735,24050,43317,44059,2000,4000,0,20000,2000,0,0
18463,30000,2,2,2,24,0,0,0,2,0,0,28218,28704,30428,28914,29357,29955,2000,3600,0,1200,1200,1300,0
8410,120000,2,2,2,30,0,0,0,0,0,0,116887,117419,116281,117392,117791,112505,4615,7175,4529,4625,4029,4237,0
20137,170000,2,2,2,48,0,0,0,0,0,0,99728,97889,99902,100128,101531,102770,4500,5000,4000,4000,4000,7000,0
979,180000,1,2,2,26,0,0,0,0,0,0,5591,6619,10574,7733,6794,5487,1126,4081,240,504,169,62,1
7756,60000,2,2,2,29,-1,2,2,-1,2,2,4603,4186,0,1887,1543,3972,0,0,1887,0,3557,0,0
6434,20000,2,1,1,38,-1,-1,-1,-2,-1,-1,1925,500,0,0,6360,11220,500,0,0,6360,11220,0,0
3647,220000,1,3,1,41,-2,-2,-2,-2,-2,-2,10804,34407,14510,7229,12806,35433,34415,14565,7229,12806,35433,11405,0
19800,150000,2,3,1,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,4095,0,0,0,0,4095,0,0
16878,160000,1,2,1,41,-1,-1,-1,-1,0,-1,326,1306,326,79652,326,49326,1306,652,79652,0,49326,326,1
344,180000,1,1,1,39,0,0,-1,0,0,-1,274731,281713,242063,122295,-1005,1005,11000,145000,26000,0,101005,1898,0
18562,160000,2,2,2,25,0,0,0,0,0,0,156753,153392,143297,140984,120742,115637,10000,8000,7000,5000,5000,5000,0
17371,160000,2,3,2,39,0,0,0,0,0,0,156000,155866,159005,159248,118904,119243,5559,7677,6039,4176,4300,4576,0
2268,230000,2,2,1,33,0,0,2,-1,0,0,9530,12872,3724,153400,14788,21258,7000,0,153400,8000,10000,6000,0
19628,100000,2,2,1,44,0,-1,-1,-1,-1,-1,1603,1440,1440,1440,1440,6059,1440,1440,1440,1440,6059,1440,0
4776,260000,2,1,1,48,0,0,0,-2,-2,-2,8339,8333,0,0,0,0,5000,0,0,0,0,0,0
8056,130000,2,2,2,24,-2,-2,-2,-2,-2,-2,986,-14,4388,0,0,1109,0,4402,0,0,1109,4200,1
18359,20000,2,2,2,22,1,2,2,0,0,0,15706,15757,15436,16331,10229,10250,1000,1000,1200,900,700,2300,1
19128,190000,2,1,2,31,0,0,0,0,0,0,132946,136809,140664,144395,147642,151410,6000,6000,6000,5500,6000,5500,0
2274,210000,2,2,1,56,1,-2,-2,-2,-2,-1,-325,-721,-1117,-1513,-1909,59017,0,0,0,0,61982,2200,0
18398,50000,2,2,1,23,0,0,0,0,0,0,25526,26527,27577,28528,28689,29289,1431,1481,1432,992,1027,1038,0
2096,150000,2,2,1,36,0,0,0,2,0,0,83853,87227,96253,93562,96510,63417,5000,11700,0,5000,2500,5000,0
7713,50000,1,2,1,34,0,0,0,0,0,0,24249,25952,29915,30215,5964,2800,2100,5000,1000,0,56,0,0
15758,80000,2,2,1,22,2,2,2,2,2,-2,79026,81521,83628,152452,0,0,4400,4001,12,0,0,0,1
20321,200000,2,1,1,59,0,0,0,0,0,0,92215,94085,96174,98116,99490,101412,4300,4500,4438,3900,3800,3500,0
521,30000,2,1,1,31,0,0,0,0,0,0,16496,17522,18531,18744,19291,19818,1597,1606,819,1000,1000,1623,0
14151,50000,1,1,1,41,1,2,0,0,0,0,48063,46565,38617,8999,8870,5876,0,1906,500,500,300,1000,1
14,70000,1,2,2,30,1,2,2,0,0,2,65802,67369,65701,66782,36137,36894,3200,0,3000,3000,1500,0,1
5761,30000,2,2,1,38,0,0,0,0,0,0,23819,15367,10159,9859,8360,4101,1553,1033,381,384,404,1297,0
15109,180000,1,2,1,47,0,0,0,0,0,0,179253,95170,97338,99694,65977,67415,3700,3700,4100,2360,2500,2618,0
9548,360000,2,1,2,30,-1,-1,0,0,-1,-1,23725,45913,80945,54064,52342,33074,61137,79800,42015,53710,33074,119504,0
12699,180000,2,1,2,25,0,-1,2,-1,-1,2,7026,10080,3254,1443,7105,2929,10080,0,1443,7105,0,5253,0
2646,50000,1,2,2,41,0,0,0,0,0,0,48152,45974,44792,18649,16260,18745,2043,3000,14000,545,5000,308,0
13239,20000,1,1,2,22,1,2,2,0,0,0,19438,20528,19464,18604,18172,14444,1700,0,700,620,800,300,1
14232,80000,1,4,2,28,1,2,0,0,0,0,87377,84962,68301,32106,32776,31832,62,2145,1300,1310,1500,1215,0
2400,260000,1,2,2,28,0,0,2,0,0,0,149814,184419,163036,159348,160198,104389,107000,0,5000,5000,6000,60000,0
13292,50000,2,1,2,22,2,2,2,2,2,2,46035,46620,47341,45527,48358,47442,2000,1800,0,4100,0,2500,1
5919,180000,2,3,2,33,1,-1,2,-1,-1,-2,0,199,199,580,0,0,199,0,580,0,0,0,0
5967,100000,1,2,2,26,0,0,0,0,0,0,60077,62438,49234,50521,51820,53056,4000,3000,2000,2000,2200,1700,0
17252,20000,2,3,1,37,1,2,0,0,2,0,15829,15283,16429,19764,19140,6420,0,1700,4000,0,1000,0,1
12530,440000,2,1,2,34,-2,-2,-2,-2,-2,-2,4196,10121,32921,22680,13711,11074,10137,32921,15701,5711,5074,14825,0
18057,500000,1,1,2,47,-2,-2,-1,-1,0,-1,21376,20473,3581,18855,6783,5921,20473,3587,18860,146,5923,9464,0
13571,20000,2,2,2,45,0,0,-1,2,2,2,13521,4964,882,882,914,930,1000,900,0,182,16,0,1
9094,50000,2,2,1,30,2,0,0,-2,-2,-2,6425,4580,0,0,0,0,1050,0,0,0,0,0,1
12287,60000,1,2,2,36,2,2,2,2,2,0,80709,76179,71219,67687,61691,57626,2300,2000,3000,0,3000,2000,0
5287,520000,2,1,2,33,0,0,0,0,0,0,485298,499489,413019,168770,168964,191188,22000,18300,26500,30000,27000,25000,1
20592,170000,1,1,2,25,-2,-1,0,0,0,0,-1028,58324,57657,58832,60002,61260,60751,2100,2135,2148,2225,2396,0
2045,130000,1,2,2,32,0,0,-2,-2,-2,-2,27495,0,0,0,0,0,0,0,0,0,0,0,0
1435,30000,1,2,2,44,-1,0,-1,0,-1,-1,21043,21183,1754,666,1339,1748,1196,1757,2,1443,1949,0,0
7074,140000,2,2,2,31,3,3,2,2,2,2,124716,127047,128479,129869,132540,135201,5800,5000,5000,4900,5000,5000,1
12219,380000,1,1,1,55,0,0,0,0,0,0,126880,130324,152869,137442,82800,42083,7000,25390,10000,20000,1659,1600,0
6820,100000,1,1,1,44,0,0,0,0,0,0,37222,38628,39982,40914,42053,43151,2000,2000,1600,1800,1800,1700,0
7262,10000,1,1,2,25,0,0,2,3,2,0,6005,8891,9389,9111,8837,8135,3000,800,0,0,500,500,0
5855,30000,1,3,1,53,0,0,-2,-2,-2,-2,1596,0,0,0,0,0,0,0,0,0,0,0,0
8499,10000,1,2,2,34,0,0,0,0,0,0,8097,9109,10125,10327,10552,18836,1151,2167,369,391,436,200,0
16435,30000,2,2,1,53,0,0,0,0,0,2,14495,15447,16390,17717,19420,18970,1500,1500,1600,2000,0,1500,1
4015,110000,2,2,2,33,0,0,0,0,0,0,107028,106818,108730,112035,48492,43413,4000,3783,6488,4850,2000,6446,0
14227,20000,1,2,2,24,1,2,0,0,0,2,16981,16424,17242,18448,19495,20026,0,1400,1500,1500,1000,0,1
2922,130000,1,3,1,48,0,0,0,-2,-2,-1,100522,102650,0,0,0,6163,4650,0,0,0,6163,66564,0
7198,100000,2,3,1,39,0,0,0,0,0,0,39667,40704,41718,41536,42243,42929,1649,1663,1471,1360,1212,4472,0
1318,80000,1,3,1,45,0,0,0,0,0,0,26637,26437,26686,28372,28345,27279,1490,2000,2000,3000,5000,865,0
16697,50000,1,3,3,44,2,2,2,3,2,2,41755,40793,44084,44763,44939,46078,0,3949,1700,1200,2000,2000,0
13395,180000,2,1,2,30,0,0,0,0,0,0,40311,43847,50763,69026,32030,33679,10000,10000,23000,5000,4000,3500,0
18411,80000,2,2,2,25,-1,-1,-2,-2,-2,-2,390,0,0,0,0,0,0,0,0,0,0,240,0
6593,500000,1,1,1,45,-2,-2,-2,-2,-2,-2,186610,130751,43890,38759,46834,28408,261524,43919,38787,46834,28408,63001,0
10235,50000,2,1,2,23,-1,-1,-1,0,-1,-1,1300,628,4050,3050,1243,865,628,4050,0,1243,865,3000,0
221,360000,2,1,1,40,2,2,2,0,0,0,105167,115468,112157,114690,117845,120238,12000,0,5900,5000,4500,4700,1
10653,50000,1,2,1,25,0,0,0,0,0,0,43259,35307,23096,18970,19514,20038,1405,1366,1000,1000,1000,600,0
10962,130000,1,1,2,37,0,0,0,0,0,0,22563,22222,21783,9421,8809,8596,1500,1505,1000,500,1000,115,0
4184,480000,2,2,1,45,-1,-1,-1,-1,-1,-1,1223,22308,6070,5924,547,1308,22313,6083,5924,547,1308,1480,1
11176,150000,1,2,2,29,0,0,0,0,0,0,71593,71123,29040,106509,85608,86191,3060,1531,80000,3101,4000,2438,0
19207,30000,2,2,1,25,2,2,2,2,2,2,23888,26966,27640,26897,27949,29645,3800,1400,0,1500,2300,1114,1
3064,50000,1,3,2,25,1,2,2,0,0,2,43685,44694,43673,44659,49512,48454,2000,0,2000,6000,300,3000,0
5590,50000,2,2,1,39,0,0,0,0,0,0,47407,37716,30873,24659,15849,8540,2039,1400,1612,0,0,0,0
3541,100000,2,2,1,40,1,2,2,-1,0,-1,4535,3546,-2106,8538,390,150,0,0,10644,0,150,780,1
2227,310000,1,1,1,43,0,0,0,0,2,0,250708,256157,261550,285233,280905,272240,11000,11300,29841,69,9980,9546,1
5158,130000,1,1,2,29,0,0,0,0,0,0,81907,83620,85327,87021,88843,90618,3034,3096,3112,3222,3250,3357,1
6924,240000,1,1,1,43,-2,-2,-2,-2,-2,-2,3645,9077,4234,7118,8187,8708,9088,4234,7118,8187,8708,9291,0
18697,200000,2,1,2,28,-1,-1,-1,-1,-1,-1,18134,18410,1213,9095,18393,612,18410,1297,9113,18393,612,54856,0
9786,80000,2,2,2,25,1,2,0,0,2,0,31040,30259,31712,33734,29822,30966,0,2000,2444,0,3000,1000,1
20601,220000,1,2,2,31,0,0,0,0,0,0,167390,123981,250982,129905,131248,139420,6000,5000,6500,5000,10500,5200,1
7382,70000,2,2,1,37,0,0,0,0,0,0,49775,50600,47585,48493,49559,51079,2000,2500,2000,2000,2500,2050,1
12870,500000,1,2,1,35,-2,-2,-2,-2,-2,-2,2295,1384,1384,1384,5590,4542,1384,1384,1384,5590,4542,1000,0
7031,70000,2,2,1,43,0,0,0,0,0,0,38173,38750,39493,39879,40314,40725,1957,1700,1408,1448,1456,1475,0
12924,260000,2,1,1,61,1,-2,-2,-2,-2,-2,-551,16449,-20320,-20320,-20320,-20320,17000,2631,0,0,0,0,0
10094,210000,2,2,1,40,-1,-1,2,-1,-1,-1,2216,6142,1108,1499,2447,888,5258,0,1500,2500,1000,1500,0
3299,230000,2,2,2,26,-1,-1,-1,4,3,2,8328,0,600,600,300,150,0,600,0,0,0,686,1
15519,50000,1,2,2,31,0,0,0,-1,0,0,8673,10957,17187,6377,6370,1910,5011,10000,10000,6000,0,3000,0
2135,160000,1,2,1,66,2,2,2,2,2,2,67771,69535,70848,71739,73090,74490,3400,3000,2600,2600,2700,2800,1
4933,50000,1,2,2,38,0,0,0,0,0,0,51047,49761,50712,50441,50919,50604,1849,1800,1788,1993,2069,2500,0
20484,70000,1,3,2,26,0,0,2,0,0,0,64494,69272,62196,62809,48047,49110,5916,0,2315,1718,2000,2000,1
17616,360000,2,2,1,33,0,0,0,0,0,0,30198,58332,66062,57374,40963,100369,30000,10043,20073,30000,90000,948,0
12887,200000,1,1,1,40,-1,-1,-1,-1,-1,-1,6750,4501,6360,2620,5900,37084,5007,7096,2620,6000,17703,4914,1
10621,20000,2,2,2,23,-2,-2,-2,-2,-2,-2,9410,7120,0,0,0,0,7120,0,0,0,0,0,0
15781,130000,2,1,2,27,0,0,0,0,0,0,116186,111703,105091,100046,96090,90359,5500,4500,3500,6011,3200,4000,0
18287,440000,1,1,1,54,-1,-1,-1,-1,0,0,8517,0,241,8544,1361,855,0,241,8598,857,4,2227,0
2474,50000,2,3,1,47,0,0,0,0,0,0,32516,32774,33597,29105,26154,27699,1870,1693,1106,1473,3000,2507,0
6333,170000,1,1,1,60,0,0,0,0,0,0,170359,178514,98196,100108,95629,89472,11700,3600,3500,3500,3300,3500,1
14173,200000,1,2,1,40,0,0,-1,0,0,0,1296,2035,120921,126429,85500,81305,2564,124500,8000,3500,4000,3000,0
12972,240000,2,1,2,29,-1,-1,-1,-1,-1,-1,59,548,208,0,44,19,548,208,0,44,0,643,1
2688,500000,2,1,1,44,-2,-1,0,0,0,-1,71921,367979,294969,189612,128459,167105,368199,6486,234,90,167116,372495,0
7342,50000,2,2,1,34,0,0,0,0,0,0,49940,50761,49009,14275,17251,15077,2128,1344,505,5585,556,563,0
16326,20000,2,2,1,42,0,0,0,3,2,2,12029,13045,16024,15420,13929,11307,1224,3203,0,1000,0,2000,0
19396,140000,2,1,2,32,0,-1,0,0,0,0,10281,32163,20421,19573,11611,0,32172,1476,2140,1000,0,0,0
1432,70000,2,2,1,42,2,2,2,2,2,2,50886,51975,52527,53560,54653,55797,2200,2000,2500,2100,2200,2100,1
3157,70000,2,2,1,28,1,3,2,2,2,0,29836,30856,30658,31850,31207,32037,1800,600,2000,0,1500,1500,1
18053,290000,1,2,2,45,0,0,0,0,0,0,212643,192933,174184,163792,120754,236402,6755,6900,6733,5632,235024,8700,0
1224,150000,2,2,1,42,-1,-1,-1,-1,-1,-1,3260,2270,5887,3935,3935,3935,2270,5887,3935,3935,3935,3935,1
2372,30000,2,2,2,23,-2,-2,-2,-2,-2,-2,318,0,0,0,0,0,0,0,0,0,0,0,0
7687,390000,2,2,2,28,-1,-1,-1,-1,-1,-1,1421,1286,2123,2219,1205,3343,1294,2133,2230,1209,3365,2151,0
13413,100000,2,2,1,28,-1,-1,-1,-1,-1,-1,316,316,316,316,2588,782,316,316,316,2588,1098,0,1
8517,50000,2,2,2,26,0,0,0,0,0,0,26701,28014,28725,29295,29902,30683,1749,1479,1049,1080,1280,1330,0
1673,290000,1,3,2,32,-1,-1,-1,-1,-1,0,1520,1200,0,1000,28661,8976,1200,0,1000,9948,8974,175000,0
5943,300000,2,2,1,42,-1,-1,-1,-1,-1,-1,38913,319,8157,21228,326,1518,319,8157,21228,326,1518,47374,0
19849,280000,2,1,2,31,-1,-1,-1,-1,-1,-1,14697,4492,1415,15251,316,316,4501,2343,15289,316,316,3179,0
3282,160000,2,1,2,31,-1,-1,-1,-1,-2,-2,1672,4411,500,0,0,0,4411,504,0,0,0,0,0
7616,30000,2,3,2,23,0,0,0,0,-1,-1,2277,3158,4080,5080,150,178,1078,1000,1000,150,178,300,0
20344,20000,2,2,1,58,-1,-1,-1,-1,-2,-1,17895,13576,18286,-200,0,18486,13605,19352,0,200,18486,5656,0
13320,200000,2,3,1,54,0,0,0,0,0,0,114643,115828,116585,116005,118334,117902,6000,4200,4252,4300,4500,4000,0
315,100000,1,1,2,27,0,0,0,0,0,0,55734,52557,33415,28776,17580,6441,1631,1286,200,645,909,200,0
18208,160000,1,1,2,34,-2,-2,-2,-1,-1,-2,0,150,1397,690,0,0,150,1397,690,0,0,0,0
2236,140000,2,2,1,26,0,0,0,0,0,-1,37283,24748,21854,21711,25999,902,7023,5080,10000,6000,902,18542,0
2698,30000,2,3,2,26,0,0,0,0,0,0,28063,29304,28047,26840,28271,28134,1700,1407,1200,2000,2000,1000,0
16253,200000,2,2,1,45,0,0,0,0,0,0,144249,144423,139978,126213,93788,94875,6097,8039,5112,5000,5008,4019,0
16158,30000,2,2,1,46,2,2,2,2,2,-1,34713,32875,29088,26788,17014,3000,2000,4,2916,106,3000,0,1
205,360000,2,2,1,48,0,0,0,0,0,0,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,0
18565,500000,2,1,2,25,-1,0,0,0,0,0,119193,163856,170201,162212,145184,118467,70005,10051,6119,7303,15090,10191,0
3852,20000,2,3,2,38,1,-1,-1,-1,-1,-2,0,3796,5081,888,0,0,3796,5081,888,0,0,0,1
288,440000,2,2,1,46,0,0,0,0,0,0,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0
13943,360000,2,1,2,33,-1,-1,-2,-1,-1,-2,7831,0,0,764,0,2844,0,0,764,0,2844,2219,0
3867,60000,2,3,1,39,2,0,0,2,0,0,29565,31123,34134,23552,24020,26615,3000,3638,0,1000,3000,0,1
15098,290000,1,1,2,36,0,0,0,0,0,0,215472,222699,213253,126952,103575,56564,11000,9500,4000,3003,2000,2000,0
9139,600000,2,3,1,46,-1,-1,-1,-1,-1,-1,22921,11441,23471,30871,17314,10000,11444,23537,31171,17348,10000,10000,0
4866,200000,2,2,2,40,0,0,0,0,0,0,99729,139201,155871,193666,216666,18871,59201,35000,54461,46666,18871,0,0
7325,50000,2,2,1,40,0,0,0,0,-1,-1,21696,8987,9604,9800,500,0,1383,1000,196,500,0,0,0
15140,410000,1,2,1,63,0,0,0,0,0,0,429392,425895,411492,371539,308888,240970,15120,16284,16524,10320,8525,6739,1
6773,110000,2,3,2,46,0,0,0,0,0,0,45846,47104,48325,0,49461,48438,2000,2000,2000,0,2000,2000,0
19500,360000,2,1,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
12558,20000,2,1,2,23,0,0,0,0,0,0,16841,17676,18804,19037,20137,20160,1642,2000,1000,1730,587,208,0
13867,30000,1,3,1,36,-1,-1,-1,-1,0,-1,1493,1555,390,780,390,390,1858,390,780,0,390,0,0
13872,330000,1,1,1,53,1,-2,-1,-1,-1,0,-317,-2066,-3283,3542,7643,9584,569,817,6976,7645,2188,7,0
284,100000,2,1,2,28,0,0,0,0,0,0,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0
6539,230000,2,2,2,28,-1,-1,-1,-2,-1,-1,875,375,-250,-125,609,362,1000,0,0,4000,3000,9000,0
13236,50000,2,2,1,55,0,0,2,0,0,0,37984,41234,37701,28181,28711,29368,3900,0,1300,1100,1100,1000,1
4222,150000,2,1,1,36,-1,0,0,0,0,2,123160,134948,130982,125296,122664,112055,20000,6100,4000,5500,3002,7000,1
812,700000,2,1,1,39,0,0,0,0,-2,-1,99259,102345,109636,326,2016,61707,5000,10000,326,2016,61707,17785,0
8917,460000,1,1,1,42,-1,-1,-1,-1,-1,2,11924,7721,1711,-2,7126,1996,7728,2229,2,7128,10,957,0
9576,360000,1,1,2,34,-1,-1,0,0,0,0,5275,24267,33473,51900,30424,48646,24267,10000,20000,3003,20000,30000,0
14800,30000,2,1,1,41,0,0,0,0,0,-2,15636,4542,4075,3668,0,0,2000,1000,1000,1000,1800,0,0
19747,80000,2,2,2,35,0,0,0,0,0,0,28590,27635,26808,27680,26658,27324,1500,1600,3400,1300,3000,2000,0
16180,230000,2,1,2,31,-1,-1,-1,-1,-1,-1,903,1711,1292,885,1292,795,1711,1292,885,1292,795,1035,1
18271,50000,1,2,2,57,0,0,0,0,2,0,51867,51136,51039,52079,49523,49128,2200,2500,4000,0,2000,2000,0
9464,120000,1,2,2,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,20000,1,2,2,33,0,0,0,0,0,2,12518,12889,9638,8878,6474,2771,1300,1000,1000,500,0,0,0
11835,30000,2,3,1,53,2,0,0,0,0,0,34775,35946,37685,33305,28305,20371,1733,2452,1072,1089,3101,5000,0
5588,230000,2,3,1,58,-2,-2,-2,-2,-2,-2,316,316,2310,316,316,316,316,2310,316,316,316,316,1
2259,140000,2,2,2,33,0,0,0,0,0,0,56426,41717,42823,25224,26855,23783,2000,2000,900,2000,10000,5000,0
897,110000,1,1,3,55,1,2,2,2,3,2,92610,94755,92351,101140,99260,101577,4500,0,11300,0,4100,0,1
4489,140000,1,1,2,32,0,0,0,2,0,0,50890,59395,73225,56999,61050,67086,9395,15000,0,5000,7086,6505,0
7937,170000,2,1,2,29,-2,-2,-2,-1,0,0,0,0,0,10232,9677,0,0,0,10232,194,0,0,0
13173,60000,1,3,1,38,2,2,2,0,0,0,32232,25086,24404,25212,28147,30152,4000,0,1500,3500,2600,0,1
10588,500000,2,1,2,27,0,0,0,0,0,0,78335,61234,55446,47208,32019,22318,2315,2599,1500,2019,1200,1784,0
7783,50000,1,2,2,27,0,0,0,-1,2,0,50679,45126,37800,51457,50463,41758,2033,1900,51457,0,1642,1538,1
16486,240000,2,3,1,55,0,0,0,0,0,0,216170,218809,226013,229014,178852,182547,8000,11000,9000,7000,7000,7200,0
16470,30000,2,3,1,53,2,2,2,2,2,2,17585,18598,19379,19762,20141,19680,1600,1379,1000,1000,0,1700,1
18718,200000,2,1,2,26,-1,0,0,0,0,0,73508,73303,71674,12701,8855,9133,3100,2548,2050,3006,2000,137,0
4974,180000,2,1,2,30,3,2,-1,0,0,0,1782,192,1291,1891,3914,26414,0,1291,600,2023,22500,32800,0
7785,20000,1,2,2,46,-1,-1,-1,0,0,-2,780,0,1170,780,0,0,0,1170,0,0,0,0,1
2791,50000,2,2,1,50,0,0,0,-1,-1,-1,48119,48318,21750,4387,4392,9493,1554,1028,4387,4392,9493,492,1
5430,110000,1,3,2,40,0,0,0,0,0,0,84965,85007,84965,79625,79370,81134,3280,2913,2790,2851,3053,2458,0
18301,30000,2,3,1,47,0,0,0,0,0,0,15979,17705,19107,20281,20941,21799,2000,2000,1500,1000,1200,2000,0
996,200000,1,1,2,39,-2,-2,-2,-2,-2,-2,-200,-200,-200,0,60800,0,0,0,200,60800,0,0,0
383,140000,1,3,1,36,0,0,0,0,0,0,100594,78372,91502,90859,88616,88450,3000,30000,4000,4000,3400,3300,0
15467,220000,1,1,2,30,2,0,0,0,0,0,84630,87604,89687,90889,91892,93815,5000,5000,4200,4000,4000,5000,0
10194,110000,2,2,1,28,0,0,0,0,0,2,66831,62435,59977,59411,55112,45025,3021,2800,2710,5227,0,1900,0
2671,380000,1,1,2,34,-2,-2,-2,-2,-2,-2,34869,6305,5736,900,16915,936,6336,5766,904,16915,940,0,0
11001,80000,1,1,2,27,-1,-1,-1,-2,-2,-2,1300,179,0,0,0,0,179,0,0,0,0,0,0
7204,50000,1,2,1,50,0,0,0,0,0,0,47721,48993,50280,18762,18290,19165,2037,2324,1000,1000,1165,1596,0
16575,30000,1,2,2,24,2,-1,-1,-2,-2,-2,390,780,0,0,0,0,780,0,0,0,0,0,0
6701,100000,2,2,2,25,2,0,0,0,0,0,88420,89705,91943,71201,69804,71088,3600,4000,2500,2700,2600,2600,1
7990,180000,2,1,2,43,-2,-2,-2,-2,-2,-2,0,0,0,5436,100,9330,0,0,5436,100,9330,0,0
14217,70000,2,1,1,38,0,0,0,2,2,2,64839,65184,69361,69836,71179,69484,2400,5700,2600,3000,0,2800,1
9565,150000,2,1,1,40,-2,-2,-2,-2,-1,0,52097,30188,20242,5332,61826,5220,2000,1000,5003,61826,5000,20000,0
19992,70000,2,2,1,33,1,2,0,0,0,0,51900,49307,48214,27572,26810,20541,0,1500,1300,1505,1000,1000,0
16733,240000,1,3,1,42,2,2,2,2,2,2,259511,258208,245397,245014,209834,195913,11000,0,12300,14288,0,6887,0
4159,150000,2,1,2,40,-1,-1,-1,-2,-1,-1,800,2400,0,0,1000,0,2400,0,0,1000,0,0,0
10784,200000,2,1,1,24,0,0,0,0,0,0,156683,155336,156489,152357,150829,149851,5808,5382,5279,5389,7026,5258,0
20301,130000,2,3,1,59,-1,-1,-1,-1,-1,0,390,2356,1373,390,2746,390,2356,1373,390,2746,0,1570,0
1786,220000,1,2,1,60,-1,-1,-1,-1,-1,-1,1994,1598,6944,7161,1534,11248,1606,6978,7196,1541,11304,483,1
18971,240000,2,1,2,28,-1,-1,-1,-1,-1,0,8590,6398,16271,27825,14489,37137,6398,16312,27829,14503,33633,10982,0
17130,80000,2,2,2,24,2,2,2,2,2,2,22453,23787,23124,26700,27064,27685,2000,0,4300,1100,1200,0,1
19150,70000,2,1,1,36,1,2,2,0,0,2,18514,19913,19310,20021,22175,21680,2000,0,1339,2493,0,792,1
10996,500000,2,2,2,27,0,0,0,0,0,0,196931,138247,96888,16476,12534,394163,5188,3417,3000,1276,388071,11700,0
5525,80000,1,1,2,27,-1,-1,-1,-1,-2,-1,6544,4924,1990,0,0,4350,4924,1990,0,0,4350,0,0
17137,130000,2,3,2,24,0,0,0,0,0,0,90141,91948,94067,96604,97706,121027,4200,4500,5000,3600,25000,5000,1
2383,280000,1,1,1,51,-1,-1,-1,-1,-1,-1,1323,445,393,294,223,13635,445,393,294,223,13635,16192,0
3414,150000,1,1,2,33,1,2,2,2,0,0,88590,85800,91242,88399,89629,94637,0,7400,0,3300,7000,0,1
13467,30000,1,3,3,45,0,0,2,0,0,2,21325,24355,23670,24002,26373,25798,3376,0,1023,2925,0,1000,0
10938,500000,2,1,1,47,-2,-2,-2,-2,-2,-2,97832,47708,131063,131508,182843,10790,27369,135784,15000,75550,216,27183,0
