ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
5985,70000,1,1,2,33,7,0
2350,130000,1,2,2,27,6,1
3574,10000,1,1,2,24,11,1
8718,150000,1,2,1,41,8,0
2472,20000,1,1,2,29,16,1
8943,90000,2,3,2,35,1,0
17315,40000,2,3,1,30,1,0
738,610000,2,1,2,31,4,0
8519,80000,2,1,2,24,16,0
10449,90000,1,2,1,41,1,0
17805,170000,1,2,2,27,12,0
5295,10000,1,2,2,27,16,1
8299,30000,2,2,1,24,1,1
20660,330000,1,2,1,32,4,0
10331,90000,2,1,2,32,19,1
6231,30000,1,3,2,25,16,0
1633,250000,2,1,2,32,10,0
16269,210000,2,2,1,42,17,0
3833,120000,2,3,1,48,6,1
8234,120000,2,2,2,24,15,0
7353,30000,2,1,2,23,19,0
20202,230000,2,2,2,30,9,0
18107,300000,1,2,1,41,9,0
16297,30000,2,3,1,41,16,0
14709,80000,1,1,1,37,16,0
17744,80000,2,2,2,61,16,1
20789,50000,1,2,2,43,15,1
6967,230000,2,3,1,32,2,0
7660,70000,2,1,1,36,6,0
12403,270000,2,2,1,40,2,1
10371,360000,2,1,1,37,18,0
20684,180000,1,1,1,48,19,0
1012,410000,2,1,1,31,15,0
5060,140000,2,2,1,24,11,0
1846,180000,2,3,1,39,8,1
7890,70000,1,2,1,33,4,0
6928,130000,2,2,1,26,10,0
9597,30000,1,2,2,41,1,0
4085,30000,2,1,2,24,1,0
8613,30000,1,1,2,34,10,0
8746,220000,2,1,2,28,12,0
8736,80000,1,1,2,26,3,0
6929,140000,2,1,2,31,6,0
15774,90000,2,2,2,24,10,0
9721,170000,2,1,1,35,9,0
4739,100000,1,1,2,33,18,1
18799,110000,2,2,1,29,9,0
17034,10000,2,1,2,23,14,1
7984,330000,2,1,2,28,15,0
13363,50000,1,2,3,37,6,0
6889,80000,1,2,2,23,11,0
7244,10000,1,3,2,33,6,1
9881,180000,1,1,2,23,8,1
16295,110000,2,1,1,44,10,1
17391,360000,2,1,1,42,18,0
1175,140000,2,2,1,29,10,1
7972,200000,1,2,1,40,4,0
20360,20000,1,2,2,22,16,1
14624,30000,2,2,2,23,13,1
9163,70000,2,2,2,34,13,0
18856,20000,2,1,2,23,16,0
18010,300000,1,3,2,43,10,1
838,110000,2,2,1,55,15,0
3300,370000,1,2,2,39,7,1
14802,50000,2,1,1,35,8,0
1406,300000,2,1,1,45,12,1
10729,130000,1,1,1,47,14,0
8348,360000,1,1,1,40,10,0
17735,290000,2,3,1,58,5,0
16258,190000,2,1,1,30,1,1
5491,290000,1,1,2,41,11,0
14910,20000,1,1,2,31,2,0
7981,130000,2,1,2,33,16,0
14702,280000,1,2,1,37,14,0
14898,80000,2,3,1,29,19,1
5738,150000,2,1,2,32,17,0
719,150000,2,1,1,35,13,0
1706,20000,1,3,2,32,10,1
11071,130000,1,2,2,28,3,0
10701,150000,2,1,2,27,1,0
16977,200000,2,1,2,28,14,0
7263,140000,2,1,2,32,4,0
20767,130000,1,1,2,38,12,0
11939,140000,1,3,1,43,8,1
9176,240000,1,2,2,30,2,0
7133,150000,1,1,1,35,11,1
16679,30000,1,2,1,41,10,0
2685,60000,1,1,1,42,8,1
2106,20000,1,1,2,23,5,1
18280,190000,1,1,1,54,19,0
4074,120000,1,2,2,49,5,0
12823,140000,2,2,1,50,13,0
14470,190000,2,2,2,35,11,0
15915,300000,2,1,2,30,17,1
1673,290000,1,3,2,32,11,0
9871,110000,2,1,2,37,10,1
16570,50000,1,2,2,29,14,0
7288,150000,2,3,1,34,9,0
17544,20000,2,2,1,40,10,0
1167,200000,1,1,2,52,10,0
5674,150000,1,2,2,37,3,0
10610,230000,2,2,1,29,3,0
1797,280000,1,2,1,33,18,0
8764,500000,2,2,2,43,8,0
6302,120000,2,2,2,49,17,0
20565,50000,1,3,2,25,9,0
11833,180000,2,2,2,32,8,0
15439,50000,1,3,2,26,19,0
6280,220000,2,2,1,36,16,0
20197,170000,2,3,2,30,10,0
19982,180000,2,2,3,43,12,0
12704,50000,2,2,2,22,4,1
14172,50000,1,2,3,35,9,1
7059,310000,2,2,1,34,2,0
12008,140000,1,2,2,62,14,0
1225,20000,1,2,2,21,4,0
8663,440000,2,5,1,32,3,0
4697,230000,2,1,2,24,13,0
5197,50000,2,1,2,25,17,0
2319,360000,2,1,2,26,11,1
1657,150000,2,1,2,29,5,1
8362,20000,1,2,1,32,2,1
3438,290000,2,3,1,49,8,0
20787,490000,1,2,1,34,9,0
11832,160000,2,2,2,28,13,0
18118,200000,1,3,1,42,17,0
1171,140000,2,1,2,28,5,1
12803,260000,2,2,1,53,12,1
370,20000,2,2,1,32,4,1
13317,200000,2,1,1,44,1,0
9165,30000,1,2,2,28,5,1
12939,200000,2,2,2,29,15,0
3080,80000,2,3,1,33,2,0
8594,180000,2,2,2,30,15,0
11858,240000,1,2,1,44,6,0
18852,30000,2,2,1,30,14,1
17477,80000,2,1,1,44,16,0
12687,180000,2,2,2,28,7,0
10938,500000,2,1,1,47,13,0
12152,30000,1,2,1,51,7,1
19196,50000,2,1,2,27,8,0
5708,20000,2,5,1,28,7,0
7656,200000,1,1,2,32,16,0
753,50000,1,2,2,26,2,1
4359,50000,2,1,2,25,16,1
10776,100000,2,2,1,39,18,1
19704,30000,2,3,1,37,16,0
8046,160000,2,2,1,26,10,0
8385,430000,2,1,2,30,1,0
6455,180000,2,2,1,25,7,0
6570,50000,1,2,2,48,14,1
14804,90000,2,1,1,44,4,0
3008,10000,2,2,1,24,15,0
16217,50000,2,2,1,31,18,0
10882,400000,2,2,1,53,7,0
15865,30000,2,2,1,29,2,0
6948,150000,1,3,1,64,6,0
13001,90000,2,3,1,45,17,1
15327,130000,2,3,3,43,14,0
16206,80000,2,3,1,41,3,0
1891,50000,2,1,2,26,5,0
8612,360000,2,1,1,36,2,0
1940,90000,1,1,1,30,12,0
4095,150000,1,1,1,33,15,0
1628,50000,2,2,1,47,11,1
7259,210000,2,2,1,35,7,0
3283,110000,2,3,1,52,12,0
16856,20000,1,2,1,37,9,0
3364,420000,1,2,1,37,6,1
19617,270000,2,1,2,30,14,1
14366,90000,2,1,2,26,6,1
13805,200000,2,1,2,39,16,0
3512,440000,1,1,2,29,1,0
3291,80000,2,2,2,24,2,1
7728,200000,2,1,1,49,2,0
19037,50000,2,2,1,36,2,0
16824,130000,1,2,2,36,2,0
3052,390000,1,5,2,29,11,0
3471,140000,1,1,2,32,2,1
445,240000,1,1,2,44,6,1
14587,320000,2,1,2,27,16,1
11778,150000,1,2,2,31,18,0
11251,150000,2,2,1,25,7,1
7892,290000,1,4,1,52,3,0
11013,20000,2,2,2,45,14,0
6169,120000,2,3,2,32,8,0
1580,120000,2,2,1,38,1,0
10949,180000,1,3,1,39,11,1
544,100000,2,1,2,24,1,0
10933,50000,2,3,2,48,2,0
19062,150000,2,5,1,28,19,0
14854,290000,1,2,1,39,7,0
6567,160000,2,2,1,32,3,1
5741,180000,1,1,2,34,13,0
17213,50000,2,2,1,30,5,0
2475,300000,2,2,2,30,6,0
9818,180000,2,1,1,28,4,0
7527,330000,1,1,2,31,13,0
8871,190000,2,2,1,45,15,0
19578,80000,2,2,1,45,17,1
14037,20000,1,2,2,25,16,1
19075,260000,2,1,1,37,6,0
2039,10000,2,2,2,22,9,0
9805,150000,1,2,2,32,2,0
20637,100000,1,3,2,30,14,0
19580,230000,2,2,1,44,15,0
6481,110000,2,2,1,24,6,0
11211,270000,2,2,1,65,4,0
18030,140000,1,2,2,33,14,0
13731,280000,2,3,2,47,12,1
2111,130000,1,2,2,31,18,0
16367,140000,2,1,1,45,16,0
1230,50000,1,3,2,46,11,0
14006,500000,1,1,1,35,10,0
7554,50000,2,2,1,38,4,0
7558,50000,1,2,2,46,14,1
19288,270000,2,2,2,35,14,0
6841,220000,1,3,1,52,12,0
18400,290000,2,2,2,29,6,0
276,70000,2,2,2,36,17,0
2445,50000,1,2,1,54,18,0
18231,300000,1,3,1,56,17,0
14496,360000,2,3,1,42,19,0
10640,100000,1,1,2,25,14,0
10834,80000,2,2,1,51,18,1
14362,240000,1,1,1,36,13,0
15980,100000,2,3,1,40,14,0
19492,30000,2,2,1,41,6,0
10268,360000,1,1,1,44,8,0
1792,200000,2,1,2,26,6,0
16969,50000,1,3,1,54,14,0
17760,180000,2,3,2,52,8,0
15099,270000,1,1,2,32,16,0
3880,90000,1,2,2,52,12,0
7665,120000,2,1,2,27,16,0
19364,130000,2,3,1,43,13,0
1321,390000,2,1,2,31,17,0
5959,350000,1,1,1,55,4,0
16202,400000,2,2,1,43,16,0
12829,100000,2,1,2,25,15,0
7400,40000,2,1,2,26,19,1
6760,180000,2,2,2,29,4,0
9396,20000,1,2,1,62,2,1
19448,80000,2,1,2,28,18,0
20391,80000,1,2,2,25,2,0
17907,60000,1,2,2,28,4,1
8981,200000,1,1,2,29,6,0
18201,480000,1,1,2,49,2,0
11037,20000,1,2,1,33,18,1
20880,270000,1,2,1,36,19,1
6301,30000,2,2,2,24,4,0
2188,30000,1,1,1,57,14,1
19023,440000,2,2,2,35,9,0
1517,50000,2,2,2,25,6,0
18007,800000,1,1,2,46,7,0
1990,50000,1,2,2,42,6,1
6257,100000,2,2,2,29,11,0
14537,160000,2,5,1,35,6,0
19402,230000,2,2,1,36,6,0
13505,50000,1,2,1,35,2,1
1224,150000,2,2,1,42,19,1
19663,320000,2,1,2,44,15,0
11154,260000,2,1,1,37,17,0
8411,160000,2,1,1,33,18,1
10975,30000,1,2,2,29,3,0
9673,430000,2,1,2,29,11,0
20234,100000,2,3,1,54,10,0
16814,20000,1,1,2,38,17,1
8794,390000,2,3,1,53,17,0
15669,410000,1,1,2,27,11,0
5679,150000,2,2,1,40,18,0
13553,120000,2,1,2,25,3,1
17218,20000,2,2,2,22,8,0
124,310000,2,2,1,35,2,1
1779,50000,1,2,2,26,13,0
1687,180000,2,2,1,28,9,0
15541,260000,1,2,1,46,15,0
19219,220000,2,2,1,35,14,0
4969,50000,2,1,2,25,2,0
2004,50000,2,2,2,33,2,1
15318,60000,2,1,2,31,19,0
16274,30000,2,3,1,31,18,0
4503,70000,2,2,1,27,12,1
16601,10000,1,2,1,29,11,0
9301,130000,2,1,2,28,5,1
10532,250000,2,2,1,43,16,0
14103,360000,2,1,2,39,8,0
16658,340000,1,1,2,38,7,0
11841,150000,1,1,2,28,8,0
10885,450000,1,1,1,53,7,0
12192,10000,2,3,1,55,11,1
10032,120000,1,1,1,41,3,0
9118,360000,2,1,2,30,7,0
14630,320000,2,1,1,39,10,0
11132,150000,2,2,2,23,18,1
9996,140000,2,1,2,31,15,0
10474,150000,2,1,2,31,8,0
12633,340000,2,2,2,27,3,0
18994,30000,2,2,2,28,14,0
4181,80000,2,3,1,50,2,0
10336,50000,2,2,1,45,12,0
1292,20000,2,3,1,53,13,0
15763,60000,2,2,1,23,19,1
19926,80000,2,1,2,34,10,1
18145,200000,1,1,2,30,15,0
16880,50000,1,2,1,45,11,0
7318,100000,1,1,2,54,19,0
15066,590000,1,1,2,33,12,0
335,20000,1,1,2,27,7,0
12406,10000,1,3,2,22,13,0
493,260000,1,2,2,30,14,0
568,360000,1,1,2,28,12,0
19680,260000,2,2,1,40,12,0
655,10000,1,2,2,33,5,0
798,50000,2,1,2,22,10,0
8152,260000,2,2,1,41,5,0
16304,500000,2,1,2,33,11,0
5769,320000,1,1,3,32,18,0
11310,290000,2,2,2,41,18,0
15167,80000,2,2,2,22,3,0
13226,80000,1,2,2,29,4,0
18264,90000,1,2,1,53,17,1
8986,60000,2,2,2,44,8,0
240,140000,2,2,3,41,9,1
8833,470000,1,2,2,34,17,0
1890,210000,2,3,2,36,2,1
5286,300000,2,1,1,36,6,0
14441,50000,2,1,2,33,13,0
20526,90000,1,2,2,30,5,1
1027,300000,1,2,2,31,12,0
14065,200000,1,1,2,38,7,1
20300,390000,2,1,2,53,12,0
3296,80000,2,2,1,37,6,1
9909,360000,2,2,1,35,7,0
4131,50000,1,2,1,51,12,1
6607,260000,2,1,2,36,19,0
9555,200000,2,3,1,48,11,0
1809,140000,1,2,2,35,13,0
919,240000,1,1,2,46,5,0
15376,500000,2,2,1,33,15,0
10463,330000,2,1,1,36,8,0
18891,200000,2,1,2,28,1,1
20807,180000,1,2,2,31,11,1
3099,50000,2,3,1,50,12,0
7513,130000,2,2,2,23,15,0
5258,80000,2,3,2,25,6,0
10581,290000,1,1,1,47,11,0
1567,280000,2,2,1,37,3,0
17372,50000,2,2,1,26,10,0
4150,130000,1,3,1,44,2,0
253,140000,2,2,2,26,12,1
12881,130000,2,1,2,27,5,0
3465,340000,2,1,2,34,1,0
16356,200000,2,2,1,48,9,0
7923,50000,1,1,2,30,11,1
5529,70000,2,1,2,30,19,0
8164,50000,1,2,1,49,9,1
18501,120000,2,1,2,26,11,0
7583,100000,2,1,1,32,9,1
8632,180000,2,2,1,43,12,0
8482,310000,2,1,2,27,18,0
19613,500000,2,1,1,29,4,0
15838,130000,2,1,2,27,17,0
20550,50000,1,2,2,31,6,0
6446,200000,2,1,1,45,2,1
11011,450000,2,1,2,38,13,1
3472,40000,1,1,1,28,10,1
9315,170000,2,1,2,29,3,1
14757,180000,1,1,2,28,19,0
16164,20000,2,3,1,32,7,0
17644,220000,2,1,1,45,2,0
20369,50000,1,2,1,23,12,1
9536,200000,1,1,2,26,14,0
13628,30000,2,1,2,25,4,0
14155,220000,1,1,2,31,5,0
10953,340000,2,1,1,41,17,0
20301,130000,2,3,1,59,12,0
19048,190000,2,2,1,46,6,0
10759,70000,2,2,1,51,15,0
19447,160000,2,4,1,28,18,0
1734,130000,1,1,2,27,17,0
12612,80000,1,2,2,36,19,0
8051,170000,2,2,1,43,16,0
3095,150000,2,1,1,44,3,1
1082,10000,1,2,1,32,3,0
3071,480000,2,3,1,39,16,0
1634,80000,2,1,2,38,12,0
795,50000,2,1,1,34,16,0
8688,50000,2,3,1,43,3,0
20064,100000,2,2,1,32,16,0
16648,70000,1,3,1,40,15,0
10458,260000,2,2,1,38,1,0
7626,20000,2,3,3,48,5,0
2640,140000,2,1,1,33,11,0
15705,500000,1,3,2,53,11,0
8377,200000,2,1,1,36,5,0
6655,190000,2,1,2,26,10,1
3977,50000,2,2,2,25,15,0
14566,280000,2,2,2,50,2,0
2619,80000,2,1,2,27,15,0
5233,50000,1,2,1,35,12,0
8359,200000,1,3,1,38,10,0
14658,280000,1,2,1,49,1,0
6415,140000,2,1,1,33,1,0
8712,100000,2,2,2,24,15,0
10075,180000,2,1,1,31,9,0
3272,160000,1,1,1,40,4,0
20339,50000,2,3,1,58,4,0
15498,150000,1,2,1,34,17,1
19387,30000,2,3,0,30,3,0
13560,80000,1,3,1,65,13,0
5116,20000,1,2,2,31,12,0
14467,420000,1,1,1,47,3,0
5859,50000,1,1,2,46,19,0
20988,170000,1,1,2,29,12,0
3834,130000,2,3,2,23,7,0
17783,60000,2,3,3,64,7,0
10663,70000,1,1,2,40,13,1
1916,240000,2,1,2,29,3,0
11373,20000,2,4,2,22,18,0
17600,500000,2,4,1,39,15,0
5177,190000,2,1,2,30,10,0
3897,30000,2,6,1,49,2,0
246,20000,2,2,2,40,4,0
629,30000,1,3,1,48,13,0
20850,50000,1,2,2,29,10,0
13613,20000,2,3,2,22,8,0
11488,190000,2,1,2,38,11,0
12457,370000,2,3,1,37,16,1
8250,180000,1,1,2,38,5,1
909,50000,1,1,2,27,13,0
11732,20000,1,2,1,51,10,0
12416,370000,2,1,1,31,7,0
19940,230000,2,1,1,42,7,0
3914,390000,1,1,1,44,2,0
5660,50000,2,2,1,24,4,0
1441,70000,2,1,2,24,4,0
8525,380000,2,1,2,32,5,0
17385,180000,2,1,2,33,16,1
6467,210000,2,2,1,49,2,0
8749,140000,2,2,1,37,7,0
5929,200000,2,2,2,25,3,0
11579,280000,2,2,1,30,15,1
19716,500000,2,2,1,32,13,0
20274,320000,2,1,2,50,17,0
14453,50000,1,2,2,31,1,1
15515,520000,1,2,1,34,19,0
10756,50000,2,2,1,42,12,0
12530,440000,2,1,2,34,8,0
14134,200000,1,1,2,60,5,0
3817,50000,1,2,2,32,11,1
554,240000,2,1,1,42,16,0
1613,190000,2,3,1,38,8,0
19844,120000,2,1,2,35,16,1
6391,150000,2,2,2,33,2,0
15145,330000,2,1,2,28,7,0
16314,70000,2,2,3,45,11,0
20298,300000,2,1,2,55,4,0
14088,20000,1,2,2,33,16,0
10710,240000,2,1,1,38,13,0
9816,50000,2,1,1,35,10,0
17239,50000,2,3,2,49,3,0
654,450000,2,1,1,42,11,1
10379,90000,2,2,1,49,16,0
4058,10000,2,3,1,24,10,0
281,30000,2,1,2,27,9,0
8194,240000,1,1,2,40,15,0
20368,20000,1,2,2,23,7,1
4309,50000,1,2,2,28,12,0
3981,180000,2,3,2,26,1,1
20687,200000,1,2,1,40,6,1
12486,20000,2,2,2,22,19,0
19456,100000,2,1,3,47,5,0
5552,20000,1,2,1,40,18,0
18719,70000,2,2,2,26,14,1
3696,50000,2,2,1,44,11,0
20287,150000,2,2,2,50,9,0
13071,500000,2,1,1,38,12,0
2958,120000,2,3,2,32,16,0
19536,270000,2,1,2,30,6,0
18368,80000,2,2,2,23,6,0
12096,120000,1,1,2,29,2,0
7152,40000,2,1,2,24,4,1
7132,200000,2,2,2,34,13,0
7588,260000,2,1,1,42,9,0
15977,50000,2,2,1,48,8,1
5941,60000,2,1,2,25,3,0
11344,50000,1,2,2,27,11,1
13249,290000,2,1,1,44,1,0
11394,50000,1,1,1,38,10,0
8780,360000,2,1,2,26,1,0
17715,10000,2,3,2,50,5,1
21000,50000,1,3,1,40,7,0
453,260000,1,2,2,37,8,0
1802,120000,1,3,1,47,1,0
10682,80000,2,2,1,46,15,0
7946,20000,2,2,1,37,2,1
15525,80000,1,2,2,36,18,0
1625,180000,1,1,2,37,13,0
4386,30000,2,3,2,45,12,0
3405,80000,2,2,1,30,1,0
15679,100000,1,1,2,26,5,0
14547,140000,2,2,1,35,17,1
5745,400000,2,1,1,36,13,0
17452,70000,2,2,2,44,5,1
18753,200000,2,1,2,26,18,0
16643,50000,1,1,2,33,1,0
11259,250000,1,2,1,38,19,1
15288,20000,2,3,2,28,7,0
7089,190000,2,2,1,55,10,0
14153,190000,1,2,2,36,10,0
18282,30000,1,3,1,54,18,1
7211,90000,2,1,2,29,4,0
171,270000,1,2,2,37,16,0
13,630000,2,2,2,41,9,0
122,450000,1,1,1,40,4,1
20535,90000,1,2,1,29,6,0
11513,240000,2,2,1,32,2,0
17141,50000,2,2,2,25,15,1
10045,200000,2,1,1,44,3,0
5616,500000,2,2,2,33,9,0
16095,160000,2,2,2,42,17,1
19300,370000,2,1,2,37,16,0
3968,50000,1,2,1,53,12,0
20443,110000,1,3,2,27,5,0
12911,90000,2,2,2,23,3,0
12115,420000,2,2,2,37,12,0
6712,80000,2,2,2,23,5,0
6374,100000,1,1,1,52,6,1
17530,80000,2,3,0,41,14,0
15065,240000,1,1,1,46,4,0
6079,150000,2,1,2,25,11,1
6026,440000,1,1,1,31,17,1
17754,330000,2,3,1,55,9,0
7082,200000,2,2,1,36,2,1
15646,130000,2,3,1,42,1,0
15023,20000,1,2,2,38,10,0
6188,150000,2,2,1,28,4,0
9406,90000,2,2,1,42,19,0
19046,90000,2,2,1,30,18,0
6552,260000,2,2,2,27,17,1
254,160000,2,1,2,28,4,0
20829,20000,1,3,1,48,13,1
15879,80000,2,3,1,28,18,1
15139,30000,1,3,1,55,12,1
3799,20000,2,2,2,44,7,0
5655,460000,2,1,1,43,19,0
19983,300000,2,1,1,47,17,1
1988,10000,2,1,2,25,4,0
4577,90000,2,1,2,29,3,0
10761,90000,2,2,2,24,8,0
13839,70000,1,3,1,43,9,1
2160,220000,1,1,1,54,2,0
5375,30000,2,1,2,30,16,0
7629,140000,2,2,2,27,8,1
20032,240000,2,2,2,36,4,0
17838,30000,1,3,2,25,14,0
16043,30000,2,3,1,46,1,0
2066,80000,1,4,2,23,15,0
18380,70000,2,5,1,23,4,0
16364,260000,2,1,1,36,18,0
9679,80000,2,2,2,23,13,0
9278,160000,1,1,2,31,12,0
7398,360000,1,2,1,43,14,1
444,200000,2,1,2,27,13,0
16525,20000,1,2,1,28,11,0
20997,230000,1,2,2,38,6,0
18708,50000,2,2,1,28,12,0
2279,50000,2,3,1,37,1,1
15354,520000,2,1,1,46,10,0
19409,210000,2,2,1,36,16,1
8515,20000,2,2,1,50,1,0
12833,110000,1,1,2,26,8,0
20462,50000,1,1,2,24,6,0
15510,80000,1,2,2,43,11,0
9890,50000,2,3,1,45,3,0
10475,60000,2,1,2,31,9,0
20485,290000,1,1,2,28,11,0
11624,180000,1,2,2,31,9,0
18365,90000,2,1,2,23,7,0
1716,50000,2,2,1,26,16,0
2530,10000,1,2,2,22,7,0
18358,20000,2,1,2,22,9,0
20174,150000,2,2,1,49,3,0
16998,130000,2,2,2,23,19,0
10292,210000,1,2,2,25,8,0
19568,240000,2,2,2,30,16,0
949,470000,1,2,2,33,14,0
11471,10000,1,2,2,25,2,0
7577,50000,1,2,2,30,13,1
10917,10000,2,3,2,22,16,0
6210,150000,2,1,2,30,11,0
13162,280000,1,1,2,28,3,0
13783,380000,1,1,1,49,12,1
20809,160000,1,2,1,39,1,1
7056,30000,1,3,2,31,18,1
4088,150000,1,2,2,34,1,0
5857,180000,2,1,2,31,1,0
5979,90000,2,2,1,45,1,0
10141,210000,1,2,2,26,8,1
8183,130000,1,2,2,32,4,1
13218,320000,2,1,1,42,2,0
5907,50000,2,2,1,46,15,0
5513,200000,2,3,1,69,3,1
2882,50000,1,2,2,23,13,0
10387,20000,2,1,2,29,2,0
15002,80000,2,1,2,24,9,0
18605,60000,2,1,2,24,16,0
14393,80000,1,1,1,41,6,1
10774,50000,1,2,2,22,5,0
6439,110000,2,2,3,54,15,0
12708,350000,2,1,1,50,6,0
17067,100000,2,2,2,24,18,0
16277,300000,2,1,2,31,1,1
19348,320000,2,2,1,44,5,0
11992,50000,1,1,1,40,18,0
2143,70000,2,3,3,49,10,1
3755,350000,2,1,1,41,3,0
13468,230000,1,1,2,28,8,0
1300,70000,1,2,1,37,1,1
1519,290000,2,1,2,27,7,0
1382,30000,1,1,1,52,10,0
6035,200000,2,2,1,36,18,1
18251,30000,1,2,2,52,17,1
18747,20000,2,2,1,29,3,0
20627,160000,1,2,2,32,8,0
20232,20000,2,3,1,51,19,0
1543,120000,2,3,1,30,9,0
17938,80000,1,1,2,35,14,0
96,90000,1,2,2,35,10,0
18024,170000,1,1,1,39,16,0
13790,50000,2,2,1,35,12,0
12103,30000,1,2,2,33,2,0
12965,250000,1,2,1,53,19,0
11235,210000,2,1,2,30,7,1
7403,250000,2,2,2,24,6,1
3209,80000,2,2,1,23,8,0
20980,120000,1,2,1,41,4,1
19339,200000,2,5,2,48,18,0
10973,50000,2,3,2,22,9,0
17451,100000,2,2,1,38,19,1
12317,250000,1,1,2,33,10,0
5571,150000,1,1,2,33,4,0
1381,60000,2,2,1,31,4,0
19728,140000,2,2,2,30,19,1
8036,260000,2,1,2,30,1,0
8933,240000,2,2,2,42,17,1
283,180000,2,3,2,30,15,0
11926,140000,1,3,0,47,3,0
5867,250000,1,2,2,30,19,0
1009,30000,1,2,2,34,1,0
9211,120000,2,2,1,31,16,1
20978,30000,1,2,2,44,3,1
13515,290000,2,1,1,45,14,0
13795,360000,1,2,2,28,13,0
1221,50000,2,2,2,24,9,0
17509,240000,2,1,1,37,9,1
828,10000,1,2,2,37,10,0
10645,500000,1,1,1,37,4,0
4945,110000,1,2,2,32,19,0
956,160000,1,1,1,41,16,0
17751,230000,2,2,1,55,13,0
1766,30000,2,1,2,27,1,1
15289,300000,2,1,2,28,9,0
2789,110000,2,2,2,36,16,0
7821,250000,1,1,2,36,10,0
11173,60000,2,3,2,26,18,0
4039,50000,1,3,2,58,1,0
9194,390000,2,2,2,26,11,0
5830,10000,2,1,2,22,18,0
9887,140000,2,2,1,42,18,0
18259,500000,1,1,1,62,5,0
9394,170000,1,2,2,42,19,0
12411,360000,1,1,1,52,9,0
15960,50000,2,2,1,34,10,1
7616,30000,2,3,2,23,10,0
9245,90000,2,2,1,32,7,0
9146,110000,2,4,1,37,2,0
9502,330000,2,1,2,34,12,0
9724,230000,1,5,1,42,13,0
3543,20000,2,2,2,31,14,0
5586,400000,1,3,1,43,6,0
9464,120000,1,2,2,35,14,0
16462,20000,2,3,2,50,16,1
5186,200000,2,5,2,34,6,0
8444,10000,1,2,2,23,9,0
9646,360000,1,1,2,27,9,0
18825,90000,2,1,2,27,5,0
11054,120000,2,3,1,43,18,0
11153,500000,1,1,2,33,4,0
17410,50000,2,3,1,47,15,0
7804,130000,2,2,1,36,12,0
3254,50000,1,3,1,47,2,1
2056,130000,1,3,1,46,12,1
419,50000,1,2,1,48,2,0
48,150000,2,5,2,46,2,1
3234,30000,2,2,1,26,14,0
19935,100000,2,2,2,31,10,0
20323,140000,2,3,2,61,15,1
16371,200000,2,1,1,39,11,0
5581,220000,1,1,1,42,5,0
7128,500000,1,2,2,40,19,0
2799,60000,2,2,1,36,8,0
18606,80000,2,1,2,24,7,0
6507,50000,1,2,2,52,14,0
6835,50000,2,1,2,24,5,0
17901,50000,1,2,2,28,15,0
16017,140000,2,3,1,47,4,0
9444,150000,1,1,2,31,3,0
15275,170000,2,3,2,29,8,1
12447,150000,1,2,1,58,10,0
10575,20000,2,3,1,51,7,0
14523,30000,2,2,2,25,8,0
18226,80000,1,2,1,53,8,1
9312,620000,2,1,2,52,16,0
18589,130000,2,1,2,26,17,0
14298,20000,1,3,1,25,7,0
13862,110000,2,3,1,44,18,1
11149,20000,1,3,1,36,18,0
14565,500000,1,1,2,30,16,0
3408,30000,2,3,1,63,5,0
6825,30000,2,1,2,23,15,0
3432,160000,2,3,1,55,15,0
2273,360000,1,1,2,35,15,0
9891,50000,1,1,2,42,4,0
17566,180000,2,2,1,40,19,0
9970,150000,2,1,1,45,14,0
2547,100000,1,3,1,51,7,0
6525,30000,1,2,1,33,6,0
4520,210000,1,2,2,39,18,0
8750,130000,2,2,2,25,6,0
14261,300000,1,1,1,44,12,0
5260,140000,1,1,2,29,10,0
10372,100000,1,2,2,28,19,0
7073,200000,2,2,1,41,17,0
7703,410000,1,3,2,38,17,0
18838,500000,2,1,2,26,3,0
15272,330000,2,2,1,43,18,0
17426,60000,2,2,1,38,6,0
3786,80000,1,3,2,43,3,1
5051,20000,2,2,1,39,12,0
1545,360000,2,2,2,34,12,1
9633,50000,1,3,1,41,10,1
17932,230000,1,2,2,32,18,1
20635,80000,1,2,2,30,10,0
12107,100000,2,2,1,29,8,0
11113,260000,2,1,2,30,3,0
9788,130000,1,1,2,34,14,1
10225,80000,2,3,3,60,14,0
2800,100000,1,2,2,43,10,0
807,80000,2,2,2,23,9,0
12106,200000,2,1,2,59,1,0
13157,150000,1,2,1,66,15,0
19815,100000,2,3,1,45,10,1
13873,50000,1,2,2,26,5,0
6243,50000,1,2,2,25,7,0
4564,390000,1,1,1,41,15,0
5034,320000,2,2,1,32,3,0
5528,30000,1,3,1,52,8,0
8088,210000,1,2,1,37,18,0
13035,80000,2,1,2,32,13,0
7986,360000,2,1,2,32,7,0
12263,50000,2,2,1,25,10,0
15014,20000,1,2,2,40,12,0
4989,130000,2,2,1,32,10,1
18839,320000,2,2,2,27,1,0
3250,50000,1,2,2,45,17,0
1211,210000,2,1,1,37,8,0
11326,40000,2,1,2,24,19,0
16708,70000,1,1,2,43,2,0
4275,160000,2,1,2,35,19,0
20656,320000,1,5,1,47,6,0
463,290000,2,2,2,26,15,0
5925,340000,2,2,2,31,3,1
9431,20000,1,3,2,24,18,0
18274,70000,1,2,3,47,16,1
14091,470000,2,1,1,46,2,0
