ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
12169,180000,2,2,1,46,6,0
11165,300000,1,1,2,33,12,0
17550,50000,2,2,2,35,8,0
3287,180000,2,1,2,47,15,0
14732,150000,2,2,2,29,1,0
11730,20000,2,2,2,22,17,0
18416,70000,2,2,2,22,17,0
14486,90000,2,1,2,27,9,0
11076,50000,1,3,3,45,12,0
17581,100000,2,2,1,36,3,1
17409,50000,2,2,1,39,12,0
2218,110000,1,2,2,24,2,1
6092,150000,2,3,1,58,7,0
12796,180000,2,1,1,43,4,0
12623,170000,2,2,1,37,17,1
4346,160000,2,2,2,27,4,0
10493,150000,1,1,2,25,7,0
8757,140000,2,1,2,28,10,0
9905,30000,2,3,2,38,17,1
18707,100000,2,3,1,28,7,0
20372,20000,1,3,2,23,2,1
2930,80000,2,2,2,28,3,0
12046,80000,2,2,1,46,9,0
18277,200000,1,2,1,55,11,0
1739,20000,2,2,2,23,7,1
9501,130000,2,1,1,30,4,0
13441,40000,2,2,2,23,9,1
6686,280000,2,2,2,29,11,0
19611,240000,2,2,1,47,10,0
18693,130000,2,2,3,25,16,1
15510,80000,1,2,2,43,19,0
5312,80000,1,2,1,46,10,0
14322,140000,2,2,2,29,1,0
4075,230000,1,1,2,28,15,0
19876,100000,2,3,1,39,3,0
1697,20000,1,2,1,35,3,1
3676,10000,2,2,1,25,12,0
1282,360000,1,1,2,34,9,0
2721,120000,2,1,2,30,13,0
8067,180000,2,2,2,29,14,0
14360,210000,2,2,2,24,16,0
13836,460000,1,1,1,41,12,0
2584,360000,2,1,1,33,3,0
9391,400000,1,1,2,42,11,0
791,30000,2,2,2,51,2,0
15918,200000,2,2,2,31,7,0
17294,50000,2,2,1,44,1,0
10165,120000,2,3,2,50,9,1
16191,10000,2,2,2,36,18,1
16323,130000,2,2,1,42,3,1
13419,220000,2,2,2,30,7,0
2121,90000,2,1,2,28,14,0
8786,400000,2,1,2,30,12,0
1166,140000,2,2,2,25,8,0
20782,240000,1,3,1,33,9,0
20375,10000,1,2,2,21,19,0
4828,60000,2,2,2,31,2,0
4668,60000,1,1,2,30,19,0
18716,80000,2,2,1,26,16,0
9464,120000,1,2,2,35,5,0
11572,50000,1,3,1,31,17,0
4191,280000,1,1,2,25,18,0
20357,50000,1,2,2,34,4,0
20083,150000,2,5,1,40,18,0
2096,150000,2,2,1,36,17,0
20383,50000,1,2,2,23,6,0
17129,50000,2,2,2,24,18,0
14079,330000,2,1,2,34,16,0
4457,200000,2,1,2,25,3,1
16090,80000,2,2,2,37,5,1
4798,310000,2,2,2,32,10,0
19003,100000,2,1,2,27,1,0
14028,260000,2,2,1,48,12,0
14055,30000,2,2,1,51,7,0
11305,500000,1,2,2,30,3,0
1011,280000,1,1,2,31,14,0
2728,200000,1,2,2,27,5,0
2748,290000,2,2,1,38,15,0
17448,220000,2,2,2,47,19,0
2208,120000,2,2,2,32,17,1
9426,140000,2,2,1,45,18,0
11825,20000,1,2,2,56,11,0
11423,60000,1,2,2,30,17,0
16195,130000,2,3,1,36,8,0
4260,50000,1,2,2,37,9,1
10234,310000,1,2,1,36,4,0
17156,30000,2,3,1,26,12,1
7030,200000,2,1,2,40,13,0
11106,490000,1,1,1,45,11,1
20342,180000,2,3,2,55,7,0
8650,20000,2,1,2,22,11,1
4433,30000,2,3,3,42,2,0
14256,200000,2,2,2,34,15,0
14733,340000,2,2,2,43,8,0
582,90000,1,2,2,33,5,0
12239,20000,2,2,2,22,3,1
6791,260000,1,2,1,35,3,0
3137,20000,1,1,2,28,14,0
2532,240000,1,3,1,35,6,1
19534,40000,2,2,2,43,8,0
5311,100000,2,3,2,31,16,0
15082,120000,1,1,1,33,15,0
16346,190000,2,4,2,39,11,0
7397,200000,2,2,1,37,2,1
5272,170000,2,1,2,28,10,0
927,20000,1,2,1,46,13,0
3323,160000,2,1,2,24,17,0
16953,50000,1,2,1,61,6,1
3072,180000,2,1,2,28,19,1
9325,80000,2,1,1,47,13,0
3268,420000,1,1,2,29,19,0
2906,130000,1,1,2,32,19,0
18026,20000,1,3,1,47,9,0
17915,250000,1,1,1,40,15,0
14729,110000,1,2,1,30,13,1
2885,300000,1,2,2,36,13,0
5773,20000,2,1,2,22,6,0
12496,50000,1,1,2,26,1,1
9404,340000,2,2,2,39,11,0
8244,360000,1,2,1,38,14,0
5544,80000,1,3,2,24,12,0
19864,260000,2,3,1,41,7,1
20279,150000,2,1,1,54,12,1
16377,30000,2,2,1,48,1,1
4788,390000,2,1,2,28,4,0
20595,50000,1,2,1,32,2,1
19977,210000,2,1,2,32,2,0
19441,150000,2,1,1,42,6,0
14884,20000,2,2,2,26,1,1
5515,340000,2,1,2,40,5,0
17764,30000,2,3,1,56,6,0
16397,100000,2,2,1,39,12,0
10145,160000,2,3,2,54,3,0
11230,20000,1,1,1,50,11,1
9697,50000,1,2,1,34,6,1
2350,130000,1,2,2,27,11,1
5056,80000,2,1,2,25,9,0
20862,50000,1,2,1,37,16,0
20374,10000,1,2,2,22,17,1
13657,200000,1,1,1,43,19,0
8120,150000,1,1,1,29,6,0
2210,50000,2,2,1,41,4,0
19851,160000,2,5,1,45,5,0
11751,50000,2,2,2,28,8,0
15439,50000,1,3,2,26,12,0
10694,370000,1,3,2,27,11,0
922,50000,2,1,2,24,6,0
3958,20000,2,2,2,22,10,0
2484,80000,2,2,1,23,16,1
18415,30000,2,1,2,22,11,0
14185,130000,1,1,2,28,18,0
2399,130000,1,1,2,29,19,0
20358,130000,1,3,1,27,11,1
2111,130000,1,2,2,31,4,0
18251,30000,1,2,2,52,11,1
14567,200000,1,1,3,50,2,1
14120,110000,1,3,2,49,14,0
6020,200000,1,1,1,43,5,1
15603,60000,2,2,2,24,13,1
18515,30000,2,2,2,25,13,0
13272,320000,2,2,2,33,15,0
8015,330000,2,1,1,36,11,0
9473,440000,2,2,2,25,13,1
1322,100000,2,1,1,35,12,0
3733,100000,2,2,1,43,1,0
18167,20000,1,2,2,35,7,0
18152,110000,1,1,1,36,7,1
9821,20000,1,2,2,26,18,0
907,50000,1,1,2,30,6,1
641,280000,1,2,1,42,4,0
17998,360000,1,1,2,32,8,0
15267,330000,2,2,1,37,13,0
18359,20000,2,2,2,22,13,1
16780,50000,1,2,1,47,12,1
16185,140000,2,1,2,32,11,1
10791,120000,1,2,1,34,17,0
14514,460000,2,1,1,43,3,0
11661,80000,2,2,1,39,19,1
15627,200000,2,2,2,33,13,0
14691,50000,1,2,1,37,9,1
13831,210000,2,2,1,30,1,0
20997,230000,1,2,2,38,11,0
13319,110000,1,1,1,29,17,0
9091,500000,2,2,2,28,14,0
502,90000,2,2,1,35,7,0
14268,240000,1,1,1,49,9,0
650,20000,2,2,2,46,12,0
14279,50000,2,5,1,33,1,1
13139,140000,2,1,1,32,13,0
2619,80000,2,1,2,27,7,0
16526,300000,1,1,2,26,12,0
3816,10000,1,2,2,24,7,1
6654,80000,2,2,2,40,2,1
17672,110000,2,2,1,40,11,0
5266,320000,2,2,2,54,16,0
11781,80000,2,1,2,30,4,0
16225,20000,2,3,1,33,8,1
16157,20000,2,2,1,25,10,1
8226,20000,1,1,2,33,3,0
5778,130000,2,3,2,27,4,0
9073,500000,2,1,2,29,17,0
11249,60000,2,2,1,48,12,1
6796,300000,2,1,1,38,16,0
19508,240000,2,2,1,32,1,0
8098,180000,2,2,2,23,18,0
6753,30000,2,3,1,50,14,1
6171,20000,2,2,1,27,14,0
10036,190000,1,1,2,26,17,0
2701,10000,1,3,2,23,4,0
16458,130000,2,1,2,51,13,0
18325,20000,2,2,2,22,18,0
5819,170000,2,2,2,30,9,0
7824,50000,1,2,2,46,15,0
4057,60000,2,2,2,26,15,0
20266,100000,2,3,1,50,13,0
13232,20000,1,2,2,23,17,1
2339,150000,2,2,2,27,6,0
13252,120000,2,1,2,26,10,0
4493,50000,1,2,2,26,13,1
3462,60000,2,2,3,35,15,0
16668,20000,1,2,1,32,13,1
12515,90000,2,2,2,29,15,0
6262,240000,2,1,2,28,18,0
12641,20000,1,2,2,24,3,0
1622,240000,1,1,2,29,14,0
14649,30000,2,2,3,22,4,0
18448,200000,2,5,1,25,19,1
13386,140000,2,1,1,56,17,0
13255,20000,1,2,2,25,10,0
7349,30000,1,2,1,48,14,0
13299,200000,2,1,2,25,12,0
8674,450000,1,1,1,46,3,0
7549,80000,2,2,2,23,1,0
13560,80000,1,3,1,65,1,0
17555,180000,2,2,2,39,16,0
6311,440000,2,1,1,33,16,0
7569,30000,1,2,2,30,16,1
3037,300000,1,1,2,34,18,0
19225,390000,2,3,2,45,17,0
2770,50000,2,2,1,47,12,0
6167,30000,2,2,1,27,14,1
8393,500000,1,2,2,32,12,1
8560,110000,1,2,2,27,14,0
2087,110000,1,2,1,36,17,1
20931,50000,1,2,2,33,18,1
7247,180000,2,1,2,25,17,0
13065,30000,2,2,2,23,9,0
18740,300000,2,1,2,26,13,0
17585,200000,2,3,1,43,11,0
16113,370000,2,2,1,45,11,0
4407,20000,1,2,2,39,13,0
17466,500000,2,2,1,43,19,0
12272,280000,2,1,2,32,13,0
17434,210000,2,2,2,45,8,0
18529,200000,2,1,2,26,10,0
180,80000,2,2,1,29,16,0
14650,200000,1,1,2,33,18,1
9929,510000,2,1,1,48,8,0
20032,240000,2,2,2,36,7,0
12369,150000,2,2,1,41,6,0
10428,100000,2,2,1,49,14,0
1201,120000,2,3,1,40,19,0
12381,210000,2,1,2,27,17,0
17311,170000,2,1,1,45,13,0
10760,360000,1,3,2,29,2,0
3140,80000,1,2,2,25,6,0
4951,170000,1,1,2,51,6,0
3352,10000,2,2,2,25,10,0
15034,180000,1,2,1,36,19,1
16403,50000,2,3,1,39,13,0
17614,220000,2,1,2,30,7,0
4995,500000,2,1,2,40,1,0
17956,50000,1,3,2,41,17,0
20984,20000,1,2,2,34,8,1
17234,50000,2,2,2,35,6,0
19987,400000,2,2,1,37,4,0
2500,340000,2,1,2,26,16,0
4980,100000,2,1,1,35,2,0
2164,20000,1,1,2,30,12,0
4742,210000,1,2,1,43,10,0
3395,90000,1,1,2,33,6,0
14562,60000,1,3,2,38,9,0
11577,20000,1,2,1,31,16,1
3779,230000,1,1,1,39,10,0
4040,140000,2,3,1,38,3,0
2512,420000,2,1,1,37,1,1
11677,120000,2,2,1,30,11,0
6697,230000,1,2,1,31,19,0
9745,20000,1,2,2,27,7,0
7984,330000,2,1,2,28,10,0
12000,20000,1,2,2,30,8,1
19929,160000,2,3,1,36,3,0
10948,80000,2,1,2,23,9,0
9842,340000,1,1,1,41,14,1
2853,90000,2,2,1,24,18,1
7673,300000,2,2,1,34,17,1
11803,90000,2,1,2,27,7,1
6911,180000,1,1,1,38,9,0
7186,20000,1,2,1,47,15,0
6356,120000,2,2,1,34,3,0
2102,140000,2,1,2,35,7,0
11550,80000,1,1,2,39,16,1
4949,20000,1,1,2,24,5,0
2755,20000,1,1,2,22,15,0
5107,20000,2,5,3,35,10,0
3995,200000,1,1,3,43,10,0
18129,50000,1,3,2,38,12,0
1204,60000,2,2,2,23,3,0
1037,150000,1,1,2,23,12,0
10169,120000,2,1,1,39,17,0
4441,140000,2,2,2,25,17,0
18386,30000,2,3,2,23,12,1
16434,30000,2,3,1,55,6,1
14156,20000,2,2,2,34,5,0
3976,290000,2,1,2,48,18,0
13436,160000,1,2,2,32,15,0
4752,100000,2,2,2,29,10,0
2761,160000,2,2,1,35,15,0
7610,160000,2,2,1,35,16,0
7570,80000,2,2,2,22,19,0
2217,300000,2,1,2,36,18,0
1550,110000,2,2,1,33,7,0
3757,40000,1,1,2,26,14,0
13808,50000,2,2,2,26,11,0
20302,130000,2,3,1,56,19,0
2558,200000,2,1,2,28,17,1
11746,110000,2,1,1,37,2,1
7741,200000,1,1,1,48,2,0
14123,300000,1,1,2,29,18,0
890,390000,1,2,2,28,11,0
119,400000,1,2,1,34,6,0
796,100000,2,2,1,30,18,0
5804,80000,2,2,2,24,7,0
17307,20000,2,2,2,40,17,0
19939,290000,2,2,1,45,3,0
4832,280000,1,1,1,42,1,1
5239,380000,1,1,1,32,6,0
19812,210000,2,2,1,42,7,0
12181,50000,2,2,2,46,7,0
16207,220000,2,1,1,38,18,0
2520,100000,2,2,2,24,16,0
14810,130000,1,1,1,45,9,1
18659,40000,2,2,1,28,10,0
7051,210000,2,3,1,55,7,1
10140,80000,2,2,2,27,8,1
15249,240000,2,1,2,35,16,0
17139,130000,2,2,2,25,3,1
18480,130000,2,2,2,25,3,0
9533,200000,1,2,1,34,17,1
13372,500000,1,1,1,69,14,0
9577,20000,1,2,1,40,8,1
4719,80000,1,2,2,30,5,1
19606,180000,2,1,1,31,3,0
19055,50000,2,2,1,42,2,0
2736,140000,2,1,1,37,10,0
15574,260000,1,3,1,63,6,0
2621,50000,2,2,2,44,14,0
3196,20000,1,3,2,39,18,0
5888,230000,2,1,2,43,7,0
3916,360000,2,2,1,32,3,0
9420,130000,2,2,2,29,15,0
2329,200000,2,2,2,23,14,0
65,130000,2,2,1,51,13,0
17983,100000,1,2,2,36,1,0
2086,230000,1,1,2,28,3,0
10310,60000,1,2,2,42,15,1
11720,70000,2,1,2,29,10,1
6636,20000,1,2,2,24,8,1
9177,30000,2,2,2,31,7,0
152,80000,1,1,2,25,16,0
2594,90000,2,6,2,49,12,0
18580,30000,2,2,2,25,13,0
6217,50000,1,3,1,43,12,0
10599,150000,1,5,2,31,15,0
18209,360000,1,3,2,34,10,0
15725,140000,1,2,2,38,7,0
6294,280000,1,1,1,55,13,0
11160,250000,2,2,1,39,2,0
13145,80000,2,2,1,49,13,1
20471,80000,1,2,2,25,5,0
10410,140000,1,2,2,27,3,0
20073,230000,2,2,2,32,16,0
3611,210000,2,1,2,28,19,0
15455,20000,1,2,2,23,11,1
12029,80000,1,1,2,31,3,0
4686,490000,1,1,2,44,15,0
17503,180000,2,1,2,28,7,0
8513,50000,2,3,2,27,8,0
520,290000,2,1,1,34,6,0
20041,30000,2,2,2,36,14,0
20240,430000,2,2,2,50,16,0
6964,470000,1,1,1,40,8,1
12201,180000,2,2,1,41,5,0
3434,20000,1,1,2,22,14,0
13497,480000,2,2,1,37,2,0
17258,110000,2,2,2,33,18,1
16244,80000,2,2,2,56,2,1
19093,150000,2,2,1,34,1,0
9913,200000,2,3,1,44,14,0
10280,360000,2,1,1,33,17,0
10075,180000,2,1,1,31,1,0
8582,270000,2,2,2,38,10,0
19131,90000,2,1,2,30,4,1
16148,140000,2,3,1,34,6,0
3026,20000,1,2,1,45,1,0
10360,40000,1,1,1,37,13,0
12349,140000,2,3,1,46,17,0
808,20000,2,3,2,36,5,1
16171,90000,2,2,2,47,15,0
6739,360000,1,1,1,32,19,1
770,200000,2,1,1,35,7,0
2525,20000,1,2,2,23,14,0
5506,20000,1,2,2,37,12,0
12640,500000,1,1,1,41,12,0
19715,360000,2,1,2,28,16,0
4946,20000,2,1,2,24,11,1
17868,60000,1,1,2,28,11,0
154,280000,2,2,1,56,12,0
13782,270000,2,2,2,30,18,0
9879,170000,2,1,2,35,10,0
1874,30000,2,2,2,22,9,0
4355,50000,2,1,2,25,18,0
11132,150000,2,2,2,23,16,1
11536,320000,1,1,1,45,10,0
11080,100000,2,2,1,41,11,0
11282,300000,1,1,2,29,10,0
2046,110000,1,2,2,26,9,1
3052,390000,1,5,2,29,12,0
17640,170000,2,1,2,29,9,0
14721,360000,1,1,2,29,12,1
17455,210000,2,2,1,45,2,0
9988,10000,1,1,2,27,1,0
4179,280000,1,1,2,31,16,0
20273,190000,2,2,1,48,4,1
17078,140000,2,2,2,24,13,0
10161,500000,2,1,2,30,16,0
20270,150000,2,2,1,52,9,0
12559,50000,2,5,1,29,16,0
16286,260000,2,1,1,34,9,0
19981,300000,2,1,2,31,16,0
10700,140000,1,2,1,73,1,0
14962,30000,1,3,2,42,3,0
13381,400000,2,2,2,35,15,1
9152,440000,1,1,2,33,2,1
9608,80000,2,1,1,35,9,0
10852,140000,1,1,2,29,11,0
4707,210000,2,2,1,32,17,0
15846,80000,2,2,2,25,18,0
979,180000,1,2,2,26,12,1
9048,20000,1,1,2,25,6,0
20401,100000,1,2,2,22,4,0
19212,230000,2,1,2,29,3,0
11605,230000,2,2,2,27,10,0
14557,180000,1,2,2,29,3,0
2789,110000,2,2,2,36,9,0
14395,340000,2,2,2,29,5,0
16616,150000,1,2,1,39,16,0
932,320000,1,1,1,60,16,1
7675,230000,2,2,1,43,9,0
20767,130000,1,1,2,38,7,0
5533,270000,1,1,2,33,10,0
8328,70000,2,1,2,50,17,1
9076,180000,2,1,2,31,7,1
1878,310000,1,2,1,29,18,0
15579,120000,1,3,2,50,1,0
1524,30000,2,1,2,27,19,1
18004,70000,1,2,2,33,6,0
1655,50000,1,2,2,30,8,0
13199,400000,2,2,1,46,3,0
14235,100000,1,1,2,27,17,0
20516,100000,1,2,1,30,6,0
18734,50000,2,2,1,24,6,0
4239,70000,2,2,1,29,15,0
1840,160000,2,3,1,51,17,1
17150,10000,2,1,1,27,2,0
12632,60000,2,2,3,28,7,0
17005,50000,2,2,2,22,1,0
5896,180000,2,1,2,27,5,0
8467,140000,1,1,2,36,9,1
16554,40000,1,2,2,29,15,0
2503,100000,2,2,2,30,13,0
9656,30000,2,3,1,43,10,0
20059,80000,2,1,1,37,19,0
19575,190000,2,3,1,43,8,0
18520,130000,2,2,2,25,11,0
3664,30000,2,2,2,24,13,1
8091,410000,2,1,1,38,16,1
5351,20000,1,3,2,24,10,1
1523,90000,2,1,2,27,1,0
196,50000,2,1,2,24,17,1
14289,80000,2,2,1,45,15,1
14717,90000,2,3,1,37,7,0
4332,250000,1,1,1,37,11,0
554,240000,2,1,1,42,10,0
7823,70000,2,2,2,25,2,0
15509,50000,1,3,1,44,8,0
6644,20000,1,1,2,29,13,0
12155,70000,2,1,1,35,16,0
5295,10000,1,2,2,27,16,1
703,10000,2,3,2,22,4,1
14383,20000,1,3,2,25,12,0
18894,180000,2,1,2,27,12,0
4411,100000,1,3,2,42,19,0
411,60000,2,1,2,23,1,1
2718,310000,1,1,2,44,13,0
16798,110000,1,2,2,32,2,0
11242,50000,2,2,1,34,4,0
9314,20000,2,2,1,25,4,1
14967,120000,2,2,1,34,14,0
12288,200000,1,1,1,40,4,0
14331,150000,2,3,1,46,18,1
15689,280000,1,2,2,30,1,1
15225,60000,2,2,2,28,13,0
3471,140000,1,1,2,32,2,1
8897,130000,2,2,2,33,1,0
2664,180000,1,2,1,46,14,0
8000,130000,1,1,2,36,11,1
18655,20000,2,3,1,27,1,1
4336,120000,1,3,1,36,16,0
8691,310000,2,1,2,32,7,0
6231,30000,1,3,2,25,19,0
10184,30000,1,2,1,39,1,1
17244,110000,2,2,1,38,15,0
11133,50000,2,2,1,39,6,0
6434,20000,2,1,1,38,3,0
8479,50000,2,1,2,24,9,0
12803,260000,2,2,1,53,18,1
9192,350000,2,2,3,44,1,0
1258,180000,2,1,2,28,13,0
17336,500000,2,3,1,36,18,0
6143,500000,1,1,1,56,12,0
10297,50000,2,2,2,23,4,0
10074,230000,2,2,2,29,18,0
956,160000,1,1,1,41,5,0
20616,170000,1,2,2,30,11,0
18553,160000,2,1,2,27,13,1
13995,160000,2,1,2,36,7,1
6452,60000,2,1,2,23,8,0
15114,50000,1,1,2,51,4,0
11889,140000,1,2,2,45,4,0
11740,300000,2,1,1,47,17,1
5443,150000,1,4,2,30,7,0
10720,140000,1,5,2,26,18,0
11088,200000,1,3,1,34,6,0
2275,50000,1,2,2,29,6,0
7392,130000,2,3,2,25,1,0
12931,50000,1,1,2,24,18,1
14502,30000,2,1,2,27,12,0
996,200000,1,1,2,39,12,0
11640,30000,2,3,2,24,9,1
13128,100000,2,1,2,32,17,1
15312,240000,2,3,2,37,17,0
7378,20000,1,1,2,24,14,0
3575,80000,2,1,1,45,13,0
7027,470000,2,1,1,35,13,0
5034,320000,2,2,1,32,6,0
8549,10000,1,2,2,28,7,0
11371,50000,1,2,2,30,16,0
9008,200000,2,1,1,58,3,0
3715,30000,1,2,1,41,10,0
7658,160000,2,2,1,44,3,0
16726,150000,1,1,2,33,3,0
11983,250000,1,2,2,30,7,0
15426,300000,2,2,1,53,11,0
12244,550000,2,1,2,34,18,1
19638,50000,2,3,1,49,15,1
14833,120000,2,2,1,41,6,1
20844,540000,1,6,2,49,1,0
4721,410000,1,1,1,38,16,0
9236,80000,1,2,2,26,16,0
11561,350000,2,1,2,40,14,0
17019,70000,2,2,2,23,14,0
419,50000,1,2,1,48,2,0
12763,500000,1,1,1,61,10,0
2714,50000,2,2,2,28,14,0
14217,70000,2,1,1,38,2,1
6676,240000,2,2,1,32,17,0
2827,360000,2,1,1,31,5,0
17735,290000,2,3,1,58,16,0
8404,470000,2,1,2,31,6,0
11805,120000,2,2,2,35,14,0
3527,70000,1,2,1,42,18,0
302,440000,2,1,2,36,4,0
5066,200000,2,1,1,32,17,0
8606,500000,1,1,2,34,3,0
8614,170000,2,2,1,33,17,0
17028,50000,2,1,2,25,10,1
11687,240000,1,1,1,53,16,0
7496,80000,2,3,2,53,1,0
12297,420000,1,1,1,32,16,1
4481,100000,2,1,1,40,2,0
17279,50000,2,2,1,34,8,0
17101,60000,2,2,2,24,18,1
10650,400000,2,1,2,27,18,1
3184,260000,1,3,1,48,1,0
17013,20000,2,1,2,23,11,0
17378,210000,2,1,1,38,5,0
18203,310000,1,2,1,42,8,0
1284,260000,1,3,1,34,18,0
19556,300000,2,2,1,28,9,0
12001,120000,1,1,2,37,5,0
7385,80000,1,2,1,23,5,0
16742,200000,1,1,2,38,3,0
18996,20000,2,2,1,30,9,0
3515,290000,2,2,2,25,4,0
11689,60000,1,2,2,42,8,0
14631,10000,1,2,2,23,1,1
1053,30000,1,1,1,42,2,0
6394,130000,2,2,2,34,2,0
19396,140000,2,1,2,32,12,0
3223,200000,1,2,2,33,4,0
136,240000,1,2,1,34,13,0
4677,150000,2,5,1,53,16,0
20091,150000,2,1,1,30,2,1
5137,50000,1,2,1,28,17,1
16071,50000,2,2,1,33,5,0
77,50000,1,3,2,25,14,0
16727,60000,1,3,1,31,15,0
1925,220000,1,1,2,28,12,1
19828,70000,2,2,2,33,13,0
6516,50000,1,2,1,41,19,1
85,50000,2,3,2,49,3,0
14659,20000,1,2,1,51,12,0
3212,40000,2,3,1,49,4,0
3643,80000,1,2,1,35,17,0
11410,230000,2,2,1,38,14,0
9417,120000,2,2,1,40,11,0
9095,220000,1,1,2,38,18,0
4544,50000,2,1,2,26,3,0
857,40000,2,1,2,29,4,1
4166,50000,1,2,1,51,19,1
4762,160000,1,3,2,30,2,0
15609,430000,2,1,2,27,16,0
2586,100000,1,2,2,25,15,0
4611,30000,2,2,1,42,16,0
12375,20000,2,2,2,39,17,1
8720,100000,1,1,2,27,7,0
18414,30000,2,5,2,22,15,0
12430,150000,1,2,2,42,17,0
6672,230000,2,1,2,42,7,0
2540,20000,1,1,1,49,17,0
10624,50000,2,3,1,27,7,0
9658,80000,1,1,1,46,1,0
1751,260000,2,2,1,40,12,0
11497,80000,1,2,2,26,17,0
9455,50000,1,2,2,26,16,0
12119,150000,2,2,2,26,11,0
17904,50000,1,2,1,29,1,0
13408,200000,2,1,2,39,14,0
8566,180000,1,1,2,40,1,0
11998,90000,1,2,2,34,1,0
5897,230000,2,3,2,36,10,0
12027,20000,2,2,3,52,13,1
6748,150000,2,1,1,37,9,0
7647,150000,2,1,1,30,16,0
1756,130000,1,3,1,34,7,0
4770,100000,2,1,2,29,15,1
17312,200000,2,3,2,49,11,1
7302,100000,1,1,2,32,6,0
1271,50000,2,3,1,57,8,0
1614,130000,2,1,1,35,3,1
14543,50000,1,2,1,38,7,1
13933,50000,2,2,1,27,1,0
10635,50000,1,1,2,30,10,0
6088,200000,1,2,2,36,11,1
10804,100000,1,2,1,41,10,1
18501,120000,2,1,2,26,9,0
9247,160000,1,2,1,37,5,1
1945,220000,1,1,2,34,11,1
704,50000,2,2,3,30,9,1
994,360000,2,1,2,25,4,1
83,60000,1,3,2,30,14,1
2036,120000,2,2,1,39,19,0
20391,80000,1,2,2,25,7,0
1856,220000,2,2,1,54,14,0
2743,220000,2,1,1,40,18,0
13241,440000,2,3,2,36,12,0
3454,50000,1,2,1,34,15,0
6319,20000,1,2,2,27,8,1
20819,130000,1,2,1,48,11,0
20361,300000,1,1,1,35,7,0
2522,50000,1,3,2,28,13,0
3751,290000,2,2,1,37,14,1
15750,30000,2,1,2,24,8,0
20390,10000,1,2,2,24,10,0
13686,500000,2,2,1,66,16,0
11213,130000,2,3,1,57,17,1
13624,10000,2,2,2,23,5,1
1436,100000,1,1,2,31,18,1
5706,80000,1,1,2,28,5,1
5812,210000,2,1,1,34,7,0
7857,300000,2,1,2,25,19,1
14715,50000,2,3,1,33,11,0
3825,240000,2,1,1,34,1,1
9378,130000,2,2,1,37,5,1
1558,310000,1,1,1,50,1,0
19643,200000,2,1,2,29,7,0
17963,220000,1,1,2,48,6,0
9374,30000,2,3,1,45,5,0
11295,20000,1,2,2,30,17,0
9612,240000,2,3,1,44,2,0
2301,200000,2,1,1,44,8,0
6505,200000,1,2,2,32,2,0
12981,200000,2,2,2,35,15,0
7507,360000,2,1,1,35,10,1
1418,80000,2,1,2,29,7,0
19648,500000,2,2,1,31,9,0
7421,280000,2,2,2,31,12,0
18686,230000,2,2,2,28,14,0
15826,20000,2,2,2,26,13,0
20460,20000,1,2,2,25,14,0
8991,140000,2,2,1,37,17,0
10160,20000,1,3,2,24,11,0
10369,290000,2,2,1,39,16,0
12727,200000,2,1,2,28,4,0
6243,50000,1,2,2,25,13,0
4521,200000,2,1,2,32,13,0
18463,30000,2,2,2,24,13,0
11272,60000,2,1,1,43,19,0
12534,30000,2,2,1,29,4,0
18860,140000,2,2,2,28,6,0
13648,120000,2,1,2,30,4,1
2502,220000,2,1,2,28,8,0
2968,120000,1,2,1,47,1,1
6444,110000,2,2,2,32,10,0
20084,210000,2,1,2,31,9,0
5867,250000,1,2,2,30,13,0
19725,270000,2,2,2,28,11,0
3007,160000,1,1,1,44,11,0
4086,150000,2,1,1,54,5,0
5875,100000,1,3,1,35,11,1
19122,100000,2,2,1,49,12,0
14593,70000,2,1,2,24,15,0
14223,30000,2,2,2,54,13,0
107,80000,2,2,1,36,12,0
3106,350000,2,2,1,33,13,0
1255,290000,1,1,1,46,14,0
6757,90000,1,2,1,28,11,0
17151,140000,2,1,2,28,9,0
9367,20000,1,3,2,29,7,0
5590,50000,2,2,1,39,3,0
5366,50000,1,3,3,55,6,1
1228,500000,2,2,1,50,14,0
18149,500000,1,1,2,32,3,0
13922,120000,2,2,2,24,15,0
12960,150000,2,3,1,25,7,0
43,10000,1,2,2,22,7,0
1662,30000,2,2,1,39,10,1
6193,380000,1,1,1,53,4,0
20039,500000,2,2,1,45,9,0
1227,240000,2,3,1,41,4,0
2313,30000,1,1,2,56,18,0
13628,30000,2,1,2,25,8,0
16869,350000,1,2,1,43,11,0
13610,210000,2,2,1,34,9,0
3365,140000,1,2,1,28,19,1
19065,30000,2,2,1,31,14,0
16118,110000,2,3,2,33,19,0
20003,200000,2,1,1,39,18,0
1301,60000,1,3,2,36,8,0
3528,20000,2,2,1,50,3,0
20654,310000,1,2,2,30,16,0
7769,70000,2,2,1,27,4,1
2784,280000,2,1,1,47,12,0
4059,400000,1,1,2,28,6,0
3928,240000,2,3,2,40,17,1
3934,20000,1,2,1,32,18,0
20316,150000,2,2,1,53,7,0
17536,190000,2,3,1,45,17,0
1881,90000,2,3,1,40,1,0
8849,170000,1,2,1,38,3,0
15951,50000,2,2,1,31,6,1
17903,30000,1,2,2,28,17,0
14370,210000,1,2,1,42,6,0
4547,220000,2,1,1,24,6,1
1206,210000,2,2,1,29,14,1
16457,30000,2,3,1,62,9,1
