ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
15925,60000,2,2,1,31,2,1
6173,230000,2,1,2,27,8,0
1432,70000,2,2,1,42,3,1
7649,90000,2,3,1,42,4,0
5126,210000,2,2,2,34,8,1
7210,230000,2,4,2,23,5,0
9257,20000,2,3,1,23,4,1
11231,230000,2,1,1,39,3,1
3496,100000,2,3,1,59,2,0
14394,30000,1,3,2,42,9,1
18420,30000,2,2,2,22,1,1
20495,120000,1,1,2,28,8,1
4204,210000,2,1,2,44,1,0
8314,100000,2,2,1,36,9,0
4197,100000,2,2,2,26,1,1
847,300000,2,2,1,34,2,0
8409,50000,1,3,1,30,2,1
2216,200000,2,1,1,38,6,0
223,300000,2,2,2,35,6,0
4236,150000,1,2,1,32,1,1
8051,170000,2,2,1,43,2,0
4890,70000,2,2,2,36,1,0
740,80000,2,2,2,25,7,1
20739,30000,1,2,2,30,6,1
17582,30000,2,2,1,42,1,1
8679,380000,1,1,2,32,3,0
1314,430000,1,1,2,31,5,0
7221,20000,1,1,2,28,1,0
3592,220000,1,1,2,31,5,0
3967,60000,2,2,2,25,2,0
5036,400000,1,2,1,45,8,0
282,270000,1,2,1,44,6,0
14825,20000,1,3,2,26,3,1
1329,140000,1,2,1,41,1,0
15689,280000,1,2,2,30,4,1
17650,130000,2,2,1,47,6,1
7739,80000,2,2,2,24,3,1
5686,180000,1,1,2,31,9,0
1255,290000,1,1,1,46,6,0
469,500000,1,2,1,38,6,0
5520,80000,2,2,1,47,3,0
3200,180000,1,2,2,34,8,1
17430,140000,2,2,1,44,7,1
4777,80000,2,3,1,25,3,0
7915,450000,2,1,2,37,5,0
16756,70000,1,2,1,35,3,1
6143,500000,1,1,1,56,9,0
2441,160000,2,1,2,40,2,0
2403,80000,2,2,2,29,6,0
4041,250000,1,1,1,42,6,0
7155,70000,2,3,1,27,5,1
7506,80000,2,2,1,37,4,1
8036,260000,2,1,2,30,5,0
9315,170000,2,1,2,29,3,1
751,50000,2,2,1,26,1,0
1869,160000,2,3,1,41,2,1
11582,80000,1,3,1,27,9,1
8461,230000,2,3,1,44,6,0
5429,100000,1,2,1,42,7,0
6232,500000,2,1,2,28,3,0
6195,360000,1,2,2,28,6,0
8713,240000,2,3,2,31,6,0
3598,50000,2,2,1,37,5,0
7307,80000,2,2,1,30,4,0
14977,30000,2,3,1,58,9,1
15844,70000,2,2,2,27,9,1
13349,150000,2,1,1,38,2,1
8375,450000,1,1,1,40,1,0
1181,300000,1,2,1,29,1,0
13995,160000,2,1,2,36,7,1
8011,80000,2,3,1,28,1,0
1304,140000,1,2,2,26,5,1
16544,20000,1,3,2,28,3,1
1828,50000,1,3,1,32,4,0
6401,50000,1,2,2,23,1,0
13038,130000,2,1,2,26,4,1
18826,250000,2,2,1,28,4,1
8416,200000,2,1,1,40,3,0
11320,50000,2,2,1,32,9,1
19022,60000,2,2,1,34,7,1
2598,90000,2,2,2,24,3,0
6624,20000,2,2,2,24,6,1
15036,200000,1,1,1,38,1,1
414,230000,2,2,2,27,5,1
1704,320000,2,1,2,29,7,0
11622,90000,2,2,1,38,4,1
6527,20000,2,1,2,24,9,0
4714,20000,1,1,2,25,8,0
5808,90000,2,3,1,53,1,1
10525,90000,1,2,2,28,4,1
3173,230000,1,2,1,35,2,0
6379,120000,1,1,2,34,3,1
7097,460000,2,1,2,34,8,0
10793,100000,2,1,1,44,2,1
703,10000,2,3,2,22,3,1
9311,360000,2,2,2,27,3,1
20279,150000,2,1,1,54,7,1
5678,50000,1,3,1,55,5,0
16135,60000,2,2,2,28,5,1
624,360000,2,2,1,37,4,0
13025,240000,2,2,1,48,4,1
4536,230000,1,2,2,37,2,1
2605,60000,1,3,2,24,1,0
13823,280000,2,1,1,32,5,1
590,260000,2,2,1,31,5,0
16815,50000,1,3,2,32,2,1
2152,150000,1,1,2,24,3,0
4317,10000,1,3,2,24,3,0
3133,80000,1,2,1,54,2,1
7823,70000,2,2,2,25,9,0
17635,80000,2,2,2,30,1,1
2140,260000,1,1,1,43,2,1
259,100000,2,3,1,43,2,0
741,170000,2,2,1,33,1,0
8819,220000,2,1,1,36,1,0
6532,160000,1,2,2,28,5,0
5257,260000,2,3,3,55,5,0
384,170000,2,2,2,28,4,1
3402,130000,1,2,2,28,9,0
761,50000,2,2,2,52,4,1
7010,10000,1,2,1,59,6,0
17757,10000,2,3,1,51,7,1
18101,240000,1,1,1,38,3,1
8108,30000,1,2,2,39,6,0
818,20000,2,3,2,24,8,0
4086,150000,2,1,1,54,1,0
1407,200000,2,1,2,26,1,0
1017,160000,2,1,2,26,8,1
6533,200000,2,2,1,36,6,0
3370,20000,1,3,2,35,7,0
15181,50000,2,2,2,23,1,1
4615,180000,1,3,1,27,7,1
6050,200000,2,3,1,52,7,0
7222,80000,2,3,1,65,1,0
16846,50000,1,2,1,40,5,1
3380,360000,2,1,2,29,1,0
953,500000,2,3,2,42,6,0
6242,270000,1,1,2,29,3,0
20623,50000,1,2,2,32,1,1
1582,20000,1,3,3,47,3,0
4764,230000,2,2,1,44,4,0
3451,150000,1,2,2,36,9,1
8524,40000,1,2,2,26,4,1
1,20000,2,2,1,24,3,1
4136,30000,2,1,2,25,1,1
3416,200000,2,2,1,37,4,0
2995,120000,1,2,3,38,3,0
1044,90000,2,1,2,36,5,0
2369,460000,2,2,1,33,7,0
7071,80000,1,1,1,40,9,1
8559,230000,1,2,2,30,7,0
4518,50000,1,1,2,38,8,1
13926,240000,2,1,2,26,2,1
2330,90000,2,2,1,36,7,0
5866,320000,2,1,2,31,9,0
6370,80000,2,2,1,34,9,0
2885,300000,1,2,2,36,5,0
17897,40000,1,2,2,27,2,1
1741,140000,1,1,1,54,8,1
6245,280000,1,1,2,28,5,0
735,110000,1,2,1,57,3,0
2611,340000,2,2,2,39,5,0
2360,300000,1,2,2,35,5,0
3761,80000,1,4,2,27,7,0
4224,50000,1,2,2,52,2,0
9452,50000,1,2,1,43,8,1
5255,70000,1,2,2,29,6,1
5937,300000,1,3,2,34,1,0
9973,300000,2,1,2,39,2,1
1334,80000,1,2,1,41,9,0
2362,80000,2,2,2,26,6,0
5301,400000,2,1,1,48,1,0
4486,30000,1,2,2,21,6,0
7548,330000,2,2,1,37,4,0
320,180000,1,2,2,29,7,0
6809,160000,2,2,2,30,7,0
16340,30000,2,2,1,43,5,1
5206,30000,2,3,1,45,2,0
4667,80000,2,3,1,52,2,0
8568,80000,2,2,1,47,2,1
17525,20000,2,2,1,40,1,1
5047,210000,2,1,2,30,1,0
466,230000,1,1,1,59,5,1
3976,290000,2,1,2,48,3,0
2273,360000,1,1,2,35,2,0
7190,120000,2,1,2,33,2,0
1696,250000,1,3,1,47,5,0
7816,250000,1,1,2,29,2,0
5121,150000,1,2,2,37,2,0
13648,120000,2,1,2,30,4,1
274,200000,2,2,2,33,6,0
5799,150000,2,1,2,31,5,0
1441,70000,2,1,2,24,1,0
2528,390000,1,3,1,49,6,0
123,110000,2,1,1,48,8,0
19345,20000,2,3,1,48,4,1
10963,230000,2,2,1,46,6,1
5931,50000,1,3,2,24,3,1
257,140000,2,2,1,48,5,0
3759,80000,1,3,1,27,1,1
14543,50000,1,2,1,38,1,1
18292,80000,2,3,1,33,2,1
2827,360000,2,1,1,31,7,0
4305,40000,2,2,1,44,1,0
18899,140000,2,4,2,28,4,1
3711,180000,2,4,1,39,2,0
3360,120000,1,2,2,34,7,0
7106,50000,1,3,2,47,8,0
5182,200000,2,2,1,47,9,0
2065,180000,1,2,1,26,8,1
3779,230000,1,1,1,39,3,0
5342,40000,2,3,1,48,2,0
1265,220000,1,2,2,29,4,0
2835,230000,2,1,1,37,5,0
3231,220000,2,2,1,48,1,1
10136,40000,2,1,2,24,7,1
6131,480000,1,1,1,47,4,0
5331,50000,1,3,1,42,2,0
1796,200000,1,1,2,34,4,0
2074,250000,1,2,1,50,2,0
12298,100000,2,1,2,22,5,1
6120,50000,2,2,2,24,3,1
8435,160000,2,1,1,34,2,0
1811,20000,1,2,2,36,4,0
6372,20000,2,2,2,22,5,1
12526,327680,1,3,2,42,9,1
9097,230000,2,1,1,35,6,0
3365,140000,1,2,1,28,8,1
8069,140000,2,1,2,28,2,0
3699,360000,1,2,2,28,5,1
9,140000,2,3,1,28,6,0
3931,100000,1,2,1,40,1,0
13893,20000,2,2,2,26,4,1
9188,30000,2,3,1,47,4,1
6822,220000,2,2,1,43,9,0
3767,100000,2,2,1,40,3,1
16896,50000,1,2,1,45,2,1
2271,70000,2,2,2,23,6,0
3590,70000,2,2,2,26,2,1
4865,150000,2,1,2,28,9,0
3666,100000,2,2,1,28,8,0
472,400000,2,2,2,41,9,0
19806,320000,2,1,2,35,7,1
2129,50000,2,3,2,52,6,1
9138,200000,2,1,1,35,6,0
979,180000,1,2,2,26,1,1
2414,50000,1,2,2,27,4,0
7062,30000,2,2,2,29,8,1
7168,210000,1,1,1,37,4,0
15120,20000,1,3,1,56,4,1
6811,10000,1,1,2,30,3,0
498,20000,1,2,2,23,8,0
5191,100000,2,2,2,30,8,0
10070,130000,2,2,1,36,4,1
5730,110000,2,1,2,27,6,0
8736,80000,1,1,2,26,2,0
9136,240000,1,2,1,54,4,0
280,250000,2,2,1,31,1,0
12129,50000,1,2,3,46,7,1
7177,340000,1,3,1,29,4,0
4559,40000,1,2,2,27,2,1
96,90000,1,2,2,35,6,0
8399,100000,1,1,2,37,7,0
3896,30000,2,2,2,22,2,0
7335,30000,2,3,1,54,3,0
4530,50000,2,2,2,23,7,0
16542,50000,1,2,2,27,9,1
5129,60000,2,2,1,38,6,0
190,20000,2,2,2,31,1,0
1462,120000,1,1,2,36,3,0
5539,30000,2,3,2,48,4,1
7265,50000,1,2,2,23,7,1
2788,80000,2,3,2,27,7,1
13514,240000,2,3,2,36,9,1
3977,50000,2,2,2,25,6,0
2992,100000,2,1,1,33,9,1
7181,300000,2,1,1,42,3,0
14721,360000,1,1,2,29,2,1
1248,90000,2,2,2,35,7,0
2162,360000,1,1,1,52,4,0
8860,180000,1,1,2,29,1,1
9274,500000,1,2,2,28,3,0
2854,390000,2,2,1,24,7,0
5147,330000,2,2,2,30,9,1
18,320000,1,1,1,49,6,0
7231,50000,2,2,1,37,2,0
7001,30000,2,3,2,22,7,0
20294,360000,2,1,1,52,3,1
15155,30000,2,2,2,21,6,1
7757,460000,2,1,2,29,3,0
9113,30000,2,2,2,22,6,0
3020,140000,2,3,2,59,1,1
17905,20000,1,3,2,29,6,1
2376,40000,1,2,1,38,6,1
16745,50000,1,2,2,25,2,1
14693,170000,1,2,1,34,5,1
338,140000,2,2,2,31,8,0
18540,20000,2,2,1,25,3,1
8546,50000,2,2,2,23,4,1
471,390000,2,3,2,35,9,1
363,50000,1,2,2,32,3,0
16368,380000,2,3,1,38,5,1
3162,50000,2,3,1,28,1,0
5964,220000,2,1,1,32,3,0
9396,20000,1,2,1,62,7,1
6581,20000,1,1,2,25,5,0
5926,290000,2,2,1,53,6,0
2150,230000,2,1,2,29,1,0
15793,30000,2,2,2,23,4,1
2071,120000,2,2,2,29,8,0
2920,200000,2,2,1,48,8,0
1242,70000,2,3,1,32,1,0
13712,200000,1,1,1,30,6,1
7737,50000,1,2,2,24,2,1
20840,50000,1,2,1,41,8,1
2666,50000,2,2,2,22,4,0
1050,100000,1,2,1,49,3,0
6854,290000,1,3,2,34,6,1
7706,60000,2,1,2,25,2,0
11472,20000,2,2,2,23,2,1
2029,70000,1,2,2,31,3,1
18553,160000,2,1,2,27,3,1
3869,80000,2,2,1,43,4,1
311,400000,2,2,1,38,8,0
7369,30000,2,2,2,27,3,1
10129,130000,2,2,1,37,8,1
3708,140000,2,1,2,27,7,0
5168,200000,1,3,1,40,3,0
3088,310000,1,2,2,29,7,0
910,360000,2,1,2,27,9,0
8130,30000,1,3,2,24,1,0
4887,360000,2,1,2,31,2,0
3764,70000,2,2,2,22,2,0
4120,250000,1,2,1,47,1,0
6828,60000,2,1,2,24,5,1
2917,20000,1,3,2,26,4,0
3913,80000,1,2,1,26,2,0
1215,360000,1,1,2,43,3,0
11277,100000,1,2,1,42,4,1
11745,220000,1,1,2,51,3,1
1002,200000,2,2,1,28,2,0
17265,240000,2,2,1,46,4,1
7103,50000,1,3,2,35,5,0
13897,110000,2,2,2,31,2,1
7099,130000,2,2,1,47,8,0
2842,330000,1,1,2,47,2,0
3514,70000,2,2,1,41,3,0
330,150000,1,1,1,40,2,0
11579,280000,2,2,1,30,4,1
4151,200000,1,3,1,34,5,0
8729,370000,2,3,2,29,3,0
7406,160000,2,4,1,39,9,0
3254,50000,1,3,1,47,2,1
3685,140000,2,2,1,26,8,0
10241,20000,1,3,2,28,6,1
5123,50000,2,2,2,23,5,0
4233,150000,1,1,1,57,6,0
6842,230000,2,2,1,36,8,0
8677,480000,2,1,1,60,3,0
2042,230000,1,2,1,38,2,0
1151,210000,2,2,1,36,9,0
1296,320000,2,1,2,30,4,0
16138,50000,2,3,1,36,4,1
5304,200000,2,1,2,29,5,0
77,50000,1,3,2,25,2,0
6046,200000,2,2,1,27,4,1
6749,50000,1,3,1,48,8,1
4002,160000,2,1,1,29,2,1
3748,200000,1,1,1,43,2,0
1961,30000,2,2,2,37,8,1
2425,60000,1,1,2,29,3,0
11740,300000,2,1,1,47,8,1
3765,510000,1,1,1,41,3,0
4037,150000,2,3,1,60,2,1
2467,180000,1,2,2,32,4,1
7113,250000,2,1,1,30,4,1
15758,80000,2,2,1,22,5,1
6189,50000,1,2,2,25,2,0
8591,160000,2,3,2,24,2,0
8251,150000,2,3,1,39,6,0
480,200000,1,1,2,31,3,0
16979,100000,2,1,1,30,7,1
16100,30000,2,2,1,29,1,1
2600,500000,1,1,1,43,7,0
1587,390000,2,1,1,49,5,0
5528,30000,1,3,1,52,6,0
12589,30000,2,3,1,44,9,1
3588,210000,1,2,1,38,7,0
5474,220000,1,1,2,37,3,0
5642,130000,2,2,2,42,7,0
4051,160000,2,3,2,30,6,0
4310,260000,1,1,2,34,2,0
7923,50000,1,1,2,30,9,1
2381,110000,2,2,2,28,8,0
18749,60000,2,2,2,26,7,1
16441,10000,2,3,2,53,5,1
7461,500000,1,2,1,41,6,0
6454,60000,2,2,1,23,6,0
13275,50000,2,2,2,23,9,1
15152,80000,2,1,2,23,9,1
2063,80000,2,2,1,30,7,0
8473,50000,2,1,1,25,4,1
369,300000,1,1,1,40,1,0
8113,50000,2,2,2,32,6,0
3840,50000,1,3,2,28,4,1
8274,80000,1,1,2,28,5,0
14435,10000,1,2,2,32,1,1
10540,220000,1,2,1,47,6,1
1627,150000,2,3,1,48,3,0
13498,10000,1,3,1,37,2,1
4418,460000,2,3,1,42,9,0
6599,240000,1,1,2,33,6,0
12841,60000,2,2,1,33,1,1
19751,180000,2,2,2,33,6,1
5334,580000,2,1,1,31,9,0
1298,200000,2,2,1,34,3,0
4886,150000,1,1,2,29,3,0
943,330000,2,1,1,37,9,0
11963,220000,2,2,1,43,9,1
2603,10000,1,3,2,25,2,1
9054,130000,1,2,1,53,2,0
4746,160000,1,2,2,28,2,0
6440,230000,2,1,2,33,1,0
2012,150000,1,1,1,51,9,0
5124,180000,2,1,1,47,5,1
638,50000,1,2,1,41,5,0
5882,400000,2,1,2,32,9,0
11803,90000,2,1,2,27,7,1
7533,290000,1,1,2,27,5,0
4937,20000,1,1,2,24,2,0
9480,360000,2,1,1,32,1,1
4922,180000,2,2,2,27,8,0
8699,200000,1,1,1,44,1,0
4815,80000,1,1,1,38,3,0
5082,290000,2,2,1,36,8,0
2352,580000,1,1,1,42,8,0
7803,50000,2,2,2,31,9,1
19650,180000,2,2,1,33,3,1
347,100000,2,2,2,26,7,0
12527,100000,2,2,1,42,1,1
5970,170000,2,2,1,34,2,0
8588,50000,2,2,3,33,7,0
1906,340000,2,1,1,36,9,0
4330,150000,2,2,2,24,8,0
260,220000,1,1,1,48,8,1
1510,180000,2,1,1,27,8,1
16870,20000,1,2,2,36,1,1
5606,340000,2,1,1,39,9,0
499,250000,2,1,1,49,4,0
17257,20000,2,3,1,43,4,1
1382,30000,1,1,1,52,4,0
15533,140000,1,1,1,39,2,1
20130,140000,2,1,1,42,7,1
19270,80000,2,3,1,39,7,1
19907,100000,2,2,1,42,2,1
6367,160000,2,2,2,27,4,1
17147,150000,2,2,1,27,8,1
8943,90000,2,3,2,35,2,0
1101,210000,2,3,2,46,6,1
9208,240000,2,3,1,36,1,0
2661,200000,1,1,2,29,1,1
5252,330000,2,1,1,44,6,0
7794,80000,2,2,2,26,6,0
5772,300000,1,2,1,40,2,0
5138,200000,1,3,1,43,3,0
1684,200000,1,1,1,44,9,0
9267,220000,1,1,1,39,6,0
6888,50000,1,2,2,44,9,0
1757,130000,1,1,2,34,8,0
6437,50000,1,2,2,26,1,0
4289,100000,2,2,2,25,4,0
15979,80000,2,2,1,41,7,1
4708,50000,2,2,2,36,5,1
12122,40000,1,2,2,27,5,1
7727,240000,1,1,2,30,3,1
3882,300000,2,4,2,32,9,0
6928,130000,2,2,1,26,6,0
14729,110000,1,2,1,30,2,1
3057,200000,1,3,3,36,1,0
17962,140000,1,1,2,32,7,1
5198,50000,2,2,1,42,5,0
3915,140000,1,2,2,43,5,0
6064,320000,2,1,2,33,2,0
10233,50000,1,2,2,25,2,1
2956,250000,2,1,2,37,2,0
5983,10000,1,2,2,36,4,1
6839,80000,2,2,2,42,7,1
3277,160000,2,2,2,24,5,0
4287,30000,2,3,2,22,1,0
3362,310000,2,1,1,39,8,0
4862,60000,2,2,1,27,8,0
2416,30000,2,2,2,24,9,0
6476,360000,1,2,1,49,6,1
4110,230000,1,1,2,32,8,0
2897,210000,2,2,2,37,2,0
2351,490000,1,1,1,41,2,0
16044,50000,2,3,1,46,3,1
6080,670000,1,1,2,28,6,0
5923,80000,1,1,2,29,4,0
4675,400000,2,1,1,44,9,1
6711,80000,1,3,2,25,3,0
3665,110000,2,3,2,29,2,0
5269,110000,1,2,2,25,5,0
3564,90000,2,2,2,24,8,1
7845,90000,2,2,1,36,7,0
4214,50000,1,3,2,31,3,0
12895,30000,2,2,2,27,1,1
6251,10000,2,2,2,27,5,0
832,20000,2,3,1,24,1,0
3669,300000,2,3,1,37,4,0
20542,50000,1,2,2,27,5,1
8527,110000,2,1,2,25,7,0
5889,180000,1,2,1,37,1,0
4899,360000,2,1,2,29,5,1
7000,50000,2,3,1,57,6,1
7772,220000,1,2,2,30,5,0
4663,50000,2,3,2,23,9,0
7892,290000,1,4,1,52,2,0
7163,90000,2,2,1,26,8,0
11650,290000,1,2,1,48,1,1
3532,160000,2,3,2,41,9,0
7162,100000,2,2,2,37,2,1
869,140000,2,2,1,39,7,0
4441,140000,2,2,2,25,8,0
6250,40000,1,2,1,36,2,0
2466,100000,2,3,1,29,7,1
2957,50000,2,1,2,22,4,1
20363,100000,1,1,1,37,1,1
6330,140000,2,1,2,31,8,0
404,30000,1,2,1,48,3,0
2350,130000,1,2,2,27,6,1
7137,150000,2,3,1,29,3,0
5840,80000,2,1,2,25,7,0
3681,30000,1,1,2,36,1,0
4841,50000,1,3,1,37,5,1
1272,10000,2,2,3,46,2,0
4701,180000,1,1,1,45,1,0
6302,120000,2,2,2,49,9,0
6852,60000,2,2,1,25,9,1
8720,100000,1,1,2,27,7,0
5035,50000,2,1,2,23,7,1
9245,90000,2,2,1,32,6,0
8352,280000,2,1,2,23,1,0
3770,290000,2,0,2,38,1,0
3217,20000,2,1,2,25,9,1
1782,30000,2,3,1,48,8,0
8237,360000,1,2,1,30,2,0
6721,300000,2,1,2,26,5,0
1414,240000,1,2,1,30,5,0
11171,130000,2,2,2,24,6,1
4497,10000,1,2,2,24,2,0
8719,50000,1,2,1,40,6,0
2157,290000,2,1,2,25,1,1
7618,80000,2,2,2,24,8,1
3317,500000,2,1,2,31,2,0
20164,50000,2,2,2,42,6,1
9185,50000,2,3,1,51,9,1
1203,300000,2,1,2,48,9,0
5069,120000,1,2,1,44,4,1
8493,30000,1,1,2,36,6,1
1074,360000,1,4,1,66,9,0
9116,30000,2,2,2,22,8,0
5760,190000,2,1,2,44,2,0
1685,120000,2,2,2,30,7,0
2634,50000,1,2,1,30,2,1
15415,110000,2,3,1,63,1,1
7375,180000,1,2,2,38,6,1
1076,100000,1,3,2,47,2,0
20359,20000,1,2,2,22,7,1
3056,230000,2,1,2,40,5,0
3969,50000,2,1,2,26,5,0
5798,50000,2,1,2,23,8,0
7300,90000,2,3,1,49,2,0
844,110000,2,2,2,33,4,1
18928,300000,2,2,2,28,5,1
12958,100000,1,2,1,33,5,1
20323,140000,2,3,2,61,5,1
4480,50000,1,2,1,39,1,0
7671,80000,2,2,2,25,9,0
4004,120000,1,3,2,25,7,0
4681,220000,2,1,2,29,9,0
2460,250000,2,2,1,41,8,0
14281,140000,1,3,1,38,6,1
10913,10000,2,2,1,40,6,1
5011,20000,1,3,2,26,6,0
5186,200000,2,4,2,34,6,0
2319,360000,2,1,2,26,2,1
9117,200000,1,3,1,29,3,0
5694,50000,2,3,2,42,9,0
13879,250000,2,2,2,38,8,1
4944,70000,2,2,2,25,9,0
7059,310000,2,2,1,34,5,0
8196,160000,2,2,2,50,2,0
6145,150000,2,2,2,23,1,0
3769,180000,2,1,2,29,2,0
609,450000,2,3,1,36,9,0
5790,300000,1,1,2,29,4,0
9197,170000,2,2,1,35,9,1
6777,80000,1,1,1,46,4,0
3541,100000,2,2,1,40,9,1
17137,130000,2,3,2,24,5,1
4270,30000,1,2,1,39,7,1
17776,100000,2,2,1,58,6,1
5904,50000,2,2,1,45,7,0
9151,220000,1,2,1,41,6,0
5288,200000,2,2,3,57,6,0
3236,400000,2,3,1,50,1,1
6411,210000,2,1,1,43,3,0
2337,50000,2,2,1,28,9,1
7605,200000,2,2,1,46,7,0
5819,170000,2,2,2,30,6,0
4573,10000,2,2,1,55,8,1
4599,10000,2,2,1,46,5,1
6494,50000,1,2,2,34,1,0
8923,360000,2,1,2,38,4,0
8015,330000,2,1,1,36,8,0
14837,280000,2,1,1,46,7,1
16933,20000,1,3,1,53,3,1
4265,490000,1,1,1,42,4,0
7848,100000,1,1,1,25,8,0
9848,360000,1,1,1,46,5,1
7953,120000,1,2,2,30,7,0
2067,250000,1,2,2,40,8,0
15161,80000,2,2,2,22,8,1
7667,20000,1,2,2,43,7,1
17266,310000,2,2,2,31,4,1
3079,180000,2,1,2,29,2,0
16773,10000,1,3,1,39,1,1
10921,500000,2,1,2,32,2,1
4032,150000,2,1,2,35,7,0
2195,130000,1,2,1,47,5,0
13841,20000,2,2,2,30,2,1
7857,300000,2,1,2,25,2,1
874,180000,1,1,1,45,6,0
5916,110000,2,1,1,41,6,0
13993,20000,1,2,2,30,1,1
1087,410000,2,2,1,41,3,1
893,80000,2,2,1,32,5,0
17312,200000,2,3,2,49,7,1
1174,180000,2,1,2,32,7,0
7178,500000,1,2,1,61,1,1
8248,420000,2,2,1,29,5,0
244,180000,2,1,2,32,8,0
7827,20000,1,2,1,31,6,0
8371,80000,1,2,2,53,3,1
17190,60000,2,2,1,28,8,1
4242,30000,2,1,2,30,4,0
4126,80000,2,3,2,32,2,0
17324,140000,2,1,1,31,7,1
6613,120000,1,1,2,33,5,0
2780,180000,2,2,2,26,1,0
355,50000,1,3,1,58,2,0
1249,180000,2,3,2,42,1,0
3819,200000,1,2,1,35,1,0
8686,50000,2,2,2,23,1,0
7526,280000,2,3,1,53,5,0
70,20000,1,4,2,22,2,0
11172,70000,1,2,1,37,7,1
3417,130000,1,2,2,37,7,0
13134,260000,2,2,2,41,5,1
2480,140000,2,2,1,28,9,0
8386,240000,2,1,1,47,1,0
530,20000,2,2,2,21,2,0
19923,110000,2,2,2,31,6,1
2383,280000,1,1,1,51,6,0
662,90000,1,2,1,40,9,1
7254,50000,1,3,2,26,4,0
8443,100000,2,3,1,40,3,0
6230,260000,2,1,2,29,4,1
7553,120000,2,1,2,26,9,0
16783,20000,1,2,2,31,4,1
2841,210000,2,2,2,32,7,0
8449,700000,2,2,2,28,2,0
944,80000,2,2,2,24,5,1
6163,50000,1,3,1,49,4,0
3364,420000,1,2,1,37,6,1
565,390000,2,1,2,45,4,0
6710,70000,2,2,2,23,8,0
4552,80000,2,2,2,29,1,0
7591,70000,2,2,2,23,6,0
786,500000,2,1,2,26,3,0
315,100000,1,1,2,27,9,0
10121,150000,2,3,1,48,6,1
12918,210000,1,2,1,33,9,1
4282,80000,2,1,2,25,7,0
16987,260000,2,1,2,30,4,1
1623,40000,2,1,2,26,9,0
8103,360000,1,1,1,48,5,0
4285,80000,2,3,1,44,7,1
1062,50000,1,2,1,49,8,0
215,470000,1,2,2,27,2,0
7936,80000,2,2,2,24,1,0
18006,90000,1,2,1,39,1,1
20762,20000,1,2,2,30,5,1
7800,20000,2,2,2,22,7,0
1123,50000,1,2,2,26,8,0
518,50000,1,2,1,47,9,0
16088,260000,2,2,1,32,8,1
19390,50000,2,2,1,37,5,1
8536,250000,1,2,1,29,2,0
16232,480000,2,2,2,34,6,1
7870,220000,2,3,1,47,6,0
747,50000,2,2,1,34,2,0
2276,180000,2,2,2,48,1,0
7186,20000,1,2,1,47,6,0
977,20000,1,2,2,25,3,1
1751,260000,2,2,1,40,5,0
1944,220000,1,2,2,30,7,0
2836,50000,1,1,1,27,9,1
5775,20000,2,3,2,49,2,0
4134,200000,2,2,1,39,6,1
19361,20000,2,2,1,34,5,1
4641,150000,1,2,2,31,2,0
4688,250000,1,1,2,30,2,0
6329,500000,1,1,2,43,4,0
2988,60000,1,2,1,56,9,1
10316,160000,2,1,2,32,9,1
3844,50000,2,2,2,33,3,0
1585,50000,2,2,1,32,3,0
196,50000,2,1,2,24,4,1
2164,20000,1,1,2,30,8,0
8500,260000,2,2,2,35,4,0
11871,210000,2,1,2,48,6,1
5943,300000,2,2,1,42,7,0
8724,50000,2,2,1,34,7,0
5258,80000,2,3,2,25,5,0
4903,180000,2,2,1,27,9,1
16095,160000,2,2,2,42,7,1
4392,170000,1,2,1,39,5,0
5111,70000,1,2,2,31,7,0
18369,30000,2,2,2,22,6,1
6128,180000,2,2,1,60,3,1
15682,30000,1,2,2,25,4,1
9365,270000,2,2,1,33,2,1
2445,50000,1,2,1,54,4,0
8418,230000,1,2,2,39,5,0
19997,60000,2,2,1,37,7,1
8541,230000,2,2,1,28,8,0
6830,180000,1,2,1,53,9,1
15960,50000,2,2,1,34,7,1
4192,50000,1,2,2,52,6,1
148,200000,1,1,2,34,9,0
12774,300000,1,1,2,34,5,1
13469,100000,1,3,1,36,3,1
9057,210000,1,1,2,28,6,0
496,50000,1,1,1,41,6,0
4791,150000,2,2,2,24,3,1
7362,150000,2,1,2,30,7,0
8584,180000,2,2,2,25,3,0
14151,50000,1,1,1,41,7,1
5839,50000,2,3,2,22,3,0
2700,30000,1,2,1,36,7,0
619,60000,1,1,2,25,9,0
2903,30000,2,2,2,33,8,1
8300,80000,2,2,2,27,9,0
5618,50000,2,2,2,23,8,0
787,370000,2,1,2,38,3,0
3845,430000,2,1,2,33,4,0
4851,100000,2,1,2,30,9,0
1095,50000,1,2,2,31,9,0
8740,260000,2,1,2,39,8,0
15769,50000,2,3,2,23,2,1
16640,30000,1,3,1,48,8,1
8343,200000,2,1,2,31,2,0
14584,60000,2,3,1,43,7,1
7980,400000,1,1,2,32,5,0
2155,50000,2,2,2,25,9,0
3545,30000,2,1,2,25,2,1
4191,280000,1,1,2,25,9,0
6417,110000,2,2,1,39,3,1
540,110000,2,2,1,40,2,0
5676,200000,2,2,2,28,7,0
677,190000,1,2,2,40,1,1
298,210000,2,2,1,36,2,0
10741,360000,1,2,1,63,1,1
5166,50000,1,3,1,58,2,0
17028,50000,2,1,2,25,1,1
6797,30000,1,3,1,47,2,0
1187,20000,1,2,1,30,1,1
