ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
19232,50000,2,2,1,38,8,0
20955,50000,1,2,2,36,13,0
11506,20000,1,2,2,25,10,0
12434,320000,1,1,1,35,13,0
3489,30000,2,1,1,30,17,0
18807,170000,2,3,2,31,14,0
9190,20000,2,3,1,35,7,1
12042,120000,2,1,2,44,1,0
16484,80000,2,3,2,53,11,0
516,100000,1,3,1,56,8,0
10696,90000,2,2,1,27,1,1
13682,80000,2,2,1,40,9,0
16991,50000,2,2,2,22,6,0
12681,200000,2,1,2,26,18,0
20316,150000,2,2,1,53,15,0
208,210000,2,2,1,41,19,1
6584,200000,2,2,2,27,1,1
14637,170000,1,1,2,43,18,0
20863,240000,1,2,1,45,6,0
5452,50000,2,2,1,31,12,0
2499,50000,1,3,1,36,2,1
10312,110000,2,2,1,45,16,0
8276,200000,2,3,1,27,19,0
6884,200000,1,2,2,36,12,0
6454,60000,2,2,1,23,17,0
7389,150000,1,3,2,41,2,0
17556,180000,2,2,2,31,6,0
10999,30000,2,2,1,22,14,1
17919,120000,1,1,2,33,14,1
3246,30000,1,2,2,26,8,0
18339,20000,2,2,2,22,15,0
7297,340000,2,1,2,35,13,0
12379,100000,2,2,1,44,2,0
10571,360000,2,1,1,40,8,0
3339,10000,1,3,2,24,11,0
20523,50000,1,2,2,24,10,0
9766,400000,2,1,1,32,18,0
3559,10000,2,2,2,23,15,0
13431,50000,2,3,2,41,4,1
7444,170000,1,3,2,26,7,1
19283,230000,2,2,2,29,10,0
12975,150000,2,1,3,55,14,0
14083,320000,1,1,1,40,13,0
20683,20000,1,2,1,32,5,0
17316,50000,2,1,1,30,4,1
19271,30000,2,2,2,43,10,1
3190,50000,2,2,2,23,5,0
6146,100000,2,3,1,46,19,0
10404,180000,1,2,1,34,13,0
15351,50000,2,3,3,37,16,1
20909,150000,1,2,2,49,14,0
18083,140000,1,1,1,36,15,0
14645,20000,2,3,1,36,11,0
13809,50000,1,1,2,57,1,0
6867,610000,2,2,1,39,14,0
15321,170000,2,2,2,38,1,1
1908,290000,2,1,2,29,15,0
19289,100000,2,2,1,36,19,0
2837,240000,2,2,3,39,7,0
2125,350000,1,1,2,42,2,1
4370,220000,2,2,1,34,8,0
16885,20000,1,2,2,37,16,1
8691,310000,2,1,2,32,1,0
8269,200000,1,1,2,32,6,1
19131,90000,2,1,2,30,17,1
14925,280000,2,2,1,38,8,0
10502,50000,2,2,1,37,9,0
19310,230000,2,1,1,42,4,0
14089,130000,2,1,2,32,7,0
12337,50000,1,2,1,38,10,0
10624,50000,2,3,1,27,7,0
1368,50000,1,3,2,22,19,1
18646,80000,2,2,2,27,16,0
4201,300000,2,3,1,41,17,0
3466,250000,2,2,1,40,17,0
7079,320000,2,2,1,43,11,0
9248,280000,1,1,1,38,12,1
4129,270000,2,1,2,33,19,0
9064,20000,2,2,1,26,11,0
10402,200000,1,1,1,32,11,0
13398,50000,2,2,1,26,15,0
19800,150000,2,3,1,40,8,0
3765,510000,1,1,1,41,16,0
4283,390000,1,1,1,35,12,0
6059,230000,2,1,2,48,16,0
19614,160000,2,2,1,30,2,0
2531,30000,1,2,2,24,14,1
7294,100000,2,2,1,27,10,0
13793,20000,1,2,2,33,4,0
12748,50000,1,1,2,31,3,0
13030,20000,1,2,1,64,8,1
16078,110000,2,2,1,46,9,0
16820,230000,1,2,1,35,7,0
3749,80000,1,2,2,32,3,0
14613,50000,1,3,2,23,11,0
13863,180000,2,2,2,26,11,0
10579,70000,2,1,2,25,1,0
11897,250000,2,3,2,26,12,0
9978,390000,2,1,1,34,12,0
20551,50000,1,1,2,28,18,0
14620,80000,2,1,2,28,7,0
16390,90000,2,2,2,29,9,0
3227,120000,2,5,1,57,8,0
363,50000,1,2,2,32,11,0
10375,200000,2,2,2,26,19,0
15557,500000,1,1,1,42,4,0
2852,30000,2,2,1,39,2,1
9872,130000,2,2,2,43,11,0
7573,40000,1,2,1,37,10,0
1455,30000,1,2,2,26,14,0
17329,30000,2,2,1,39,3,0
4582,210000,1,1,1,43,9,1
19769,360000,2,3,2,45,19,0
15477,60000,1,2,1,48,14,0
9433,400000,2,1,1,32,2,0
11859,360000,2,1,2,43,17,0
3401,370000,2,1,1,46,11,0
7404,70000,1,2,1,43,6,0
19058,100000,2,1,2,25,5,1
9016,70000,1,3,1,56,15,0
16226,50000,2,2,3,34,18,1
15012,50000,1,2,1,34,1,0
8648,80000,2,2,2,38,2,0
6783,500000,1,1,1,32,19,0
19519,100000,2,2,1,29,14,0
14489,80000,1,1,2,35,15,0
8485,80000,1,3,1,55,6,0
9221,320000,1,1,2,38,13,0
8967,40000,2,3,2,23,13,1
18180,120000,1,2,2,38,1,0
20510,160000,1,2,2,26,5,0
5140,250000,2,1,2,42,13,0
4877,110000,2,2,1,33,14,0
16770,30000,1,2,2,34,15,0
9354,140000,1,1,2,28,16,0
7118,30000,2,2,1,35,15,0
661,160000,2,1,1,33,15,0
1131,230000,2,2,1,34,15,1
13256,170000,2,2,2,29,5,0
9719,50000,2,2,1,31,17,1
6951,50000,2,3,2,27,2,0
14517,80000,1,2,1,43,9,0
8020,300000,1,3,1,61,14,1
20207,70000,2,1,2,50,7,1
20347,60000,2,3,1,66,15,0
6064,320000,2,1,2,33,16,0
8698,250000,2,1,2,30,8,0
13949,300000,2,1,1,26,18,1
15046,210000,1,2,1,40,11,0
747,50000,2,2,1,34,12,0
5754,330000,2,2,2,30,6,1
1597,150000,2,2,1,37,10,0
1566,50000,1,1,2,29,11,0
10687,50000,1,3,1,49,16,0
8950,80000,2,2,1,39,16,0
13130,10000,1,3,1,53,10,0
18660,50000,2,2,1,22,7,0
14899,360000,2,2,1,40,9,0
19618,260000,2,2,2,30,4,0
12358,150000,2,1,2,30,10,0
16768,100000,1,3,2,35,8,1
10603,50000,2,3,1,36,9,0
12091,50000,1,2,2,30,15,0
8141,10000,1,2,2,35,13,0
20270,150000,2,2,1,52,4,0
12231,30000,1,2,1,37,6,0
1064,300000,1,1,1,42,3,0
7822,20000,1,2,2,48,18,1
8252,30000,2,2,1,35,7,0
19452,140000,2,2,2,27,15,0
18548,210000,2,2,2,26,1,0
2488,200000,1,2,1,46,11,1
15400,330000,2,2,1,50,19,0
4281,200000,2,1,2,25,14,0
19504,300000,2,1,2,39,13,0
6119,360000,1,1,2,29,7,0
7189,290000,1,2,1,33,12,0
7181,300000,2,1,1,42,8,0
938,240000,1,1,2,34,14,0
1032,170000,1,1,2,33,19,0
15790,390000,2,1,2,25,17,0
16870,20000,1,2,2,36,4,1
16608,20000,1,3,1,29,16,0
11818,30000,2,2,1,23,6,0
13033,90000,2,2,1,35,17,0
18899,140000,2,5,2,28,3,1
18800,150000,2,1,2,25,16,0
20350,80000,1,1,2,25,19,0
17952,170000,1,2,1,36,7,0
15042,350000,1,1,1,39,1,0
17203,300000,2,2,1,28,14,0
19459,380000,2,2,1,44,8,0
12801,10000,1,3,2,36,16,1
9537,240000,2,2,2,26,17,1
12497,60000,2,1,2,31,10,0
5363,50000,2,3,2,23,8,0
7824,50000,1,2,2,46,2,0
15082,120000,1,1,1,33,11,0
10491,50000,2,6,2,33,9,0
1818,180000,2,2,1,44,1,0
10711,200000,2,1,1,38,19,1
12727,200000,2,1,2,28,15,0
6303,300000,2,2,2,27,18,0
12733,70000,2,3,0,34,3,0
9314,20000,2,2,1,25,17,1
4859,140000,2,2,1,55,18,0
14403,70000,1,1,2,26,15,1
20437,300000,1,2,1,27,3,0
6354,360000,2,1,1,46,11,0
16541,30000,1,2,2,27,17,0
12205,500000,1,1,1,43,14,0
14021,500000,2,1,1,39,11,1
6496,50000,2,5,1,28,7,0
2086,230000,1,1,2,28,2,0
13633,200000,2,2,1,29,2,0
10412,60000,1,3,1,33,10,0
5878,280000,2,1,2,27,3,0
16941,180000,1,1,2,51,14,1
7637,210000,2,2,2,28,10,0
713,360000,2,1,1,30,6,0
4548,200000,1,3,2,28,7,0
8176,200000,1,1,2,31,12,1
13778,50000,2,2,1,36,15,0
1328,180000,2,2,2,25,10,0
5971,20000,2,1,2,25,12,1
3904,50000,1,2,2,30,7,0
16813,100000,1,2,1,40,9,1
7600,360000,2,2,1,56,14,0
11982,200000,2,2,1,51,14,1
16048,20000,2,2,2,26,9,0
9895,270000,2,2,1,42,5,0
7429,130000,2,1,2,32,11,0
19369,20000,2,2,1,39,10,0
20505,140000,1,2,2,30,9,1
16817,180000,1,2,1,34,11,0
4683,500000,2,1,2,47,13,0
1565,300000,2,1,1,30,12,1
14791,20000,1,3,1,44,9,0
18198,80000,1,2,2,33,10,0
2084,170000,1,2,1,37,7,0
11126,250000,2,2,2,26,18,0
19525,240000,2,2,1,32,15,0
11098,70000,1,2,2,32,12,0
1297,50000,1,2,2,29,5,0
417,200000,2,1,2,31,4,0
14954,160000,2,1,1,42,7,0
18336,20000,2,2,2,22,15,1
15463,120000,1,2,2,36,19,0
4763,30000,2,2,1,22,13,1
6261,80000,1,1,2,26,17,0
3581,300000,1,1,1,54,4,1
7307,80000,2,2,1,30,1,0
13869,160000,2,1,2,42,2,0
15029,340000,1,3,1,48,15,0
11288,360000,1,2,1,32,7,0
19645,300000,2,2,1,30,7,0
14841,360000,1,2,1,34,1,0
9014,20000,1,3,2,43,15,0
8781,100000,1,1,2,30,19,0
7658,160000,2,2,1,44,12,0
8754,150000,2,2,2,44,16,0
9995,170000,1,2,2,30,19,1
8487,200000,2,2,2,26,14,0
2142,140000,1,3,1,41,14,0
11883,50000,1,1,1,38,6,0
11190,90000,2,2,2,29,12,0
14004,50000,1,1,2,23,11,0
553,50000,1,1,1,56,1,1
12482,80000,2,3,2,26,12,1
13888,270000,1,3,2,51,3,0
15962,120000,2,1,2,31,8,0
3197,50000,1,1,2,31,10,0
4734,320000,1,2,2,52,15,0
10386,450000,1,1,1,54,7,0
11946,230000,1,2,2,28,5,0
19514,170000,2,1,2,27,1,0
17469,360000,2,3,1,44,10,0
5832,140000,1,1,1,34,5,1
3001,330000,2,1,2,34,8,0
20054,440000,2,1,1,39,2,1
20839,200000,1,3,1,44,11,1
10322,170000,2,2,2,26,19,0
12118,50000,2,2,1,49,3,0
20135,130000,2,2,1,37,3,0
13649,280000,2,2,1,26,16,0
10050,20000,1,2,2,30,4,0
8412,120000,1,1,2,27,9,0
13610,210000,2,2,1,34,7,0
5972,80000,1,2,1,28,5,1
9623,20000,1,2,1,45,9,0
5400,140000,2,1,2,25,18,1
1770,50000,2,2,1,46,4,1
12185,70000,2,2,1,32,13,0
10753,470000,1,2,1,32,3,0
7647,150000,2,1,1,30,15,0
11631,410000,2,1,2,25,3,0
95,60000,2,2,2,23,13,0
15550,360000,1,1,1,33,13,0
16329,120000,2,3,1,37,3,0
11284,30000,2,2,2,25,9,0
2410,160000,2,2,1,42,11,0
12843,80000,2,3,2,47,2,0
1505,310000,2,2,1,39,3,0
5341,80000,1,3,2,48,5,0
2701,10000,1,3,2,23,6,0
7362,150000,2,1,2,30,16,0
4035,20000,1,2,1,50,8,0
17091,130000,2,2,2,25,19,0
4883,50000,1,2,2,29,8,1
16050,110000,2,3,3,37,14,0
17675,140000,2,2,2,37,7,0
16924,20000,1,2,2,55,8,0
13895,300000,2,2,1,39,16,0
1967,90000,1,2,1,29,14,0
15284,290000,2,1,1,34,8,0
2661,200000,1,1,2,29,4,1
10125,20000,1,2,1,38,9,0
4130,170000,2,1,1,52,12,0
13525,80000,2,3,2,55,18,0
18912,50000,2,1,2,28,5,0
16498,20000,1,2,2,26,9,0
11082,50000,1,2,2,24,5,0
14041,500000,2,2,2,38,11,0
14665,30000,2,2,2,23,9,0
2334,210000,2,1,1,38,13,0
13282,450000,2,1,2,36,3,1
2320,30000,2,3,3,60,13,0
12359,200000,2,1,1,41,15,0
16894,200000,1,1,1,42,18,0
12266,120000,2,2,1,26,3,0
9062,220000,2,1,1,46,9,0
5092,360000,2,1,2,26,9,0
13812,100000,1,1,2,26,7,0
1579,210000,2,1,1,36,16,0
17323,390000,2,2,2,31,19,0
190,20000,2,2,2,31,3,0
5642,130000,2,2,2,42,2,0
3636,270000,2,2,1,30,3,0
10432,240000,1,1,1,35,19,1
2744,200000,2,1,2,27,18,0
2926,30000,1,2,2,32,4,0
16424,30000,2,3,1,54,9,1
10879,30000,1,2,2,25,15,0
5764,20000,1,2,1,35,10,0
11047,410000,2,1,1,35,5,0
19053,20000,2,2,1,26,10,1
5546,30000,2,3,1,60,2,0
2447,80000,2,2,2,44,19,0
18509,80000,2,1,2,24,8,1
8033,50000,1,1,2,29,3,1
16785,30000,1,2,2,39,13,1
18256,80000,1,3,1,55,18,0
353,380000,1,1,2,30,19,1
17920,240000,1,2,2,25,5,0
2314,240000,2,1,2,28,13,0
6583,200000,1,2,2,29,8,1
16246,20000,2,2,2,40,14,0
9657,230000,2,3,1,58,10,0
14099,20000,1,2,1,45,6,1
13983,240000,1,2,1,44,10,0
13930,220000,2,2,1,52,6,0
4087,310000,1,3,2,37,18,0
12942,380000,1,1,1,36,9,0
11237,400000,1,3,1,51,4,0
19424,150000,2,1,2,31,14,0
2758,70000,1,2,2,38,17,0
8082,200000,1,2,2,27,9,0
5678,50000,1,3,1,55,4,0
5272,170000,2,1,2,28,14,0
549,230000,2,1,2,28,10,0
4288,60000,1,5,2,23,15,0
9138,200000,2,1,1,35,16,0
16874,180000,1,1,1,42,8,0
16531,50000,1,2,2,27,18,0
10420,30000,1,2,1,38,2,0
13967,40000,2,3,1,55,12,1
5788,160000,2,2,1,40,18,0
4839,50000,2,2,2,22,12,1
11241,30000,1,3,2,44,8,0
8259,180000,2,1,2,33,5,0
2763,190000,1,2,1,39,6,0
10594,20000,1,1,2,31,10,0
4050,160000,1,2,1,40,12,0
16125,80000,2,3,1,40,6,1
14491,180000,1,1,2,28,13,0
18990,50000,2,2,1,31,19,0
6741,150000,2,1,1,32,15,0
14274,200000,1,1,2,42,12,0
1454,20000,1,2,2,25,2,0
13541,100000,1,2,1,28,10,0
10303,100000,1,1,2,27,6,0
15622,320000,2,1,2,31,6,0
4942,50000,2,2,2,31,8,0
15422,220000,2,2,1,53,11,1
16816,40000,1,2,2,33,2,0
12076,120000,2,2,1,42,9,0
11910,350000,2,3,1,38,19,0
17258,110000,2,2,2,33,4,1
3841,240000,2,1,1,54,7,0
14920,800000,1,2,1,53,4,0
9033,170000,2,1,2,25,17,0
13920,360000,2,1,2,36,14,0
12423,120000,2,2,2,25,6,0
13292,50000,2,1,2,22,19,1
61,500000,2,3,1,28,6,1
3629,340000,1,2,1,35,5,0
19216,60000,2,1,2,27,16,0
18108,420000,1,1,2,36,2,0
2133,50000,1,2,2,31,19,0
4170,60000,1,2,3,46,8,1
5627,360000,1,2,1,51,6,1
20126,80000,2,2,2,30,12,0
19161,210000,2,2,2,38,2,0
10858,300000,2,1,2,27,13,0
9404,340000,2,2,2,39,1,0
4208,80000,2,3,1,36,19,0
12510,20000,2,2,1,29,17,0
9602,140000,2,3,2,24,19,0
7916,400000,1,1,2,29,13,0
16446,80000,2,3,2,50,17,0
13746,280000,1,1,2,34,18,0
422,440000,2,1,2,29,1,0
2496,300000,1,1,1,47,11,0
12041,240000,2,1,2,39,16,0
15878,350000,2,3,2,28,14,1
856,30000,2,2,2,25,13,0
4908,40000,2,2,1,43,17,0
14136,500000,1,1,2,43,8,0
3625,290000,2,2,1,48,17,0
3202,20000,1,1,1,30,7,1
15297,420000,2,3,1,44,14,0
2372,30000,2,2,2,23,16,0
3065,430000,2,2,1,42,15,0
10100,240000,2,1,2,28,19,1
20479,30000,1,2,2,28,4,0
11569,430000,1,2,1,46,7,1
6268,280000,2,2,1,47,13,0
12114,500000,1,1,2,38,1,0
20804,60000,1,1,1,37,7,1
6995,410000,2,3,2,28,4,0
9573,200000,2,1,1,33,9,0
20593,50000,1,2,2,27,7,0
9441,120000,2,2,1,37,12,0
7547,350000,1,1,2,35,11,0
6408,90000,2,3,1,35,8,0
4105,210000,1,2,2,25,1,1
20327,390000,2,1,1,53,10,0
10641,230000,2,3,1,50,10,0
9158,330000,2,2,1,45,14,0
15563,520000,1,1,1,38,19,0
11748,80000,2,1,2,31,10,0
5759,10000,2,2,2,33,10,1
14361,220000,2,1,1,36,7,0
6162,230000,1,1,2,28,18,0
6065,120000,2,2,2,45,7,0
4822,360000,2,2,2,43,12,0
13109,240000,2,2,1,39,8,0
15801,50000,2,1,2,23,13,0
8696,90000,2,2,2,47,7,0
15388,30000,2,6,1,45,13,0
4243,20000,1,2,1,30,6,0
3758,180000,2,1,2,27,6,1
226,170000,2,1,2,28,6,0
6624,20000,2,2,2,24,2,1
9284,240000,2,5,1,41,10,0
1973,200000,1,2,1,41,16,0
19918,160000,2,2,1,45,16,0
18817,420000,2,2,2,29,9,0
9530,370000,2,2,2,39,12,0
11632,50000,1,3,1,58,16,0
1485,70000,2,1,2,22,15,0
2446,200000,1,2,2,25,16,1
12383,110000,2,1,2,27,17,0
12043,20000,2,2,2,22,12,0
2703,50000,2,1,2,22,8,0
9010,20000,1,3,2,26,16,0
11327,130000,2,1,2,29,17,0
18629,190000,2,2,2,26,14,0
4797,80000,2,2,1,41,19,0
15527,140000,1,3,1,47,3,1
2484,80000,2,2,1,23,2,1
18532,200000,2,2,1,27,7,0
1043,110000,2,2,1,42,8,0
20488,110000,1,1,2,26,14,0
3842,380000,1,1,2,31,3,0
2621,50000,2,2,2,44,14,0
15719,50000,1,1,2,35,9,1
15861,360000,2,1,2,29,13,0
3845,430000,2,1,2,33,5,0
9767,360000,1,1,1,49,16,0
1049,300000,2,1,1,42,4,0
11873,70000,2,1,2,48,19,0
5252,330000,2,1,1,44,15,0
409,320000,2,1,2,27,3,0
8557,250000,2,2,2,32,3,0
965,50000,1,2,2,24,7,0
10320,260000,2,2,2,51,9,0
2585,30000,2,1,2,22,14,0
9317,120000,2,2,2,25,11,1
6245,280000,1,1,2,28,12,0
6127,490000,1,1,1,29,4,1
4688,250000,1,1,2,30,4,0
6947,220000,2,2,1,37,5,1
5021,290000,2,2,1,42,14,0
20142,390000,2,3,1,44,9,0
1228,500000,2,2,1,50,13,0
6403,50000,2,2,2,33,18,1
13526,310000,2,1,1,47,2,0
49,380000,1,2,2,32,5,0
4510,130000,2,2,2,42,9,0
7605,200000,2,2,1,46,4,0
9374,30000,2,3,1,45,6,0
3406,560000,2,1,2,32,7,0
18623,50000,2,2,2,27,10,1
18662,200000,2,1,2,27,1,0
6120,50000,2,2,2,24,6,1
12244,550000,2,1,2,34,17,1
3848,170000,1,3,1,48,4,0
102,380000,2,1,2,30,2,0
12374,500000,2,1,1,36,8,0
17235,80000,2,2,1,35,9,1
13353,90000,2,2,1,51,1,0
17180,50000,2,1,2,28,16,1
524,140000,2,2,1,42,6,1
7977,250000,2,2,1,29,2,0
19472,180000,2,2,1,32,11,1
13078,50000,2,2,2,34,19,1
5167,330000,1,1,1,37,5,0
9476,290000,1,1,2,29,14,1
18655,20000,2,3,1,27,10,1
12516,30000,1,2,2,28,3,1
20261,150000,2,2,2,51,19,0
12773,70000,2,2,2,36,12,1
7047,80000,2,2,1,53,5,0
16606,50000,1,2,2,31,18,0
6377,150000,2,1,2,41,8,0
18834,70000,2,2,2,24,1,0
6923,260000,2,1,2,35,18,0
19397,180000,2,2,1,32,9,0
2167,440000,2,1,1,37,14,0
1004,360000,1,1,2,36,3,1
13561,500000,2,1,2,36,4,1
11589,280000,1,2,2,30,12,0
20613,70000,1,1,2,26,10,0
4374,90000,2,1,1,36,6,0
20400,20000,1,2,2,24,1,0
3928,240000,2,3,2,40,12,1
1604,260000,2,2,2,38,11,0
4670,50000,1,2,1,57,7,1
7498,150000,2,1,2,33,17,0
8927,200000,1,2,1,41,5,0
303,50000,2,3,1,40,14,0
7563,120000,2,2,2,27,6,0
8471,30000,2,2,2,23,14,1
2054,140000,1,3,1,37,14,0
19741,110000,2,2,1,30,14,0
950,160000,2,3,1,51,2,0
7979,90000,2,2,1,36,16,1
18018,50000,1,3,2,46,18,0
20723,170000,1,1,2,36,11,0
7963,50000,1,2,1,34,11,0
17987,240000,1,1,1,38,1,0
2265,350000,2,1,2,27,14,0
14800,30000,2,1,1,41,14,0
667,70000,2,3,1,27,19,0
10165,120000,2,3,2,50,18,1
11280,220000,2,1,2,41,1,0
13145,80000,2,2,1,49,4,1
7803,50000,2,2,2,31,17,1
9827,280000,2,1,2,28,13,1
13122,240000,2,2,1,38,13,0
13966,270000,2,1,1,43,9,0
2168,400000,1,2,1,49,18,1
5794,50000,1,2,1,48,14,0
18767,230000,2,2,2,28,19,0
12110,420000,1,1,1,54,16,0
17002,20000,2,2,2,22,1,1
20421,40000,1,1,2,25,16,0
5560,110000,1,2,2,34,15,0
6176,50000,1,2,2,25,9,0
18920,150000,2,1,2,28,8,1
4239,70000,2,2,1,29,10,0
912,500000,1,1,2,32,10,0
15979,80000,2,2,1,41,13,1
17246,110000,2,2,2,34,17,0
3805,30000,1,2,2,25,9,1
969,20000,2,2,1,27,7,0
4252,580000,2,2,1,57,5,0
18682,20000,2,1,2,27,4,1
1320,250000,2,1,1,43,6,0
736,70000,2,3,1,50,4,0
8592,50000,1,2,2,27,3,0
16231,50000,2,2,1,33,10,0
19496,220000,2,1,1,43,17,1
5460,360000,1,3,1,53,14,0
5589,70000,2,3,2,24,9,0
7454,30000,2,1,1,43,18,0
2599,300000,2,5,1,34,13,0
5146,240000,2,3,2,36,18,0
20169,160000,2,1,2,31,10,0
7479,100000,2,3,1,44,6,0
15519,50000,1,2,2,31,17,0
9732,160000,2,2,2,25,9,1
13031,130000,2,2,2,31,2,0
16450,120000,2,1,1,60,10,0
18250,50000,1,2,1,47,5,1
15614,120000,2,2,1,30,17,0
11388,200000,2,1,1,35,8,1
2062,320000,1,1,2,40,17,0
6593,500000,1,1,1,45,1,0
15913,90000,2,3,1,29,15,0
15235,120000,2,1,1,43,5,1
3668,180000,2,6,1,35,13,0
1229,90000,2,2,1,23,18,1
7820,50000,1,2,2,28,6,0
17196,160000,2,2,2,29,9,0
10944,240000,1,1,2,28,2,0
12907,250000,2,1,1,43,14,0
11759,60000,2,2,2,57,11,0
3595,500000,2,2,1,42,9,1
16235,210000,2,1,1,40,14,0
7786,100000,1,3,3,48,19,1
7462,90000,1,1,2,52,17,0
11787,50000,1,2,2,27,12,0
20184,210000,2,1,2,28,4,0
14293,50000,2,2,2,23,17,1
236,80000,1,1,2,35,5,0
3159,150000,2,3,1,51,15,0
1697,20000,1,2,1,35,18,1
20575,160000,1,1,1,31,14,0
14405,120000,2,1,2,29,8,0
3704,140000,2,2,1,46,8,0
1826,360000,2,2,2,30,8,0
7495,330000,1,1,2,32,7,0
121,50000,1,3,2,37,12,1
1177,50000,2,2,2,35,1,0
360,260000,1,1,1,34,12,0
256,50000,1,2,1,25,7,0
2775,400000,2,2,1,30,13,0
10038,390000,2,3,2,30,9,0
695,320000,1,2,1,37,13,0
20147,50000,2,2,1,42,3,1
2770,50000,2,2,1,47,3,0
9560,70000,2,2,2,24,2,1
8232,230000,1,2,1,30,16,0
19175,160000,2,3,1,39,12,0
6800,80000,1,2,2,24,16,1
15534,200000,1,1,1,34,16,0
2183,400000,1,2,2,31,1,0
14023,30000,2,3,1,22,4,0
17445,130000,2,2,1,39,4,0
10219,80000,2,2,1,46,7,0
6877,360000,1,0,2,30,18,0
1155,20000,1,3,1,47,9,0
5525,80000,1,1,2,27,16,0
16478,80000,2,2,1,54,5,1
18975,300000,2,1,2,28,3,0
1407,200000,2,1,2,26,11,0
13934,200000,2,1,2,32,12,0
17541,100000,2,2,1,36,17,1
5457,200000,1,1,2,29,19,0
10606,70000,2,2,2,24,4,0
10804,100000,1,2,1,41,7,1
9070,60000,1,1,2,27,10,1
4042,20000,1,2,2,36,2,0
19665,210000,2,2,2,37,15,0
1735,100000,2,2,1,36,14,0
14539,100000,1,3,1,35,19,0
2631,240000,1,1,2,32,8,0
4502,180000,1,2,1,36,18,1
12762,50000,1,2,2,35,18,1
20471,80000,1,2,2,25,18,0
5163,240000,1,1,2,35,16,0
12173,50000,1,2,2,22,16,0
2083,50000,2,2,1,42,14,0
3088,310000,1,2,2,29,14,0
10720,140000,1,5,2,26,5,0
15654,200000,2,2,1,42,3,0
13992,230000,1,1,1,46,5,1
8129,30000,1,2,2,30,12,0
2173,50000,1,2,1,53,7,0
8715,50000,1,2,2,54,5,0
13772,100000,2,2,2,23,15,1
5980,70000,2,1,2,24,4,1
16296,120000,2,3,1,39,12,0
10824,50000,2,3,2,22,8,0
794,280000,2,3,1,40,12,0
13569,50000,1,2,1,40,14,0
12414,50000,1,3,1,23,7,0
8821,60000,2,1,2,33,11,1
11898,20000,1,3,2,27,4,0
15059,200000,1,2,2,33,13,1
5656,20000,1,2,2,24,5,0
19847,200000,2,2,1,42,13,0
4999,310000,1,3,1,44,9,0
13377,30000,2,2,1,29,7,0
8401,100000,2,2,2,32,13,0
8432,240000,1,2,1,44,15,0
446,220000,1,2,2,34,10,0
12816,20000,1,2,2,22,5,0
10494,30000,1,2,2,25,14,0
5264,180000,2,2,1,33,13,0
13208,350000,1,1,1,42,7,0
3742,40000,1,2,1,47,2,0
19458,200000,2,1,2,37,12,0
5185,100000,2,2,1,45,3,1
5620,90000,2,2,2,23,12,0
5069,120000,1,2,1,44,12,1
16324,420000,2,1,1,47,3,0
8595,210000,2,1,2,38,19,0
7435,360000,2,1,2,32,13,0
7727,240000,1,1,2,30,15,1
2935,50000,1,1,2,24,17,0
14545,80000,1,2,1,46,9,1
2664,180000,1,2,1,46,15,0
2300,80000,2,2,2,33,16,0
12333,360000,1,2,1,43,15,0
6857,360000,2,1,2,29,9,0
6167,30000,2,2,1,27,16,1
15455,20000,1,2,2,23,18,1
9544,240000,2,3,1,28,11,1
4831,140000,1,2,2,36,4,0
16971,30000,1,3,1,54,12,1
17201,50000,2,1,2,28,1,0
779,50000,2,1,1,32,18,1
18620,150000,2,2,2,26,6,0
4558,160000,2,1,1,39,9,0
405,160000,2,1,2,29,17,1
10910,500000,1,1,1,41,10,0
11572,50000,1,3,1,31,4,0
1655,50000,1,2,2,30,14,0
11535,170000,1,2,2,27,9,0
10500,420000,2,2,1,47,12,0
3029,120000,2,3,1,49,9,0
10097,30000,1,1,2,24,15,0
6776,130000,1,1,2,30,7,0
17777,160000,2,3,1,53,11,0
1805,450000,1,1,2,31,18,1
17725,30000,2,3,1,50,16,1
528,620000,2,2,1,45,15,1
20674,20000,1,2,2,35,11,1
19822,50000,2,3,2,46,2,0
3419,50000,1,3,1,54,12,0
2629,420000,2,2,1,36,19,0
330,150000,1,1,1,40,4,0
18223,200000,1,2,2,48,1,0
4194,10000,2,1,2,22,16,0
8983,180000,2,3,2,42,2,0
12807,160000,1,2,1,32,8,0
12875,170000,2,2,1,38,14,0
20098,350000,2,1,1,36,5,0
15683,250000,1,2,2,28,3,0
18344,30000,2,2,2,22,19,0
12529,250000,2,1,1,37,13,0
13456,140000,1,2,2,34,18,0
14990,300000,2,2,1,40,12,0
11867,90000,2,2,2,40,14,0
6259,460000,1,1,2,34,16,0
11007,60000,1,2,2,22,7,0
7850,90000,2,2,1,28,9,0
880,20000,2,2,1,43,8,0
3682,430000,2,2,1,30,15,1
15660,120000,2,3,1,37,14,0
3048,250000,2,1,2,26,1,0
18966,420000,2,1,2,29,17,0
19670,180000,2,2,1,41,4,0
15290,130000,2,2,1,48,16,1
17523,120000,2,3,1,44,13,0
19553,80000,2,2,1,37,10,1
18635,50000,2,2,1,27,17,1
5045,260000,2,3,1,42,6,0
6768,340000,1,2,1,31,14,1
13113,200000,1,3,1,65,15,0
13566,340000,2,1,1,38,5,0
3414,150000,1,1,2,33,17,1
12693,120000,1,1,2,27,9,0
3652,110000,1,2,1,44,3,0
