ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
4893,50000,2,2,1,47,15,0
13271,180000,2,2,1,35,4,0
15947,200000,2,1,1,31,2,0
15554,200000,1,1,1,42,19,0
340,120000,2,1,2,34,5,0
13641,20000,2,3,2,22,11,1
6615,260000,2,2,2,31,3,0
10300,20000,1,2,1,47,3,0
16319,80000,2,2,1,36,15,0
2078,150000,1,2,1,55,14,1
8817,200000,2,2,1,40,17,0
398,50000,2,2,2,22,2,0
18064,150000,1,1,1,34,6,0
7799,40000,1,2,1,25,15,0
5026,20000,1,2,2,27,7,0
4118,230000,2,2,1,34,10,0
18,320000,1,1,1,49,13,0
4497,10000,1,2,2,24,5,0
4307,20000,2,2,2,24,6,0
6739,360000,1,1,1,32,16,1
9985,130000,1,3,2,37,15,0
14555,170000,1,2,1,36,8,0
8905,110000,1,2,1,34,12,0
20729,50000,1,2,2,41,10,0
3088,310000,1,2,2,29,7,0
8397,90000,2,1,2,24,6,0
14720,240000,1,1,2,33,1,0
5520,80000,2,2,1,47,1,0
1318,80000,1,3,1,45,15,0
12235,110000,1,2,1,30,6,1
3620,350000,2,1,1,33,11,1
7916,400000,1,1,2,29,9,0
15275,170000,2,3,2,29,16,1
19484,140000,2,2,1,48,9,0
11890,30000,2,2,2,22,5,0
11154,260000,2,1,1,37,17,0
18762,240000,2,2,2,29,11,0
15277,200000,2,2,1,31,12,0
462,80000,2,2,1,36,4,0
3153,460000,2,1,2,39,19,0
14729,110000,1,2,1,30,10,1
16542,50000,1,2,2,27,15,1
11813,80000,2,2,1,37,19,0
3154,20000,2,2,2,26,16,1
8851,20000,2,1,2,21,12,0
19776,110000,2,2,1,42,1,0
14851,240000,1,1,1,39,6,0
18886,220000,2,2,2,30,13,0
17220,80000,2,2,2,25,7,1
16371,200000,2,1,1,39,19,0
4898,80000,2,2,1,37,8,0
13713,20000,1,2,2,40,9,1
8384,310000,1,1,1,34,2,1
15101,80000,1,3,1,45,8,1
1109,80000,1,2,1,54,12,1
9514,350000,1,1,2,31,15,0
18074,110000,1,3,2,34,17,1
15843,230000,2,2,2,28,11,1
7433,30000,1,2,2,28,16,0
7679,90000,2,2,2,26,13,0
15455,20000,1,2,2,23,9,1
3387,360000,1,1,2,29,7,0
53,310000,2,2,1,49,5,0
8528,110000,1,1,2,26,1,0
11594,170000,2,2,2,27,7,0
3874,50000,1,3,1,52,5,1
19989,50000,2,1,2,42,16,1
9780,150000,2,1,2,25,14,0
6498,190000,2,2,1,40,15,0
20051,10000,2,2,3,43,17,0
8340,160000,1,2,1,50,1,0
10163,180000,2,1,2,32,10,0
5682,30000,2,2,1,23,11,1
773,20000,1,2,1,33,10,0
16604,240000,1,2,2,29,18,0
15870,200000,2,1,2,28,14,0
20203,230000,2,1,1,35,8,0
9610,20000,1,2,1,42,3,1
5791,100000,2,2,2,26,1,0
2745,240000,1,3,1,55,12,0
1785,400000,1,2,1,34,3,0
16250,310000,2,1,1,37,6,0
5871,180000,2,1,1,30,18,1
9096,200000,1,2,1,36,3,1
610,200000,2,2,1,34,9,0
12621,170000,2,5,1,37,5,0
18109,350000,1,1,2,34,8,0
5408,410000,1,1,1,48,12,0
13649,280000,2,2,1,26,1,0
2757,200000,1,2,1,31,4,1
9749,90000,2,3,1,34,13,0
2845,100000,2,1,2,29,7,0
18263,420000,1,1,1,54,16,0
12727,200000,2,1,2,28,2,0
6205,50000,1,1,1,56,2,1
4623,210000,2,1,2,39,11,0
13351,310000,2,1,2,36,16,0
2602,250000,1,3,1,62,15,0
2947,90000,2,2,2,26,8,0
20187,60000,2,1,2,32,15,0
16725,480000,1,2,1,31,2,0
1522,60000,1,2,2,40,10,0
20177,200000,2,2,2,37,10,0
7620,50000,1,3,2,23,13,0
16495,60000,2,3,1,54,12,0
4165,380000,1,1,2,42,17,0
17057,30000,2,2,1,22,11,0
13565,50000,1,1,2,37,2,0
8607,70000,1,2,1,34,12,1
12926,80000,2,2,1,45,16,0
18094,240000,1,3,2,40,6,0
8017,220000,1,2,1,40,9,0
388,80000,1,3,1,73,12,1
20707,280000,1,1,1,42,13,0
14129,100000,2,2,1,34,14,0
2733,140000,2,1,2,25,12,0
4821,90000,2,1,2,29,9,0
13920,360000,2,1,2,36,17,0
3078,240000,1,2,1,48,2,1
3551,100000,1,2,1,31,1,1
11570,150000,1,1,2,44,1,0
5690,200000,1,2,2,37,10,0
8328,70000,2,1,2,50,13,1
15141,50000,1,3,1,55,9,1
3613,80000,2,2,2,27,16,0
2165,360000,2,2,2,35,17,0
16104,10000,2,2,1,37,2,0
20000,240000,2,2,1,37,9,0
4134,200000,2,2,1,39,15,1
17217,360000,2,3,2,30,10,0
3873,30000,1,3,1,49,1,0
13807,50000,1,2,1,41,11,1
10671,410000,1,2,2,48,14,1
5869,260000,1,2,2,31,7,0
4425,250000,2,3,3,49,12,0
4178,60000,2,1,2,27,9,0
16307,30000,2,2,2,33,13,0
20957,290000,1,2,2,30,14,0
6673,120000,2,1,2,31,6,0
14497,60000,1,2,1,56,14,1
3356,380000,2,2,1,48,17,0
4191,280000,1,1,2,25,10,0
14425,210000,1,1,2,27,7,0
8076,100000,2,3,2,46,17,0
415,480000,2,3,1,41,9,0
14754,20000,1,3,1,44,4,0
3866,160000,1,3,1,36,2,0
5065,20000,1,2,1,53,18,1
6691,150000,2,3,2,47,17,0
8574,20000,2,1,2,25,17,1
5372,10000,1,3,1,40,9,1
15871,360000,2,2,2,28,11,0
433,110000,2,1,2,29,1,0
15413,420000,2,1,1,45,9,0
5315,200000,1,1,2,27,6,0
8698,250000,2,1,2,30,17,0
9460,230000,2,1,1,38,9,0
6750,250000,2,1,2,30,6,0
14959,360000,1,2,2,48,17,0
6785,100000,2,1,2,24,7,0
1579,210000,2,1,1,36,7,0
10861,60000,1,1,2,30,11,0
8552,100000,2,3,1,28,11,0
4582,210000,1,1,1,43,5,1
47,20000,2,1,2,22,17,1
14392,260000,2,3,2,33,18,0
7314,30000,2,2,2,22,7,1
20442,230000,1,2,2,27,10,0
2960,280000,2,3,2,33,12,0
19700,50000,2,3,1,48,5,1
12953,40000,2,2,1,23,9,0
20311,180000,2,3,1,70,16,0
4683,500000,2,1,2,47,19,0
2932,230000,2,1,2,27,13,0
6422,290000,2,2,2,28,18,0
9559,100000,2,3,2,44,14,0
12565,400000,1,2,2,29,18,1
8357,360000,1,2,1,44,13,0
12509,150000,2,1,1,52,4,1
17406,140000,2,2,1,47,15,0
19613,500000,2,1,1,29,15,0
7088,170000,2,1,2,27,7,1
3482,40000,2,1,2,23,13,1
6807,100000,1,2,2,25,14,1
12267,290000,2,3,2,37,1,0
11348,130000,1,3,1,48,14,0
6127,490000,1,1,1,29,19,1
3543,20000,2,2,2,31,2,0
172,300000,2,1,2,30,11,0
12728,270000,2,1,2,29,7,0
4195,290000,1,1,1,43,6,0
14234,50000,1,2,2,24,12,0
16379,110000,2,1,1,42,6,0
1632,100000,2,1,1,43,3,0
13,630000,2,2,2,41,15,0
5781,120000,2,3,2,31,5,0
20891,310000,1,2,1,35,17,0
18533,50000,2,3,1,27,13,0
79,30000,2,2,2,22,15,1
7555,50000,1,2,2,31,10,0
695,320000,1,2,1,37,16,0
12820,50000,2,2,3,47,9,0
15160,70000,2,2,2,22,12,0
571,200000,2,1,2,29,16,0
13328,30000,1,1,2,27,8,0
18622,270000,2,1,2,26,9,0
17209,50000,2,2,1,28,7,0
7352,210000,2,2,2,30,1,0
11439,20000,1,2,2,30,13,0
18800,150000,2,1,2,25,14,0
16524,20000,1,3,2,24,4,0
16724,80000,1,2,2,32,8,0
15356,380000,2,1,1,35,14,0
12266,120000,2,2,1,26,9,0
11973,160000,2,3,2,25,1,0
369,300000,1,1,1,40,16,0
14815,230000,2,1,2,29,1,0
14629,30000,1,2,2,38,18,1
5016,290000,2,1,2,24,9,0
20850,50000,1,2,2,29,19,0
5481,80000,2,2,2,31,6,0
17885,50000,1,2,2,26,4,0
1516,150000,2,2,1,31,13,0
1036,60000,1,2,2,27,16,1
736,70000,2,3,1,50,14,0
11801,20000,2,1,2,24,12,0
19218,200000,2,1,2,40,1,0
6623,90000,2,3,1,45,11,0
2991,50000,2,3,1,52,8,1
11047,410000,2,1,1,35,10,0
15990,80000,2,3,1,28,1,0
15824,50000,2,2,1,27,3,0
8630,80000,1,1,2,31,16,0
9465,80000,2,2,1,39,18,0
18328,20000,2,1,2,28,8,0
18905,360000,2,1,2,28,18,0
20914,20000,1,2,2,26,2,1
3197,50000,1,1,2,31,11,0
19729,170000,2,1,2,32,1,0
1269,120000,1,2,2,37,6,1
7075,110000,2,2,2,45,3,0
397,100000,1,1,2,38,15,0
3833,120000,2,3,1,48,14,1
6578,160000,2,1,1,41,13,0
18097,250000,1,1,2,41,2,1
2920,200000,2,2,1,48,4,0
12887,200000,1,1,1,40,4,1
1150,50000,1,2,1,52,4,0
4056,140000,2,2,2,35,17,0
9094,50000,2,2,1,30,12,1
4653,210000,1,1,2,30,3,0
17714,120000,2,1,2,30,2,0
15077,30000,1,2,2,47,17,1
4437,100000,2,2,1,49,7,0
10394,60000,1,1,2,23,10,0
12075,70000,1,2,1,39,7,0
8181,140000,1,2,1,28,3,1
15586,500000,1,1,1,50,15,1
20062,390000,2,4,1,40,4,0
17340,30000,2,3,2,31,12,0
12249,280000,1,3,2,38,5,0
2775,400000,2,2,1,30,14,0
7414,230000,2,1,1,36,17,0
17033,50000,2,1,2,23,6,0
3901,130000,1,3,1,48,2,0
17312,200000,2,3,2,49,2,1
2950,60000,2,2,1,46,14,0
3753,360000,2,1,1,31,6,0
14574,60000,1,2,1,33,19,0
4628,160000,2,2,1,40,16,0
2746,310000,2,3,2,28,14,0
5081,30000,1,3,2,59,13,1
8998,80000,1,2,2,31,5,0
20683,20000,1,2,1,32,14,0
500,20000,1,1,1,38,2,0
11116,270000,2,1,2,31,7,1
2039,10000,2,2,2,22,12,0
14354,30000,2,3,2,28,1,0
1630,50000,1,3,2,31,14,0
9322,500000,2,1,2,34,2,0
8112,30000,2,1,2,36,13,1
12405,130000,2,2,2,31,15,0
14508,180000,1,2,2,27,7,0
5013,30000,2,3,2,40,18,0
10769,500000,1,1,1,41,4,1
11902,110000,1,1,2,29,13,0
16159,180000,2,1,2,30,7,0
17812,20000,1,2,2,22,18,0
13571,20000,2,2,2,45,5,1
9404,340000,2,2,2,39,14,0
2542,100000,2,1,1,35,2,1
11519,100000,1,3,1,56,9,0
6443,360000,2,1,1,27,17,0
9523,230000,2,1,2,36,12,0
18286,90000,1,2,1,57,7,0
5890,280000,1,2,1,41,13,0
6984,300000,2,1,1,51,16,0
17071,250000,2,2,2,26,17,0
15048,50000,1,3,1,44,9,0
1494,160000,1,2,2,43,10,0
3389,20000,1,2,2,22,10,0
12937,220000,2,1,1,32,5,0
538,120000,1,2,1,44,15,0
15236,60000,2,3,1,41,8,0
15814,20000,2,2,1,27,9,1
7641,230000,1,1,2,32,2,0
11080,100000,2,2,1,41,13,0
9463,50000,1,2,1,36,8,1
8366,70000,2,2,1,40,15,0
2996,80000,2,2,1,32,11,1
18953,70000,2,1,2,26,4,0
6,50000,1,1,2,37,12,0
16406,320000,2,2,1,32,2,1
15201,90000,2,2,2,30,1,1
314,200000,2,3,1,49,17,1
8037,140000,2,2,2,28,18,0
10119,400000,2,3,1,44,5,0
3519,360000,1,1,1,34,12,0
10697,20000,1,1,2,26,1,1
4859,140000,2,2,1,55,6,0
15408,540000,2,2,1,50,7,0
14169,30000,1,2,2,23,16,0
18290,500000,1,1,1,69,5,0
16709,120000,1,2,1,40,17,0
13919,130000,1,1,2,29,16,0
15943,160000,2,1,2,29,12,0
12850,40000,1,3,2,23,5,0
16030,80000,2,2,1,39,6,1
10763,50000,1,2,1,53,15,1
4707,210000,2,2,1,32,1,0
4899,360000,2,1,2,29,16,1
14613,50000,1,3,2,23,11,0
11349,160000,2,2,2,25,9,0
4114,30000,2,3,1,25,18,0
10064,140000,1,3,1,59,13,0
12591,80000,2,2,1,44,16,0
7817,10000,2,3,1,51,10,0
6694,280000,1,1,1,42,17,0
19426,190000,2,2,1,34,12,0
8626,150000,2,2,2,23,11,0
1588,550000,1,1,2,31,18,0
11092,100000,2,2,2,26,12,0
8558,360000,1,1,2,30,16,0
6109,120000,1,1,1,35,14,1
16000,90000,2,2,2,47,10,0
1390,20000,2,2,2,22,2,0
11635,290000,1,1,2,35,12,0
18988,200000,2,1,2,30,4,0
16657,360000,1,1,2,34,6,0
2093,20000,1,3,2,23,14,0
13180,70000,1,1,2,27,13,0
17668,100000,2,2,2,30,15,1
1984,80000,1,1,2,37,7,1
16363,360000,2,2,1,33,3,0
3992,50000,2,2,2,56,16,0
18676,130000,2,1,2,29,4,0
12506,150000,2,2,1,37,6,0
12642,140000,2,2,2,24,8,0
4360,100000,1,2,2,25,8,0
2600,500000,1,1,1,43,18,0
3922,130000,1,1,2,25,11,0
5532,190000,2,2,2,25,2,0
18936,50000,2,2,1,34,2,0
1909,30000,1,2,2,36,3,0
4160,320000,2,1,1,29,8,0
7802,200000,2,1,2,42,5,1
2880,20000,2,1,2,23,5,0
18456,280000,2,2,2,26,15,0
8248,420000,2,2,1,29,4,0
1798,230000,2,1,2,27,12,0
11865,50000,1,2,1,36,4,0
4494,360000,1,1,2,31,1,0
17545,20000,2,2,1,35,9,1
3689,280000,2,2,2,27,9,0
348,50000,2,2,2,29,11,1
4960,300000,2,1,2,24,8,0
2400,260000,1,2,2,28,4,0
16015,100000,2,2,2,29,14,0
10974,80000,2,2,2,48,12,0
1332,50000,2,2,2,28,6,0
9644,50000,1,1,2,57,12,0
9000,280000,2,2,1,35,10,0
8498,50000,1,2,2,26,6,0
6475,260000,2,1,2,29,19,0
5528,30000,1,3,1,52,2,0
1074,360000,1,6,1,66,15,0
9195,460000,1,1,1,39,13,1
13872,330000,1,1,1,53,6,0
3201,60000,2,2,1,26,5,1
20756,70000,1,2,1,37,7,0
11614,30000,1,2,2,33,12,0
5122,200000,1,1,1,37,9,1
5870,130000,2,2,1,37,5,0
20846,270000,1,1,1,42,10,0
4498,210000,1,1,1,38,13,1
16492,50000,1,2,2,22,7,0
10583,80000,2,3,2,54,3,0
14217,70000,2,1,1,38,1,1
10031,310000,2,1,2,32,19,0
6561,120000,2,2,3,43,14,0
14802,50000,2,1,1,35,6,0
2368,120000,2,1,2,25,6,0
6874,20000,1,3,1,56,3,0
16056,200000,2,3,1,46,9,0
4339,150000,2,2,1,50,12,0
14229,150000,2,1,2,40,1,0
15140,410000,1,2,1,63,15,1
15558,260000,1,1,2,31,19,0
15810,140000,2,2,1,28,6,0
12909,120000,1,3,2,37,7,1
5501,180000,2,2,1,44,14,0
5661,50000,1,2,2,24,13,0
8495,50000,2,3,1,61,8,0
68,210000,2,1,2,30,5,0
12830,340000,1,2,2,44,11,1
16270,340000,2,2,2,47,10,0
9138,200000,2,1,1,35,2,0
542,150000,2,1,2,28,9,0
793,410000,1,1,2,32,12,0
902,140000,2,1,1,36,7,0
8673,50000,1,1,2,23,10,0
11878,200000,1,2,2,30,3,0
20038,300000,2,2,1,44,17,0
1817,160000,1,1,1,40,10,0
17597,480000,2,2,1,38,2,0
8347,500000,2,1,1,38,17,0
6985,20000,1,3,2,43,18,1
9905,30000,2,3,2,38,13,1
16031,570000,2,1,2,30,3,0
10444,320000,1,1,1,40,12,0
11691,200000,2,1,2,39,5,0
15401,280000,2,2,1,49,4,0
1554,100000,2,1,1,41,17,0
4561,50000,1,3,2,27,7,1
17344,170000,2,2,2,31,2,0
7865,120000,2,2,2,38,12,0
18474,150000,2,2,2,25,6,0
19374,300000,2,2,1,37,18,0
8959,340000,1,1,2,44,4,1
10407,360000,1,1,2,29,19,0
19770,100000,2,3,1,47,17,0
55,150000,2,1,2,29,4,0
17194,110000,2,1,2,29,18,1
11161,50000,1,2,2,23,14,0
18246,440000,1,1,1,79,1,0
7685,120000,1,1,2,30,2,0
8203,130000,2,2,1,44,14,0
14667,320000,2,2,1,43,14,0
14120,110000,1,3,2,49,18,0
14338,170000,2,2,1,34,19,0
17223,120000,2,1,2,26,13,0
14529,180000,2,3,2,25,12,0
13093,20000,1,2,1,53,3,1
16377,30000,2,2,1,48,5,1
18521,90000,2,2,2,25,19,0
19791,520000,2,1,2,35,2,0
13335,200000,1,2,2,44,11,0
19246,150000,2,2,1,37,1,0
3574,10000,1,1,2,24,12,1
3337,80000,1,1,2,31,11,1
4492,100000,1,2,2,25,8,0
15540,260000,1,1,2,34,16,0
479,500000,2,1,1,38,6,0
1268,70000,2,2,2,34,19,0
15726,30000,2,2,2,21,2,0
2126,120000,2,1,2,29,14,0
12836,120000,1,4,1,39,16,1
19943,360000,2,2,1,45,7,0
3925,220000,2,2,1,35,5,0
11491,500000,2,2,1,37,1,0
727,360000,2,2,2,39,7,0
19870,450000,2,1,2,34,6,0
18357,50000,2,1,2,24,4,0
2946,260000,1,3,2,48,10,0
19223,280000,2,1,1,42,5,0
16519,30000,1,2,2,26,13,0
8866,500000,2,1,1,42,17,1
19315,150000,2,2,2,33,5,0
1562,150000,2,1,2,34,16,0
19858,340000,2,1,2,38,10,0
10274,330000,1,2,1,42,5,0
4256,50000,1,2,2,30,2,0
7322,360000,1,1,2,28,19,0
18578,150000,2,2,2,25,8,0
11776,10000,2,2,2,27,7,1
16827,20000,1,2,1,40,3,1
11930,20000,1,2,1,32,18,0
12113,340000,2,1,2,29,16,0
3648,320000,1,2,1,32,15,0
14242,210000,2,1,2,32,2,0
15869,220000,2,1,2,28,17,0
8652,20000,1,2,1,41,13,0
5556,150000,2,5,1,25,4,0
10309,70000,1,2,1,34,9,0
14418,400000,2,1,2,30,8,0
5623,130000,1,3,2,45,16,0
349,140000,2,2,2,31,4,0
5424,100000,2,1,2,27,15,0
2655,50000,2,3,2,23,1,0
10579,70000,2,1,2,25,3,0
10222,50000,1,2,2,41,16,0
19287,200000,2,3,2,34,5,0
13413,100000,2,2,1,28,14,1
20600,90000,1,1,2,31,15,0
17771,50000,2,2,2,53,3,0
410,280000,1,1,2,31,1,0
3118,110000,2,1,2,27,4,0
8064,360000,1,3,2,41,14,0
8825,190000,1,2,2,28,2,1
12884,150000,1,3,2,27,7,1
18944,470000,2,2,2,30,14,0
14682,500000,2,2,2,31,8,0
18249,60000,1,3,1,50,1,0
18069,260000,1,1,2,36,5,0
9596,500000,2,2,1,41,10,0
17151,140000,2,1,2,28,11,0
14008,20000,2,1,2,29,15,1
9902,250000,2,1,2,28,18,1
14979,480000,2,2,2,31,6,1
14436,390000,2,2,2,28,2,0
9001,50000,1,3,2,36,18,0
2465,380000,2,3,1,56,4,1
14739,150000,2,5,1,45,11,0
8314,100000,2,2,1,36,11,0
20885,130000,1,1,2,30,1,0
2806,120000,2,1,1,39,5,0
1623,40000,2,1,2,26,10,0
6259,460000,1,1,2,34,15,0
578,80000,1,1,2,31,9,0
14841,360000,1,2,1,34,13,0
16077,100000,2,2,1,42,1,0
16902,110000,1,2,2,40,17,0
19921,50000,2,0,1,40,10,0
12184,150000,1,2,1,30,18,0
8808,280000,1,1,1,49,4,0
785,230000,2,2,1,32,9,1
4219,150000,2,1,1,29,10,0
5502,290000,2,2,1,55,2,1
708,30000,2,3,1,46,4,0
14907,20000,1,2,2,24,9,0
18798,50000,2,3,1,29,10,0
816,280000,2,2,1,39,8,0
7729,180000,2,1,1,35,6,0
6396,50000,1,1,2,26,12,1
5897,230000,2,3,2,36,7,0
13118,160000,2,1,2,33,5,0
3345,30000,2,3,1,29,13,1
3567,480000,1,2,1,39,4,0
8909,200000,1,2,1,46,8,0
5793,190000,2,2,2,26,18,0
9937,50000,1,3,1,48,12,0
14417,20000,1,3,2,48,7,0
6381,150000,1,2,1,32,3,0
15425,360000,1,2,1,27,18,1
13653,310000,2,3,2,28,15,0
20018,110000,2,2,1,44,4,0
13266,300000,1,1,2,29,17,0
6974,50000,1,2,2,24,5,0
863,30000,2,3,2,52,6,1
9329,70000,1,2,2,32,16,1
3920,360000,1,1,2,26,6,0
10315,30000,1,3,1,50,8,1
20059,80000,2,1,1,37,13,0
6302,120000,2,2,2,49,7,0
4062,240000,1,1,1,50,13,0
7226,150000,1,1,2,33,18,0
9386,10000,2,3,1,42,18,1
16785,30000,1,2,2,39,18,1
16145,220000,2,2,2,36,10,0
15312,240000,2,3,2,37,9,0
5152,20000,1,1,2,43,2,1
12037,200000,2,1,2,44,17,0
15657,150000,2,3,1,46,17,0
20678,90000,1,3,3,40,17,1
19120,110000,2,2,2,35,11,0
15856,150000,2,2,2,25,12,1
5205,500000,2,1,1,35,17,0
15198,140000,2,2,2,26,12,0
3314,260000,1,1,2,27,4,0
15324,150000,2,3,2,42,13,0
2257,30000,2,2,2,25,8,1
19651,200000,2,2,1,32,3,0
6801,20000,1,3,1,50,16,1
10061,10000,2,1,1,37,5,0
15841,360000,2,2,1,27,1,0
19765,60000,2,3,1,46,17,0
12230,330000,2,1,2,29,4,0
6854,290000,1,3,2,34,16,1
19957,180000,2,1,1,45,15,0
6992,240000,2,2,1,40,13,0
1071,230000,1,1,1,61,9,0
10986,140000,2,2,1,38,9,0
16762,50000,1,2,1,45,13,0
204,120000,1,2,2,26,6,0
11171,130000,2,2,2,24,12,1
11489,70000,2,1,2,33,14,0
5236,20000,2,2,2,21,13,1
1647,50000,2,1,2,27,6,1
16701,120000,1,3,1,39,6,1
12079,30000,2,3,0,46,7,0
18650,200000,2,1,2,29,9,0
10916,280000,2,1,2,29,1,0
16757,320000,1,2,2,36,7,0
10648,720000,2,1,1,45,2,0
2924,130000,1,2,2,26,8,1
20453,170000,1,2,2,26,15,1
7539,80000,1,1,2,27,7,0
4881,250000,2,1,2,43,13,0
12855,500000,2,2,1,28,15,0
16473,130000,2,3,2,50,13,0
16847,50000,1,1,2,45,10,0
19710,80000,2,2,1,34,5,0
5398,320000,1,2,1,55,18,0
15497,30000,1,2,1,48,1,0
10313,200000,2,1,2,47,7,0
8133,310000,2,2,2,51,1,0
5098,280000,2,2,1,31,12,0
13928,220000,2,1,1,48,16,0
233,50000,1,2,1,26,11,0
17879,50000,1,2,2,28,2,0
13448,500000,1,2,1,53,17,0
5448,240000,2,1,1,29,12,0
7387,150000,2,2,1,33,15,1
11257,110000,2,2,1,24,13,0
16086,30000,2,3,1,28,1,1
17320,200000,2,1,2,25,16,1
15014,20000,1,2,2,40,14,0
827,50000,2,2,1,24,4,0
19321,100000,2,2,1,35,6,0
1073,350000,1,1,2,33,13,0
3872,50000,1,2,2,25,19,1
3931,100000,1,2,1,40,18,0
7080,120000,2,3,1,42,4,0
15371,230000,2,1,2,29,6,0
14141,240000,2,1,2,27,4,0
4588,80000,1,2,2,25,14,0
10842,40000,2,2,1,36,15,1
347,100000,2,2,2,26,18,0
8891,370000,2,1,1,39,18,0
20814,50000,1,3,2,39,17,0
6107,150000,1,3,1,62,7,0
16493,100000,1,2,2,23,9,0
13589,30000,2,3,1,57,11,0
11982,200000,2,2,1,51,4,1
5857,180000,2,1,2,31,9,0
16478,80000,2,2,1,54,13,1
7453,350000,2,1,2,32,9,1
3594,80000,1,1,1,28,17,0
15061,20000,1,3,1,38,9,1
8350,80000,2,1,2,29,18,0
19448,80000,2,1,2,28,3,0
19206,70000,2,1,2,24,5,0
14502,30000,2,1,2,27,10,0
9144,60000,2,2,1,34,12,0
6912,150000,2,2,1,38,14,0
17118,30000,2,1,2,27,14,0
6176,50000,1,2,2,25,14,0
8095,30000,2,1,2,27,8,0
17757,10000,2,3,1,51,13,1
17460,300000,2,1,1,32,1,0
18016,50000,1,2,1,44,17,0
20069,150000,2,1,2,37,12,0
8398,100000,2,1,1,40,15,0
13308,50000,1,1,1,33,3,0
15559,60000,1,1,1,38,1,1
16768,100000,1,3,2,35,14,1
9091,500000,2,2,2,28,6,0
5743,30000,2,3,2,59,15,1
10999,30000,2,2,1,22,11,1
281,30000,2,1,2,27,8,0
20951,500000,1,1,1,41,19,0
11743,30000,2,2,2,23,11,0
17725,30000,2,3,1,50,9,1
18627,120000,2,2,1,26,16,0
3912,90000,2,1,2,27,6,0
3695,80000,1,2,2,27,5,1
13368,160000,1,1,1,36,4,0
3942,410000,2,1,2,34,15,1
4781,290000,1,2,1,30,13,0
5498,50000,1,3,1,49,8,0
19918,160000,2,2,1,45,11,0
4684,340000,1,1,1,48,1,0
16930,60000,1,2,1,52,4,0
18870,50000,2,1,2,28,4,0
3072,180000,2,1,2,28,13,1
12279,20000,1,3,1,47,18,1
20299,200000,2,3,1,53,13,0
18764,210000,2,1,2,30,13,0
12585,160000,2,2,2,40,5,0
8475,310000,2,2,2,25,12,0
9586,80000,2,2,1,24,5,0
18211,210000,1,2,1,42,7,0
18562,160000,2,2,2,25,9,0
6644,20000,1,1,2,29,4,0
1222,30000,2,1,2,24,1,0
720,80000,2,2,2,48,15,0
16124,160000,2,2,2,41,10,0
20096,140000,2,2,1,42,11,0
17973,280000,1,2,2,31,14,0
5951,100000,2,2,1,41,12,0
19255,300000,2,2,1,39,16,1
9161,360000,2,1,2,30,18,0
5485,100000,2,3,2,29,7,0
19939,290000,2,2,1,45,13,0
10341,140000,2,1,2,28,9,0
5484,20000,2,2,2,21,15,0
11684,50000,1,2,1,50,18,1
2693,350000,1,1,1,42,13,0
17443,110000,2,2,1,39,2,0
4705,30000,1,2,2,46,6,1
20498,20000,1,2,2,24,10,1
10736,130000,1,1,2,27,10,0
12062,500000,1,1,1,36,14,0
12973,30000,2,2,1,27,16,1
8381,230000,2,2,2,29,15,0
16154,120000,2,2,2,29,14,0
4318,30000,1,2,2,34,7,0
13461,200000,1,2,1,36,11,0
19331,320000,2,1,1,41,18,0
487,230000,2,1,1,42,4,0
19403,230000,2,2,1,40,15,0
13831,210000,2,2,1,30,3,0
18903,50000,2,2,1,28,6,0
6431,50000,1,2,2,35,18,0
5976,50000,2,2,2,24,14,0
477,50000,1,1,2,44,14,0
15333,200000,2,1,2,30,12,0
1238,60000,1,1,1,33,5,0
16626,50000,1,1,2,32,9,1
5076,50000,2,1,2,27,12,1
14838,500000,1,1,2,40,19,0
11829,130000,1,1,2,26,11,0
10355,30000,1,2,2,25,8,1
11352,70000,1,3,2,53,19,0
10088,150000,1,1,2,31,13,0
14500,60000,2,2,2,24,18,0
15785,50000,2,1,2,23,11,1
12521,200000,1,1,2,33,2,1
5700,110000,2,2,2,23,4,0
3029,120000,2,3,1,49,16,0
13503,80000,2,1,2,39,17,0
1676,50000,1,2,2,49,19,1
2144,20000,1,3,1,41,15,1
18965,170000,2,2,2,29,5,0
365,230000,2,1,2,35,14,0
2346,20000,1,3,3,46,15,0
5049,80000,1,2,2,30,6,1
13735,60000,2,2,1,46,10,0
9731,20000,2,2,2,22,10,0
2608,490000,1,3,1,51,2,1
581,30000,1,2,2,28,8,1
8123,130000,1,2,2,30,5,0
3122,260000,1,3,1,44,4,0
17585,200000,2,3,1,43,5,0
11486,150000,2,2,1,34,14,0
13866,180000,2,2,2,44,14,0
9064,20000,2,2,1,26,8,0
8784,50000,2,2,1,34,6,0
14248,210000,2,1,2,33,14,1
11530,80000,1,3,1,42,9,0
6524,100000,1,2,1,36,3,0
18702,250000,2,2,2,25,1,0
2350,130000,1,2,2,27,8,1
9915,220000,2,5,1,37,10,1
15768,10000,2,2,2,23,18,0
4792,20000,1,2,1,38,10,1
3779,230000,1,1,1,39,6,0
13659,310000,2,3,2,36,12,0
8278,30000,1,2,2,25,9,1
14933,20000,1,2,1,26,5,0
12377,100000,1,2,2,27,1,0
4023,250000,2,1,1,44,2,0
5788,160000,2,2,1,40,18,0
12216,180000,1,2,2,24,17,0
18143,300000,1,1,2,32,14,1
2687,360000,1,2,2,48,14,0
10046,50000,2,2,1,39,8,0
341,240000,2,2,2,30,16,0
